legislatura,numero,data,titolo,RSSdate,URL
17,781,2020-06-18,"Aspetti igienico sanitari per la costruzione, manutenzione, la vigilanza e la gestione delle piscine.","Thu, 18 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28781%29.NUMDDL%29
17,780,2020-06-18,Rifinanziamento della legge regionale 1 settembre 1998 n. 17 e successive modifiche e integrazioni,"Thu, 18 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28780%29.NUMDDL%29
17,779,2020-06-15,Norme a sostegno dell'accessibilità delle aree demaniali destinate alla libera balneazione per le persone diversamente abili,"Mon, 15 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28779%29.NUMDDL%29
17,776,2020-06-15,"Disposizioni per la tutela, la valorizzazione e il pieno impiego della rete ferroviaria regionale","Mon, 15 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28776%29.NUMDDL%29
17,775,2020-06-15,Consegna della Bandiera e dello statuto speciale della Regione siciliana ai nati in Sicilia,"Mon, 15 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28775%29.NUMDDL%29
17,773,2020-06-15,Legge regionale sull'accoglienza e l'inclusione,"Mon, 15 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28773%29.NUMDDL%29
17,772,2020-06-15,Norme in materia di trattenimento in servizio del personale dirigenziale,"Mon, 15 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28772%29.NUMDDL%29
17,771,2020-06-15,Norme per l'istituzione di una banca del plasma per il trattamento terapeutico sperimentale del Covid-19,"Mon, 15 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28771%29.NUMDDL%29
17,770,2020-06-15,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2020 - mese Febbraio","Mon, 15 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28770%29.NUMDDL%29
17,769,2020-06-15,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2020 - mese Febbraio","Mon, 15 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28769%29.NUMDDL%29
