legislatura,numero,data,titolo,RSSdate,URL
17,712,2094-04-29,Proroga dei vincoli urbanistici nei comuni siciliani.,"Thu, 29 Apr 2094 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28712%29.NUMDDL%29
17,855,2020-10-20,Eliminazione delle barriere architettoniche,"Tue, 20 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28855%29.NUMDDL%29
17,854,2020-10-17,Disposizioni urgenti per fronteggiare i danni causati dalla grandinata del 23 settembre 2020 nella zona industriale di Dittaino,"Sat, 17 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28854%29.NUMDDL%29
17,853,2020-10-16,Misure per l'incentivazione della compravendita dei prodotti sfusi o alla spina,"Fri, 16 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28853%29.NUMDDL%29
17,852,2020-10-14,"Norme in materia di riconoscimento, fruizione e valorizzazione dei Cammini","Wed, 14 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28852%29.NUMDDL%29
17,851,2020-10-10,Istituzione e disciplina del Registro regionale dei comuni con prodotti De.Co,"Sat, 10 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28851%29.NUMDDL%29
17,850,2020-10-7,Istituzione del servizio di Psicologia di base,"Wed, 07 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28850%29.NUMDDL%29
17,844,2020-10-7,"Modifiche all'articolo 4 della legge regionale 3 marzo 2020, n. 3. Disposizioni in materia di contrasto all'inquinamento","Wed, 07 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28844%29.NUMDDL%29
17,849,2020-10-6,"Disposizioni urgenti al fine di contenere i danni causati dall'incendio divampato nei Comuni di Naso, Frazzanò, Mirto, San Marco d'Alunzio, Longi, Santo Stefano di Camastra e Reitano e nelle abitazioni circostanti, sabato 3 ottobre 2020","Tue, 06 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28849%29.NUMDDL%29
17,848,2020-10-1,"Disegno di legge voto da sottoporre al Parlamento della Repubblica Italiana, ai sensi dell'art. 18 dello Statuto della Regione siciliana, recante Modifiche al decreto legislativo 21 aprile 2011, n. 67","Thu, 01 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28848%29.NUMDDL%29
17,847,2020-09-30,Accesso dei disabili motori ai percorsi escursionistici,"Wed, 30 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28847%29.NUMDDL%29
17,846,2020-09-30,Educazione alla cittadinanza globale,"Wed, 30 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28846%29.NUMDDL%29
17,8321,2020-09-29,Interventi nel settore della forestazione,"Tue, 29 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%288321%29.NUMDDL%29
17,845,2020-09-24,Misure urgenti per il rilancio delle attività produttive a seguito dell'emergenza Covid 19 Rigenerazione aree ed opifici industriali degli agglomerati gestiti dall'IRSAP,"Thu, 24 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28845%29.NUMDDL%29
17,843,2020-09-22,Nuovo Ordinamento per la costituzione del Consorzio Regionale per la protezione ambientale della Regione Sicilia,"Tue, 22 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28843%29.NUMDDL%29
17,842,2020-09-17,"Disposizioni per la tutela dei corpi idrici della Regione Siciliana, per la valorizzazione integrata dei bacini e sottobacini idrografici e la diffusione dei Contratti di Fiume","Thu, 17 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28842%29.NUMDDL%29
17,841,2020-09-17,"Norme in materia di estinzione delle IPAB, modifiche all'art. 34 della legge regionale n. 22/1986","Thu, 17 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28841%29.NUMDDL%29
17,840,2020-09-17,Norme in materia di ordinamento regionale dei corpi e servizi di polizia municipale e provinciale. Istituzione del corpo di polizia locale,"Thu, 17 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28840%29.NUMDDL%29
17,838,2020-09-15,Norme in materia di turismo religioso e riconoscimento dei cammini di interesse regionale,"Tue, 15 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28838%29.NUMDDL%29
17,837,2020-09-15,Misure a sostegno delle popolazioni coinvolte dall'alluvione dell'8 agosto 2020,"Tue, 15 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28837%29.NUMDDL%29
