legislatura,numero,data,titolo,RSSdate,URL
17,1048,2021-07-15,Definizione dei rapporti patrimoniale tra il Comune di Acquedolci ed il Comune di San Fratello,"Thu, 15 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281048%29.NUMDDL%29
17,1047,2021-07-14,Inquadramento dei lavoratori a tempo indeterminato del settore forestale e della prevenzione degli incendi boschivi,"Wed, 14 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281047%29.NUMDDL%29
17,1038,2021-07-8,Interventi per la valorizzazione e il riordino del lavoro forestale,"Thu, 08 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281038%29.NUMDDL%29
17,1044,2021-07-7,Nuove norme sulla campagna elettorale per le elezioni regionali e comunali in Sicilia e delle relative spese,"Wed, 07 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281044%29.NUMDDL%29
17,1043,2021-07-7,Modifiche e integrazioni alla Legge Regionale n. 18 del 2015 Norme in materia di gestione del patrimonio faunistico allo stato di naturalità,"Wed, 07 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281043%29.NUMDDL%29
17,1042,2021-07-7,Legge di modifica dell'art.45 della Legge Regionale n.9 del 15 aprile 2021,"Wed, 07 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281042%29.NUMDDL%29
17,1041,2021-07-5,Misure per la realizzazione di impianti fotovoltaici o solari su terreni agrari coltivabili,"Mon, 05 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281041%29.NUMDDL%29
17,1037,2021-06-30,"Disposizioni per la promozione della parità retributiva tra i sessi, il sostegno dell'occupazione e dell'imprenditoria femminile di qualità, nonché per la valorizzazione delle competenze delle donne","Wed, 30 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281037%29.NUMDDL%29
17,1036,2021-06-30,Istituzione e disciplina del registro regionale dei comuni con prodotti De.Co,"Wed, 30 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281036%29.NUMDDL%29
17,1035,2021-06-30,Prevenzione e contrasto dello spreco alimentare,"Wed, 30 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281035%29.NUMDDL%29
17,1034,2021-06-25,"Modifiche alla legge regionale 16 aprile 2003, n.4 . e ss.mm.ii.","Fri, 25 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281034%29.NUMDDL%29
17,1033,2021-06-25,Norme per lo snellimento delle procedure relative agli interventi negli impianti di depurazione pubblici,"Fri, 25 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281033%29.NUMDDL%29
17,1032,2021-06-25,Misure a sostegno dei soggetti in crisi da sovraindebitamento,"Fri, 25 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281032%29.NUMDDL%29
17,1030,2021-06-25,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1 lettera e) del decreto legislativo 23 giugno 2011 n. 118 e successive modifiche ed integrazioni D.F.B. terzo quadrimestre 2020.","Fri, 25 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281030%29.NUMDDL%29
17,1029,2021-06-25,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1 lettera a) del decreto legislativo 23 giugno 2011 n. 118 e successive modifiche ed integrazioni D.F.B. terzo quadrimestre 2020.","Fri, 25 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281029%29.NUMDDL%29
