legislatura,numero,data,titolo,RSSdate,URL
17,962,2021-02-12,Legge di stabilità regionale 2021/2023,"Fri, 12 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28962%29.NUMDDL%29
17,961,2021-02-12,Bilancio di previsione della Regione Siciliana per il triennio,"Fri, 12 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28961%29.NUMDDL%29
17,964,2021-02-11,Istituzione della giornata regionale in memoria delle vittime dell'epidemia di Covid19,"Thu, 11 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28964%29.NUMDDL%29
17,963,2021-02-11,Modifica degli articoli 4 e 7 della legge regionale 29 dicembre 2014 n. 29 così come modificati dall'articolo 56 della legge regionale 11 agosto 2017 n.16: Norme in materia di promozione e tutela dell'attività fisico-motoria e sportiva,"Thu, 11 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28963%29.NUMDDL%29
17,960,2021-02-11,Norme per la promozione e il sostegno dell'economia solidale,"Thu, 11 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28960%29.NUMDDL%29
17,959,2021-02-11,Disposizioni per la stabilizzazione del personale ASU.,"Thu, 11 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28959%29.NUMDDL%29
17,957,2021-02-11,Istituzione del Fondo permanente per la caratterizzazione,"Thu, 11 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28957%29.NUMDDL%29
17,956,2021-02-11,Schema di progetto di legge da proporre al Parlamento della Repubblica ai sensi dell'art. 18 dello Statuto della Regione siciliana recante Abolizione vincolo di permanenza triennale ai dirigenti scolastici assunti nell'anno scolastico 2019-2020 .,"Thu, 11 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28956%29.NUMDDL%29
17,955,2021-02-11,"Schema di progetto di legge voto da proporre al Parlamento della Repubblica, ai sensi dell'art.18 dello Statuto della Regione siciliana, recante Delega al Governo per il recepimento delle direttive europee e l'attuazione di altri atti dell'Unione europea -","Thu, 11 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28955%29.NUMDDL%29
17,958,2021-02-9,Istituzione del servizio di psicologia di cure primarie,"Tue, 09 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28958%29.NUMDDL%29
17,954,2021-01-29,Istituzione della Consulta regionale della famiglia,"Fri, 29 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28954%29.NUMDDL%29
17,953,2021-01-29,"Modifica dell'articolo 6, della legge regionale 21 ottobre 2020, n. 24 Norme per la prevenzione ed il trattamento del disturbo da gioco d'azzardo","Fri, 29 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28953%29.NUMDDL%29
17,952,2021-01-29,Introduzione della preferenza di genere per l'elezione dell'Assemblea regionale siciliana,"Fri, 29 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28952%29.NUMDDL%29
17,951,2021-01-29,Legge quadro in materia di assistenza e gestione del fenomeno immigratorio,"Fri, 29 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28951%29.NUMDDL%29
17,950,2021-01-29,Norme per la liquidazione del contributo previsto e disciplinato dall'art. 5 della Legge Regionale n. 29/1996,"Fri, 29 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28950%29.NUMDDL%29
17,949,2021-01-29,Istituzione dell'Unità Regionale di Pedagogia Scolastica per la promozione del diritto all'educazione e allo studio,"Fri, 29 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28949%29.NUMDDL%29
17,948,2021-01-29,Potenziamento competenze per i centri per l'impiego Siciliani,"Fri, 29 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28948%29.NUMDDL%29
17,947,2021-01-29,Norme per promuovere la mobilità sostenibile,"Fri, 29 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28947%29.NUMDDL%29
17,946,2021-01-29,Disposizioni per la prevenzione e la cura della nomofobia,"Fri, 29 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28946%29.NUMDDL%29
17,945,2021-01-29,"Modifiche in materia di concessioni e coltivazione di giacimenti di acque termali, legge Regionale del 1° ottobre 1956 n°54, recante Disciplina della ricerca e coltivazione delle sostanze minerali nella Regione","Fri, 29 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28945%29.NUMDDL%29
