legislatura,numero,data,titolo,RSSdate,URL
17,9791,2021-07-29,"Disposizioni urgenti in materia di concessioni demaniali marittime, gestione del servizio idrico integrato nell'ambito territoriale ottimale di Agrigento e di personale di Sicilia Digitale S.p.A. Disposizioni varie.","Thu, 29 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%289791%29.NUMDDL%29
17,1058,2021-07-28,Istituzione di una quota pari al 30 per cento dei posti a concorso destinata agli operatori sanitari reclutati durante l'emergenza COVID-19 a decorrere dall'anno 2021 e fino all'anno 2024 individuata nelle previsioni all'art. 4 della Legge Regionale 6 agos,"Wed, 28 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281058%29.NUMDDL%29
17,1057,2021-07-28,"Modifiche alla legge regionale 6 aprile 1996, n. 16","Wed, 28 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281057%29.NUMDDL%29
17,1056,2021-07-28,Norme per favorire lo sviluppo del sistema Agrovoltaico nella Regione Siciliana,"Wed, 28 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281056%29.NUMDDL%29
17,1055,2021-07-28,Disposizioni per la diagnosi e la cura della fibromialgia,"Wed, 28 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281055%29.NUMDDL%29
17,1054,2021-07-27,"Norme per la promozione e il miglioramento della qualità degli interventi di prevenzione, sanitari, socio sanitari e sociali in favore di persone minori, adolescenti e adulte affette dai disturbi dello spettro autistico. Interventi di sostegno in favore de","Tue, 27 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281054%29.NUMDDL%29
17,1053,2021-07-24,Modifica Legge Regionale n.14/1988 e ss.mm.ii. e art. 17 della Legge Regionale n.98/1981.,"Sat, 24 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281053%29.NUMDDL%29
17,9627,2021-07-21,"Disegno di legge n. 962/A Stralcio II COMM.bis/A Modifiche alla legge regionale 15 aprile 2021, n. 9","Wed, 21 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%289627%29.NUMDDL%29
17,1052,2021-07-21,Interventi regionali per promuovere e sostenere la trasformazione e la riconversione di imprese in crisi in società cooperative (workers buyout).,"Wed, 21 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281052%29.NUMDDL%29
17,1051,2021-07-21,Norme sulla BLOCKCHAIN - Registro Digitale per la tracciabilità dei prodotto agroalimentari,"Wed, 21 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281051%29.NUMDDL%29
