legislatura,numero,data,titolo,RSSdate,URL
17,941,2021-01-12,Norme per lo snellimento delle procedure relative agli interventi negli impianti di depurazione pubblici,"Tue, 12 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28941%29.NUMDDL%29
17,940,2021-01-11,"Modifiche alla legge regionale 16 dicembre 2020, n. 32. Norme per garantire l'accesso al mare per i soggetti diversamente abili","Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28940%29.NUMDDL%29
17,939,2021-01-11,"Disposizioni concernenti l'applicazione della pena pecuniaria, il sequestro e la confisca dei beni per i reati di cui agli articoli 422, 423 e 423 bis c.p., nonché l'utilizzo di mezzi di sorveglianza militari per la identificazione dei colpevoli ed il moni","Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28939%29.NUMDDL%29
17,935,2021-01-11,Incremento ore a tempo indeterminato ai medici veterinari specialisti ambulatoriali interni incaricati presso le Aziende sanitarie provinciali e l'Istituto Zooprofilattico sperimentale della Sicilia ai sensi dell'A.C.N. del 31 marzo 2020,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28935%29.NUMDDL%29
17,916,2021-01-11,Giornata della memoria del terremoto della Valle del Belice,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28916%29.NUMDDL%29
17,915,2021-01-11,Norme per il bilancio partecipativo nei comuni siciliani,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28915%29.NUMDDL%29
17,914,2021-01-11,"Recepimento delle disposizioni legislative previste dal Decreto Legge 20 aprile 2020 n. 26 Disposizioni urgenti in materia di consultazioni elettorali per l'anno 2020 , convertito in legge 19 giugno 2020 n. 59, comma 4 art. 1Bis","Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28914%29.NUMDDL%29
17,913,2021-01-11,Istituzione della giornata della memoria del Terremoto della Val di Noto del 1693,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28913%29.NUMDDL%29
17,912,2021-01-11,"Supporto psicologico, morale ed economico ai familiari delle vittime da Covid-19","Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28912%29.NUMDDL%29
17,938,2021-01-9,Norma per lo STOP AL NUCLEARE in Sicilia,"Sat, 09 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28938%29.NUMDDL%29
