legislatura,numero,data,titolo,RSSdate,URL
17,1251,2022-07-1,Norme per la promozione dell'attività di home food.,"Fri, 01 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281251%29.NUMDDL%29
17,1250,2022-07-1,Norme a favore di soggetti affetti dalla sindrome di Okamoto,"Fri, 01 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281250%29.NUMDDL%29
17,1248,2022-06-27,Disposizioni e interventi per le comunità siciliane all'estero,"Mon, 27 Jun 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281248%29.NUMDDL%29
17,1244,2022-05-31,Disposizioni per la promozione e il sostegno della lettura e del libro,"Tue, 31 May 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281244%29.NUMDDL%29
17,1243,2022-05-31,Deroga delle fasce di rispetto dei depuratori,"Tue, 31 May 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281243%29.NUMDDL%29
17,1242,2022-05-31,Istituzione delle giornate dedicate alla promozione e divulgazione dei prodotti biologici del territorio siciliano,"Tue, 31 May 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281242%29.NUMDDL%29
17,1241,2022-05-31,Modifiche e integrazioni alla Legge Regionale 19 novembre 2021 n. 27 Interventi per la prevenzione e il contrasto ai fenomeni del bullismo e del cyberbullismo sul territorio della Regione,"Tue, 31 May 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281241%29.NUMDDL%29
17,1240,2022-05-31,Istituzione dell'ente SiciliaNatura,"Tue, 31 May 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281240%29.NUMDDL%29
17,1239,2022-05-31,Istituzione del ruolo ad esaurimento della ex L.R. 24/76 degli operatori iscritti all'Albo regionale della Formazione Professionale,"Tue, 31 May 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281239%29.NUMDDL%29
17,1238,2022-05-31,Norme in materia di opere concernenti linee ed impianti elettrici fino a 150 KV - procedure semplificate,"Tue, 31 May 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281238%29.NUMDDL%29
17,1236,2022-05-31,Riconoscimento a tutela delle manifestazioni del carnevale nel territorio siciliano,"Tue, 31 May 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281236%29.NUMDDL%29
17,1235,2022-05-31,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2022 - mese di marzo.","Tue, 31 May 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281235%29.NUMDDL%29
17,1247,2022-05-27,Azioni per la tutela e il sostegno della pratica delle attività sportive dei diversamente abili,"Fri, 27 May 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281247%29.NUMDDL%29
17,1237,2022-05-3,Misure a sostegno e supporto del benessere dei cittadini del territorio siciliano,"Tue, 03 May 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281237%29.NUMDDL%29
17,1231,2022-04-28,"Norme in materia di contrasto alle delocalizzazioni produttive, incentivi alle imprese e sostegno all'imprenditorialità, al fine di salvaguardare i livelli produttivi ed occupazionali","Thu, 28 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281231%29.NUMDDL%29
17,1227,2022-04-28,Istituzione del Consiglio regionale delle autonomie locali.,"Thu, 28 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281227%29.NUMDDL%29
17,1233,2022-04-26,Istituzione del Reddito energetico regionale,"Tue, 26 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281233%29.NUMDDL%29
17,1232,2022-04-26,Combustione controllata di materiale vegetale,"Tue, 26 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281232%29.NUMDDL%29
17,1230,2022-04-26,Iscrizione delle persone senza dimora nelle liste degli assistiti delle Aziende Sanitarie Locali regionali,"Tue, 26 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281230%29.NUMDDL%29
