legislatura,numero,data,titolo,RSSdate,URL
17,1018,2021-06-11,Termine ultimo per la presentazione delle istanze di proroga delle concessioni demaniali marittime,"Fri, 11 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281018%29.NUMDDL%29
17,1022,2021-06-9,Riordino della gestione delle riserve naturali e della rete Natura 2000,"Wed, 09 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281022%29.NUMDDL%29
17,1021,2021-06-8,"Disposizioni in materia di permessi di ricerca, concessioni e autorizzazioni alla coltivazione di sostanze minerali e da cava di cui all'art. 2 della legge regionale 1 ottobre 1956, n. 54","Tue, 08 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281021%29.NUMDDL%29
17,1020,2021-06-8,Modifica della Legge Regionale n. 116 del 7 novembre 1980.,"Tue, 08 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281020%29.NUMDDL%29
17,1019,2021-06-8,"Esclusione delle rivendite di generi di monopolio dai divieti distanziali all'offerta di giochi pubblici. Modifica Legge Regionale n. 24, del 21 ottobre 2020","Tue, 08 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281019%29.NUMDDL%29
17,1017,2021-06-1,"disposizioni per il recupero, la restituzione e la donazione ai fini del riutilizzo di medicinali in corso di validità nelle farmacie","Tue, 01 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281017%29.NUMDDL%29
17,1016,2021-05-26,Sponsorizzazione dei beni culturali,"Wed, 26 May 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281016%29.NUMDDL%29
17,1015,2021-05-25,istituzione della figura del difensore civico regionale,"Tue, 25 May 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281015%29.NUMDDL%29
17,1014,2021-05-25,Diversificazione e multifunzionalità dell'impresa agricola,"Tue, 25 May 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281014%29.NUMDDL%29
17,1013,2021-05-21,Disposizioni in materia di attività di tirocinio e formative degli specializzandi presso le strutture ospedaliere delle Aziende Sanitarie Provinciali.,"Fri, 21 May 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281013%29.NUMDDL%29
