legislatura,numero,data,titolo,RSSdate,URL
17,712,2094-04-29,,"Thu, 29 Apr 2094 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28712%29.NUMDDL%29
17,934,2020-12-29,Autorizzazione all'esercizio provvisorio del bilancio della Regione per l'esercizio finanziario 2021. Disposizioni finanziarie varie,"Tue, 29 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28934%29.NUMDDL%29
17,933,2020-12-28,"Recepimento dell'art. 10 , comma 4 del Decreto Semplificazioni n. 76/2020 convertito in Legge n. 120/2020.","Mon, 28 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28933%29.NUMDDL%29
17,932,2020-12-28,Norme in favore delle aziende viticole e vitivinicole colpite da gravi fitopatie,"Mon, 28 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28932%29.NUMDDL%29
17,931,2020-12-28,Norme sull'ittiturismo,"Mon, 28 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28931%29.NUMDDL%29
17,930,2020-12-28,Riconoscimento regionale delle organizzazioni di produttori della pesca,"Mon, 28 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28930%29.NUMDDL%29
17,929,2020-12-28,Norme per la tutela e la regolamentazione dei campeggi didattico- educativi nel territorio della Regione,"Mon, 28 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28929%29.NUMDDL%29
17,928,2020-12-28,Disposizioni per la promozione del consumo consapevole di prodotti agro-alimentari sostenibili e di qualità e la promozione delle filiere 'corte',"Mon, 28 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28928%29.NUMDDL%29
17,927,2020-12-27,Disposizioni in materia di personale,"Sun, 27 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28927%29.NUMDDL%29
17,926,2020-12-27,"Interpretazione delle disposizioni di cui all'articolo 51, comma 3 e all'art. 52 commi 1 e 6 della legge regionale 9/2015","Sun, 27 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28926%29.NUMDDL%29
17,925,2020-12-27,Disposizioni per lo smaltimento dei PFU - Pneumatici Fuori Uso,"Sun, 27 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28925%29.NUMDDL%29
17,924,2020-12-26,Disposizioni urgenti di sostegno della filiera della ristorazione siciliana,"Sat, 26 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28924%29.NUMDDL%29
17,923,2020-12-23,Misure per la valorizzazione delle professionalità del personale di ruolo della Regione Siciliana,"Wed, 23 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28923%29.NUMDDL%29
17,922,2020-12-23,Misure per la valorizzazione dell'immagine dei beni culturali ambientali e turistici siciliani,"Wed, 23 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28922%29.NUMDDL%29
17,921,2020-12-23,Disposizioni in ordine al riconoscimento della funzione sociale educativa degli oratori,"Wed, 23 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28921%29.NUMDDL%29
17,920,2020-12-22,Norme per la tutela della qualità? dell'aria ambiente al fine di salvaguardare l'ambiente e la salute pubblica.,"Tue, 22 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28920%29.NUMDDL%29
17,919,2020-12-22,Istituzione dell'Albo Regionale delle Istituzioni di Alta Cultura.,"Tue, 22 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28919%29.NUMDDL%29
17,918,2020-12-21,"Interventi in favore del personale medico titolare di incarico a tempo indeterminato nel ruolo dell'Emergenza Sanitaria Territoriale e del personale medico, titolare di rapporti di continuità assistenziale, riconosciuto inidoneo al servizio","Mon, 21 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28918%29.NUMDDL%29
17,917,2020-12-18,Eleggibilità deputati della Regione Siciliana,"Fri, 18 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28917%29.NUMDDL%29
17,916,2020-12-18,Giornata della memoria del terremoto della Valle del Belice,"Fri, 18 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28916%29.NUMDDL%29
