legislatura,numero,data,titolo,RSSdate,URL
17,712,2094-04-29,,"Thu, 29 Apr 2094 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28712%29.NUMDDL%29
17,935,2021-01-11,Incremento ore a tempo indeterminato ai medici veterinari specialisti ambulatoriali interni incaricati presso le Aziende sanitarie provinciali e l'Istituto Zooprofilattico sperimentale della Sicilia ai sensi dell'A.C.N. del 31 marzo 2020,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28935%29.NUMDDL%29
17,937,2021-01-8,Istituzione della fondazione culturale intitolata a Calogero Marrone,"Fri, 08 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28937%29.NUMDDL%29
17,936,2021-01-4,Centro per la Strategia sulla Biodiversità (CSB Sicilia),"Mon, 04 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28936%29.NUMDDL%29
17,8931,2020-12-30,"Disposizioni urgenti in materia di personale, collegio dei revisori dei conti della Regione e proroga di titoli edilizi.","Wed, 30 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%288931%29.NUMDDL%29
17,934,2020-12-29,Autorizzazione all'esercizio provvisorio del bilancio della Regione per l'esercizio finanziario 2021. Disposizioni finanziarie varie,"Tue, 29 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28934%29.NUMDDL%29
17,933,2020-12-28,"Recepimento dell'art. 10 , comma 4 del Decreto Semplificazioni n. 76/2020 convertito in Legge n. 120/2020.","Mon, 28 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28933%29.NUMDDL%29
17,932,2020-12-28,Norme in favore delle aziende viticole e vitivinicole colpite da gravi fitopatie,"Mon, 28 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28932%29.NUMDDL%29
17,931,2020-12-28,Norme sull'ittiturismo,"Mon, 28 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28931%29.NUMDDL%29
17,930,2020-12-28,Riconoscimento regionale delle organizzazioni di produttori della pesca,"Mon, 28 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28930%29.NUMDDL%29
