legislatura,numero,data,titolo,RSSdate,URL
17,942,2021-01-14,"Modifiche alla legge regionale del 20 marzo 1951, n. 29, inserimento della doppia preferenza di genere per l'elezione dei Deputati dell'Assemblea Regionale Siciliana","Thu, 14 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28942%29.NUMDDL%29
17,941,2021-01-12,Norme per lo snellimento delle procedure relative agli interventi negli impianti di depurazione pubblici,"Tue, 12 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28941%29.NUMDDL%29
17,927,2021-01-12,Disposizioni in materia di personale,"Tue, 12 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28927%29.NUMDDL%29
17,940,2021-01-11,"Modifiche alla legge regionale 16 dicembre 2020, n. 32. Norme per garantire l'accesso al mare per i soggetti diversamente abili","Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28940%29.NUMDDL%29
17,939,2021-01-11,"Disposizioni concernenti l'applicazione della pena pecuniaria, il sequestro e la confisca dei beni per i reati di cui agli articoli 422, 423 e 423 bis c.p., nonché l'utilizzo di mezzi di sorveglianza militari per la identificazione dei colpevoli ed il moni","Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28939%29.NUMDDL%29
17,935,2021-01-11,Incremento ore a tempo indeterminato ai medici veterinari specialisti ambulatoriali interni incaricati presso le Aziende sanitarie provinciali e l'Istituto Zooprofilattico sperimentale della Sicilia ai sensi dell'A.C.N. del 31 marzo 2020,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28935%29.NUMDDL%29
17,926,2021-01-11,"Interpretazione delle disposizioni di cui all'articolo 51, comma 3 e all'art. 52 commi 1 e 6 della legge regionale 9/2015","Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28926%29.NUMDDL%29
17,925,2021-01-11,Disposizioni per lo smaltimento dei PFU - Pneumatici Fuori Uso,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28925%29.NUMDDL%29
17,924,2021-01-11,Disposizioni urgenti di sostegno della filiera della ristorazione siciliana,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28924%29.NUMDDL%29
17,923,2021-01-11,Misure per la valorizzazione delle professionalità del personale di ruolo della Regione Siciliana,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28923%29.NUMDDL%29
17,922,2021-01-11,Misure per la valorizzazione dell'immagine dei beni culturali ambientali e turistici siciliani,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28922%29.NUMDDL%29
17,921,2021-01-11,Disposizioni in ordine al riconoscimento della funzione sociale educativa degli oratori,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28921%29.NUMDDL%29
17,920,2021-01-11,Norme per la tutela della qualità? dell'aria ambiente al fine di salvaguardare l'ambiente e la salute pubblica.,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28920%29.NUMDDL%29
17,919,2021-01-11,Istituzione dell'Albo Regionale delle Istituzioni di Alta Cultura.,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28919%29.NUMDDL%29
17,918,2021-01-11,"Interventi in favore del personale medico titolare di incarico a tempo indeterminato nel ruolo dell'Emergenza Sanitaria Territoriale e del personale medico, titolare di rapporti di continuità assistenziale, riconosciuto inidoneo al servizio","Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28918%29.NUMDDL%29
17,916,2021-01-11,Giornata della memoria del terremoto della Valle del Belice,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28916%29.NUMDDL%29
17,915,2021-01-11,Norme per il bilancio partecipativo nei comuni siciliani,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28915%29.NUMDDL%29
17,914,2021-01-11,"Recepimento delle disposizioni legislative previste dal Decreto Legge 20 aprile 2020 n. 26 Disposizioni urgenti in materia di consultazioni elettorali per l'anno 2020 , convertito in legge 19 giugno 2020 n. 59, comma 4 art. 1Bis","Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28914%29.NUMDDL%29
17,913,2021-01-11,Istituzione della giornata della memoria del Terremoto della Val di Noto del 1693,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28913%29.NUMDDL%29
17,912,2021-01-11,"Supporto psicologico, morale ed economico ai familiari delle vittime da Covid-19","Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28912%29.NUMDDL%29
