legislatura,numero,data,titolo,RSSdate,URL
17,1287,2022-08-4,Valorizzazione delle eccellenze gastronomiche siciliane. Istituzione del logo ristorante della tradizione e dell'eccellenza siciliana,"Thu, 04 Aug 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281287%29.NUMDDL%29
17,1286,2022-08-3,Istituzione della giornata regionale di sensibilizzazione sul tumore al seno metastatico,"Wed, 03 Aug 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281286%29.NUMDDL%29
17,1285,2022-08-3,Tutela dei siti Unesco della Regione,"Wed, 03 Aug 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281285%29.NUMDDL%29
17,1284,2022-08-3,"Modifica alla L. R. 1 febbraio 2006, n. 3 - introduzione nell'elenco dei funghi commestibili del fungo del carrubo.","Wed, 03 Aug 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281284%29.NUMDDL%29
17,1284,2022-08-3,*,"Wed, 03 Aug 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281284%29.NUMDDL%29
17,1281,2022-08-2,Norme in materia di consigli circoscrizionali.,"Tue, 02 Aug 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281281%29.NUMDDL%29
17,1280,2022-08-1,Istituzione del registro regionale telematico degli sponsor a sostegno delle associazioni e società sportive dilettantistiche,"Mon, 01 Aug 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281280%29.NUMDDL%29
17,1279,2022-07-30,Provvedimenti la diffusione del libro e della lettura quale strumento fondamentale della crescita dell'intera collettivita? nel territorio della regione siciliana,"Sat, 30 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281279%29.NUMDDL%29
17,1278,2022-07-30,Misure urgenti per contrastare lo spopolamento dei piccoli comuni di montagna,"Sat, 30 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281278%29.NUMDDL%29
17,1277,2022-07-30,Disposizioni ulteriori in favore dei liberi consorzi di comuni e delle Città metropolitane della Sicilia,"Sat, 30 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281277%29.NUMDDL%29
