legislatura,numero,data,titolo,RSSdate,URL
17,1135,2021-12-7,Modifiche al comma 3 bis dell'articolo 3 della l.r. 7/1992.,"Tue, 07 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281135%29.NUMDDL%29
17,1134,2021-12-7,"Modifica alla L.R. 4 agosto 2015, n. 15 e s.m.i","Tue, 07 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281134%29.NUMDDL%29
17,1133,2021-12-2,"Schema di progetto di legge da proporre al Parlamento della Repubblica, ai sensi dell'art. 18 dello Statuto della Regione Siciliana recante la Disciplina relativa alle attività di ricostruzione o di riparazione degli edifici privati interessati dal terremo","Thu, 02 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281133%29.NUMDDL%29
17,1129,2021-12-2,Modifiche all'art. 6 della Legge Regionale n. 24 del 21 ottobre 2020,"Thu, 02 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281129%29.NUMDDL%29
17,1128,2021-12-2,Proroga tornata elettorale delle ex Province Regionali - Città Metropolitane.,"Thu, 02 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281128%29.NUMDDL%29
17,1127,2021-12-2,Norme per la concessione dei terreni demaniali per utilizzo uso pascolivo.,"Thu, 02 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281127%29.NUMDDL%29
17,1126,2021-12-2,Nuove norme in materia di liberi consorzi comunali,"Thu, 02 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281126%29.NUMDDL%29
17,1131,2021-12-1,Disciplina e promozione delle cooperative sociali nel territorio della Regione Siciliana.,"Wed, 01 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281131%29.NUMDDL%29
17,1130,2021-11-30,Misure per la valorizzazione della filiera produttiva del latte d'asina in Sicilia,"Tue, 30 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281130%29.NUMDDL%29
17,1125,2021-11-30,Norme per la tutela della salute dei soggetti affetti da celiachia.,"Tue, 30 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281125%29.NUMDDL%29
17,1124,2021-11-30,"Modifica dell'articolo 2, della legge regionale 1 settembre 1998, n. 17 'Istituzione del servizio di vigilanza e salvataggio per le spiagge libere siciliane'.","Tue, 30 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281124%29.NUMDDL%29
17,1122,2021-11-24,"Norme per la promozione, lo sviluppo e la semplificazione delle attività artigiane","Wed, 24 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281122%29.NUMDDL%29
17,1121,2021-11-24,Istituzione a livello regionale della figura del Dog Sitter,"Wed, 24 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281121%29.NUMDDL%29
17,1120,2021-11-24,Sostegno al turismo siciliano tramite le iniziative degli Aeroclub Siciliani,"Wed, 24 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281120%29.NUMDDL%29
17,1119,2021-11-24,Istituzione dell'Ufficio geologico territoriale di zona,"Wed, 24 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281119%29.NUMDDL%29
17,1118,2021-11-24,Riordino della cooperazione sociale in Sicilia,"Wed, 24 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281118%29.NUMDDL%29
17,1117,2021-11-24,Norme in materia di miglioramento dei servizi didattici delle scuole materne regionali,"Wed, 24 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281117%29.NUMDDL%29
17,9621,2021-11-23,"Interpretazione autentica dell'articolo 20, comma 1, della legge regionale 13 settembre 1999, n. 20, così come modificato dall'articolo 15, della legge regionale 20 novembre 2008, n. 15 (VEDI NOTA 1)","Tue, 23 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%289621%29.NUMDDL%29
17,1123,2021-11-18,Norme in materia di disposizioni e contenimento delle emissioni in atmosfera provenienti dalle attività ad impatto odorigeno.,"Thu, 18 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281123%29.NUMDDL%29
17,1112,2021-11-15,Disposizioni in materia di edilizia,"Mon, 15 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281112%29.NUMDDL%29
