legislatura,numero,data,titolo,RSSdate,URL
17,811,2020-07-30,Disposizioni finanziarie,"Thu, 30 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28811%29.NUMDDL%29
17,810,2020-07-29,Modifiche di norme in materia di cessazione del consiglio comunale a seguito di mancata approvazione del bilancio,"Wed, 29 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28810%29.NUMDDL%29
17,809,2020-07-28,Istituzione della figura dello Psicologo di Base,"Tue, 28 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28809%29.NUMDDL%29
17,808,2020-07-22,Iniziative per il sostegno e la valorizzazione delle piccole produzioni locali di prodotti agricoli e ittici.,"Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28808%29.NUMDDL%29
17,807,2020-07-22,Interventi di manutenzione e pulizia dei sistemi di smaltimento delle acque piovane nei Comuni siciliani,"Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28807%29.NUMDDL%29
17,806,2020-07-22,Disposizioni urgenti al fine di contenere i danni causati dall'alluvione verificatosi nella città di Palermo il 15 luglio 2020,"Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28806%29.NUMDDL%29
17,805,2020-07-21,Modifiche alla L.R. 12 maggio 2020 n. 9,"Tue, 21 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28805%29.NUMDDL%29
17,801,2020-07-14,Valorizzazione e promozione delle espressioni artistiche in strada Street Art in Sicilia,"Tue, 14 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28801%29.NUMDDL%29
17,800,2020-07-14,Norme in materia di autorizzazione alla costruzione ed esercizio di impianti elettrici non facenti parte della rete di trasmissione nazionale.,"Tue, 14 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28800%29.NUMDDL%29
17,799,2020-07-14,Norme per sostenere la filiera agro-industriale della Cannabis sativa L.,"Tue, 14 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28799%29.NUMDDL%29
17,798,2020-07-14,Ordinamento della dirigenza,"Tue, 14 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28798%29.NUMDDL%29
17,797,2020-07-14,Incentivi per la rimozione e lo smaltimento di piccole quantità di amianto.,"Tue, 14 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28797%29.NUMDDL%29
17,796,2020-07-14,Istituzione del Fondo per la destagionalizzazione turistica,"Tue, 14 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28796%29.NUMDDL%29
17,795,2020-07-14,Istallazione defibrillatori nelle scuole e nelle università siciliane,"Tue, 14 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28795%29.NUMDDL%29
17,793,2020-07-8,"Norme per la tutela dei genitori di figli in minore età, separati o divorziati che versano in comprovate condizioni di disagio economico e sociale","Wed, 08 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28793%29.NUMDDL%29
17,794,2020-07-7,Istituzione di una Commissione parlamentare di inchiesta sulla diffusione intenzionale e massiva di informazioni false attraverso la rete internet,"Tue, 07 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28794%29.NUMDDL%29
17,792,2020-07-2,"Norme per disciplinare la specifica ipotesi della reinternalizzazione di funzioni o servizi, affidati a società in house del sistema camerale, da parte delle Camere di Commercio della Regione","Thu, 02 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28792%29.NUMDDL%29
17,791,2020-07-2,Tutela della posidonia nelle spiagge siciliane,"Thu, 02 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28791%29.NUMDDL%29
17,790,2020-06-30,Norme per la tutela dei genitori separati o divorziati e dei loro figli,"Tue, 30 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28790%29.NUMDDL%29
17,789,2020-06-30,Misure di esenzione delle Attività Produttive Siciliane dal pagamento dell'imposta regionale sulle attività produttive (IRAP),"Tue, 30 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28789%29.NUMDDL%29
