legislatura,numero,data,titolo,RSSdate,URL
17,1007,2021-05-9,"Misure sanzionatorie/amministrative per il contrasto agli incendi boschivi nel territorio siciliano, ai sensi degli artt. 423 (incendio) e 423 bis (incendio boschivo) del Codice Penale.","Sun, 09 May 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281007%29.NUMDDL%29
17,1006,2021-05-6,Riorganizzazione strutture private accreditate,"Thu, 06 May 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281006%29.NUMDDL%29
17,1005,2021-05-5,Norme in favore dei lavoratori emigrati e delle loro famiglie,"Wed, 05 May 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281005%29.NUMDDL%29
17,1004,2021-05-5,"Schema di progetto di legge da proporre al Parlamento della Repubblica, ai sensi dell'art.18 dello Statuto della Regione Siciliana recante Modifica art. 1 del D.L. 27/12/1989, n. 413, convertito con modificazioni in Legge 28/02/1990, n. 3 - raggiungimento","Wed, 05 May 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281004%29.NUMDDL%29
17,1003,2021-05-5,Istituzione della giornata del siciliano nel mondo,"Wed, 05 May 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281003%29.NUMDDL%29
17,1002,2021-05-4,Esenzione dall'obbligo di presentazione del Documento Unico di Regolarità Contributiva (DURC) per la partecipazione a gare d'appalto pubbliche,"Tue, 04 May 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281002%29.NUMDDL%29
17,1001,2021-04-29,"Modifiche all'art. 20 della legge regionale 16 aprile 2003, n.4","Thu, 29 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281001%29.NUMDDL%29
17,1000,2021-04-29,"Disposizioni per la promozione della parità retributiva tra i sessi, il sostegno all'occupazione e all'imprenditoria femminile di qualità, nonché per la valorizzazione delle competenze delle donne","Thu, 29 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281000%29.NUMDDL%29
17,990,2021-04-28,Disposizioni per il coordinamento degli interventi contro la povertà e l'esclusione sociale,"Wed, 28 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28990%29.NUMDDL%29
17,999,2021-04-27,Modifiche alla legge regionale n. 29/1951 in materia di preferenza di genere per l'elezione dei deputati all'Assemblea regionale siciliana.,"Tue, 27 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28999%29.NUMDDL%29
