legislatura,numero,data,titolo,RSSdate,URL
17,712,2094-04-29,Proroga dei vincoli urbanistici nei comuni siciliani.,"Thu, 29 Apr 2094 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28712%29.NUMDDL%29
17,892,2020-11-24,Norme in materia ambientale per la realizzazione di percorsi turistici e culturali denominati selfievie,"Tue, 24 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28892%29.NUMDDL%29
17,891,2020-11-24,Stabilizzazione per il personale di cui all'articolo 1 della Legge n. 5 del 2005,"Tue, 24 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28891%29.NUMDDL%29
17,890,2020-11-20,Misure urgenti per le zone dichiarate rosse con Ordinanza contingibile e urgente del Presidente della Regione,"Fri, 20 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28890%29.NUMDDL%29
17,889,2020-11-20,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2020 - mese di agosto","Fri, 20 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28889%29.NUMDDL%29
17,888,2020-11-20,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2020 - mese di agosto","Fri, 20 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28888%29.NUMDDL%29
17,887,2020-11-18,Interventi a sostegno dei coniugi separati o divorziati che versano in particolari condizioni di disagio economico,"Wed, 18 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28887%29.NUMDDL%29
17,886,2020-11-18,Disposizioni in materia di prevenzione e cura dei disturbi dell'alimentazione,"Wed, 18 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28886%29.NUMDDL%29
17,885,2020-11-18,Norme recanti benefici per i familiari delle vittime di incidenti sul lavoro,"Wed, 18 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28885%29.NUMDDL%29
17,884,2020-11-18,Promozione della cultura dell'abitare sociale,"Wed, 18 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28884%29.NUMDDL%29
