legislatura,numero,data,titolo,RSSdate,URL
17,1112,2021-11-15,Disposizioni in materia di edilizia,"Mon, 15 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281112%29.NUMDDL%29
17,1111,2021-11-15,Indennità di residenza a favore dei farmacisti rurali. Modifiche di norme.,"Mon, 15 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281111%29.NUMDDL%29
17,1110,2021-11-9,Istituzione di cimiteri destinati alla sepoltura di animali d'affezione,"Tue, 09 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281110%29.NUMDDL%29
17,1109,2021-11-9,Norme per la tutela dei consumatori e degli utenti,"Tue, 09 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281109%29.NUMDDL%29
17,1108,2021-11-3,"Recepimento del Regolamento CE 178/2002, del sistema tecnologico DLT (Distributed Ledger Technology) per assicurare la tracciabilità ed il controllo dei prodotti alimentari","Wed, 03 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281108%29.NUMDDL%29
17,1107,2021-11-3,"Recepimento del Decreto-Legge 25 del 3 marzo 2021, convertito con modificazioni dalla Legge n. 58 del 3 maggio 2021, in materia di elezione del sindaco e del consiglio comunale e disposizioni urgenti in materia di consultazioni elettorali per l'anno 2022.","Wed, 03 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281107%29.NUMDDL%29
17,1106,2021-11-3,Norme finalizzate a garantire l'efficienza delle procedure dei pubblici uffici in Sicilia e a sopperire alla carenza di laureati.,"Wed, 03 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281106%29.NUMDDL%29
17,1105,2021-10-28,Interventi a sostegno di nuove iniziative ricadenti nelle aree ad alto rischio ambientale perimetrate all'interno delle aree Zes.,"Thu, 28 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281105%29.NUMDDL%29
17,1104,2021-10-28,"Interventi in favore del personale medico titolare di incarico a tempo indeterminato nel ruolo dell'Emergenza Sanitaria Territoriale e medici per la continuità assistenziale, riconosciuto inidoneo al servizio.","Thu, 28 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281104%29.NUMDDL%29
17,1103,2021-10-21,"Istituzione, disciplina e promozione degli ecomusei","Thu, 21 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281103%29.NUMDDL%29
