legislatura,numero,data,titolo,RSSdate,URL
17,1223,2022-04-8,Norme per il funzionamento degli Ispettorati territoriali del lavoro della Regione Siciliana.,"Fri, 08 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281223%29.NUMDDL%29
17,1222,2022-04-8,"Schema di progetto di legge costituzionale da proporre al Parlamento della Repubblica ai sensi dell'articolo 41 ter, comma 2, dello Statuto recante 'Modifiche all'articolo 17 dello Statuto della Regione siciliana, in materia di legislazione sociale, rappor","Fri, 08 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281222%29.NUMDDL%29
17,1221,2022-04-7,Istituzione del Garante regionale per le libertà civili,"Thu, 07 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281221%29.NUMDDL%29
17,1220,2022-04-7,Disposizioni per garantire l'attuazione di previsioni legislative. Modifiche di norme.,"Thu, 07 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281220%29.NUMDDL%29
17,1219,2022-04-6,Interventi regionali di promozione e sostegno dell'istituzione dei gruppi di autoconsumo collettivo da fonti rinnovabili e delle comunità energetiche rinnovabili.,"Wed, 06 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281219%29.NUMDDL%29
17,1216,2022-03-30,Politiche regionali di mitigazione e adattamento ai cambiamenti climatici. Istituzione dell'Osservatorio Regionale sui Cambiamenti Climatici,"Wed, 30 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281216%29.NUMDDL%29
17,1215,2022-03-30,Misure finalizzate a promuovere la costituzione delle Comunità energetiche rinnovabili e dei gruppi di autoconsumo collettivo.,"Wed, 30 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281215%29.NUMDDL%29
17,1214,2022-03-25,"Norme in materia di polizia mortuaria, di attività e servizi necroscopici, funebri e cimiteriali","Fri, 25 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281214%29.NUMDDL%29
17,1213,2022-03-24,"Intervento finanziario per l'adempimento degli obblighi ex art. 30, commi 3 e 6, della legge regionale 23 maggio 1991, n. 36","Thu, 24 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281213%29.NUMDDL%29
17,1212,2022-03-23,Stabilizzazione precari in servizio presso le Camere di Commercio,"Wed, 23 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281212%29.NUMDDL%29
