legislatura,numero,data,titolo,RSSdate,URL
17,1028,2021-06-16,Norme per la valorizzazione dei beni confiscati alla criminalità organizzata ed il rilancio economico delle aziende confiscate,"Wed, 16 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281028%29.NUMDDL%29
17,1027,2021-06-15,Istituzione della figura dello psicologo scolastico nella Regione siciliana,"Tue, 15 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281027%29.NUMDDL%29
17,1026,2021-06-15,Sostegno alle iniziative integrate di riqualificazione e valorizzazione dei borghi e dei centri storici della Sicilia e promozione e sviluppo del turismo diffuso e sostenibile,"Tue, 15 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281026%29.NUMDDL%29
17,1024,2021-06-15,Disposizioni per il settore della forestazione,"Tue, 15 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281024%29.NUMDDL%29
17,1023,2021-06-15,Riordino delle istituzioni pubbliche di assistenza e beneficienza,"Tue, 15 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281023%29.NUMDDL%29
17,1021,2021-06-14,"Disposizioni in materia di permessi di ricerca, concessioni e autorizzazioni alla coltivazione di sostanze minerali e da cava di cui all'art. 2 della legge regionale 1° ottobre 1956, n. 54","Mon, 14 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281021%29.NUMDDL%29
17,1025,2021-06-11,"Interventi per il risanamento delle aree degradate di Messina modifiche della legge regionale 6 luglio 1990, n. 10","Fri, 11 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281025%29.NUMDDL%29
17,1018,2021-06-11,Termine ultimo per la presentazione delle istanze di proroga delle concessioni demaniali marittime,"Fri, 11 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281018%29.NUMDDL%29
17,1022,2021-06-9,Riordino della gestione delle riserve naturali e della rete Natura 2000,"Wed, 09 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281022%29.NUMDDL%29
17,1020,2021-06-8,Modifica della Legge Regionale n. 116 del 7 novembre 1980.,"Tue, 08 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281020%29.NUMDDL%29
