legislatura,numero,data,titolo,RSSdate,URL
17,1172,2022-02-9,recupero eccedenze alimentari e non alimentari,"Wed, 09 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281172%29.NUMDDL%29
17,1171,2022-02-8,"Disciplina per assicurare nella Regione Siciliana l'elezione diretta del Sindaco Metropolitano e del Presidente del Libero Consorzio Comunale, del Consiglio Metropolitano e del Consiglio del Libero Consorzio Comunale.","Tue, 08 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281171%29.NUMDDL%29
17,1170,2022-02-8,Disposizioni per la prevenzione dei tumori mammari e per la valutazione del rischio in soggetti e famiglie con mutazioni geniche germinali,"Tue, 08 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281170%29.NUMDDL%29
17,1169,2022-02-8,Trattamento economico del personale stabilizzato nei ruoli dell Amministrazione regionale,"Tue, 08 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281169%29.NUMDDL%29
17,1168,2022-02-2,Disposizioni in materia di accessibilità degli animali di affezione al mare,"Wed, 02 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281168%29.NUMDDL%29
17,1167,2022-02-2,Misure di estensione dell'orario di chiusura dei locali di intrattenimento e ulteriori disposizioni di sicurezza sanitaria,"Wed, 02 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281167%29.NUMDDL%29
17,1166,2022-01-31,Norme per la promozione della parità di genere nelle imprese siciliane,"Mon, 31 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281166%29.NUMDDL%29
17,1162,2022-01-31,Norme complementari alle misure finanziarie per il 2022,"Mon, 31 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281162%29.NUMDDL%29
17,1165,2022-01-27,Iniziative per il rilancio del comparto dei matrimoni e degli eventi privati,"Thu, 27 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281165%29.NUMDDL%29
17,1164,2022-01-27,Norme per la salvaguardia della storia e delle tradizioni della panificazione siciliana con l'istituzione dei Borgo del Pane .,"Thu, 27 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281164%29.NUMDDL%29
17,1161,2022-01-25,Misure per il contrasto del fenomeno della solitudine e per la promozione dell'invecchiamento attivo.,"Tue, 25 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281161%29.NUMDDL%29
17,1160,2022-01-25,Promozione dell'accesso al lavoro dei giovani con disabilità nella Regione Sicilia,"Tue, 25 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281160%29.NUMDDL%29
17,1158,2022-01-25,"Istituzione giornata in memoria delle vittime di mafia, estorsione ed usura","Tue, 25 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281158%29.NUMDDL%29
17,1163,2022-01-21,Nuove forme di inclusione sociale delle persone disabili e/o svantaggiate e istituzione di un Comitato di gestione delle attività per l'inclusione sociale delle persone disabili e/o svantaggiate.,"Fri, 21 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281163%29.NUMDDL%29
17,1157,2022-01-20,Istituzione del Garante regionale e dei Garanti distrettuali per la tutela delle vittime di reato,"Thu, 20 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281157%29.NUMDDL%29
17,1156,2022-01-20,Disposizioni sulla qualità della regolazione,"Thu, 20 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281156%29.NUMDDL%29
17,1159,2022-01-13,Regolamentazione delle professioni di Educatore e Pedagogista in ambito sanitario,"Thu, 13 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281159%29.NUMDDL%29
17,1155,2022-01-5,Disposizioni per garantire in sicurezza gli incontri in ambito ospedaliero tra familiari e degenti affetti anche da Covid,"Wed, 05 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281155%29.NUMDDL%29
17,1154,2022-01-5,Istituzione della rete escursionistica della Sicilia,"Wed, 05 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281154%29.NUMDDL%29
17,1153,2022-01-5,Interventi per la solidarietà e istituzione della figura regionale dell'operatore della cooperazione internazionale non governativa,"Wed, 05 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281153%29.NUMDDL%29
