legislatura,numero,data,titolo,RSSdate,URL
17,1267,2022-07-20,Il concorso degli enti pubblici locali nel potenziamento energetico - verso l'autonomia energetica regionale .,"Wed, 20 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281267%29.NUMDDL%29
17,1266,2022-07-20,Norme per la promozione e valorizzazione delle spiagge facenti parte del demanio marittimo regionale finalizzate a uso turistico e ricreativo lasciate a uso pubblico,"Wed, 20 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281266%29.NUMDDL%29
17,1264,2022-07-20,Modifiche alla legge regionale 20 marzo 1951 n. 29 e ss.mm.ii. concernente Elezione dei Deputati all'Assemblea regionale siciliana per l'introduzione del diritto di opzione del voto per corrispondenza o per via telematica per gli elettori temporaneamente f,"Wed, 20 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281264%29.NUMDDL%29
17,1262,2022-07-20,"Disciplina degli interventi regionali in materia di prevenzione, cura e contrasto alle dipendenze patologiche","Wed, 20 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281262%29.NUMDDL%29
17,1261,2022-07-20,"Istituzione della figura professionale dello psicologo scolastico nelle scuole di ogni ordine e grado contrasto al i bullismo e cyberbullismo, e ai disturbi alimentari e dipendenze, nonché dei bisogni educativi speciali","Wed, 20 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281261%29.NUMDDL%29
17,1260,2022-07-20,"Iniziative di promozione sociale, culturale e di aggregazione rivolte alle nuove generazioni","Wed, 20 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281260%29.NUMDDL%29
17,1259,2022-07-20,Disposizioni in tema di diffusione nelle scuole delle pratiche di rianimazione cardio-polmonare e defibrillazione precoce nonché di tecniche di primo soccorso per rimuovere ostruzioni delle vie aeree,"Wed, 20 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281259%29.NUMDDL%29
17,1258,2022-07-20,Istituzione del Servizio di Pedagogia e di Psicologia scolastica,"Wed, 20 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281258%29.NUMDDL%29
17,1257,2022-07-20,Istituzione della figura del fisioterapista di comuni,"Wed, 20 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281257%29.NUMDDL%29
17,1255,2022-07-20,"Introduzione delle Dimore Storiche fra le strutture ricettive della Sicilia di cui all'articolo 3 della legge 6 aprile 1996, n. 27 e s.m.i.","Wed, 20 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281255%29.NUMDDL%29
