legislatura,numero,data,titolo,RSSdate,URL
17,825,2020-09-8,"Disposizioni contabili ai sensi del decreto legislativo 23 giugno 2011, n. 118 - Allegato 4/2, paragrafo 6.3","Tue, 08 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28825%29.NUMDDL%29
17,824,2020-09-8,Norme in materia di enti locali,"Tue, 08 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28824%29.NUMDDL%29
17,831,2020-09-2,Contributo straordinario per i Comuni siciliani colpiti dagli incendi,"Wed, 02 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28831%29.NUMDDL%29
17,830,2020-08-29,"Contributo ai Comuni - rimodulazione del piano di riequilibrio economico-finanziario, ai sensi del comma 5, art.243 bis TUEL","Sat, 29 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28830%29.NUMDDL%29
17,829,2020-08-9,"Disposizioni urgenti al fine di contenere i danni causati dall'alluvione verificatosi nei Comuni di Barcellona Pozzo di Gotto, Terme Vigliatore, Rodì Milici e Castroreale e nel territorio circostante, l'8 agosto 2020","Sun, 09 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28829%29.NUMDDL%29
17,828,2020-08-7,"Disposizioni urgenti al fine di contenere i danni causati dall'alluvione verificatosi nella città di Messina, nei borghi di Ganzirri e Torre Faro e nel territorio circostante, il 7 agosto 2020","Fri, 07 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28828%29.NUMDDL%29
17,827,2020-08-6,"Modifiche alla Legge Regionale 23 dicembre 2000, n. 30 - Istituzione di nuovi comuni","Thu, 06 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28827%29.NUMDDL%29
17,826,2020-08-6,Disposizioni sulla dirigenza regionale,"Thu, 06 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28826%29.NUMDDL%29
17,823,2020-08-5,"Disegno di legge voto da sottoporre al Parlamento della Repubblica, ai sensi dell'art.18 dello Statuto,recante Realizzazione del Ponte sullo Stretto di Messina","Wed, 05 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28823%29.NUMDDL%29
17,822,2020-08-5,Norme per l'accesso alle spiagge degli animali da affezione,"Wed, 05 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28822%29.NUMDDL%29
17,821,2020-08-5,Disegno di legge voto ai sensi dell'art. 18 dello Statuto della Regione siciliana recante disposizioni finalizzate a consentire il riavvio della realizzazione del Ponte sullo Stretto di Messina,"Wed, 05 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28821%29.NUMDDL%29
17,820,2020-08-4,"Legge voto da sottoporre al Parlamento della Repubblica, ai sensi dell'articolo 18 dello Statuto, recante Realizzazione del Ponte sullo Stretto di Messina","Tue, 04 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28820%29.NUMDDL%29
17,819,2020-08-4,"Disegno di legge voto da sottoporre al parlamento della repubblica, ai sensi dell'articolo 18 dello statuto, recante realizzazione del ponte sullo stretto di Messina","Tue, 04 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28819%29.NUMDDL%29
17,817,2020-08-3,Norme per la unificazione dei fondi di rotazione regionali - istituzione del Fondo unico regionale di rotazione,"Mon, 03 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28817%29.NUMDDL%29
17,810,2020-08-3,Modifiche di norme in materia di cessazione del consiglio comunale a seguito di mancata approvazione del bilancio,"Mon, 03 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28810%29.NUMDDL%29
17,809,2020-08-3,Istituzione della figura dello Psicologo di Base,"Mon, 03 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28809%29.NUMDDL%29
17,808,2020-08-3,Iniziative per il sostegno e la valorizzazione delle piccole produzioni locali di prodotti agricoli e ittici.,"Mon, 03 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28808%29.NUMDDL%29
17,816,2020-08-1,Norme in materia di scostamento dagli indicatori occupazionali per le misure del PO FESR 2007/2013,"Sat, 01 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28816%29.NUMDDL%29
17,815,2020-07-30,Istituzione della figura dello Psicologo di Base e delle cure primarie,"Thu, 30 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28815%29.NUMDDL%29
17,811,2020-07-30,Disposizioni finanziarie,"Thu, 30 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28811%29.NUMDDL%29
