legislatura,numero,data,titolo,RSSdate,URL
17,712,2094-04-29,Proroga dei vincoli urbanistici nei comuni siciliani.,"Thu, 29 Apr 2094 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28712%29.NUMDDL%29
17,868,2020-11-4,Disposizioni in materia di demanio marittimo,"Wed, 04 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28868%29.NUMDDL%29
17,867,2020-11-4,Modifica alle disposizioni regionali in materia di autorizzazione paesaggistica,"Wed, 04 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28867%29.NUMDDL%29
17,866,2020-11-4,Norme in materia di misure a sostegno della mobilità,"Wed, 04 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28866%29.NUMDDL%29
17,862,2020-10-30,Norme in materia di personale della Regione Siciliana.,"Fri, 30 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28862%29.NUMDDL%29
17,861,2020-10-30,Norme per il funzionamento del Corpo Forestale della Regione Siciliana.,"Fri, 30 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28861%29.NUMDDL%29
17,865,2020-10-29,Reclutamento di professionalità sanitarie da adibire all'attività di prevenzione e controllo dell'infezione da Sars-Covid-2 nelle scuole della Regione,"Thu, 29 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28865%29.NUMDDL%29
17,864,2020-10-29,Modifiche al Regolamento delle pensioni dei deputati dell'Assemblea Regionale Siciliana,"Thu, 29 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28864%29.NUMDDL%29
17,863,2020-10-29,Misure di contenimento della diffusione del VIRUS SARS-COV-2 e per la ripartenza delle attività economiche,"Thu, 29 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28863%29.NUMDDL%29
17,859,2020-10-28,Norme in materia di aree sciabili e di sviluppo montano,"Wed, 28 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28859%29.NUMDDL%29
17,860,2020-10-27,Interventi a sostegno degli aeroclub SICILIANI,"Tue, 27 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28860%29.NUMDDL%29
17,856,2020-10-26,"Modifiche alla legge regionale 25 maggio 1995, n. 45 in materia di garanzie occupazionali per il personale dei Consorzi di bonifica","Mon, 26 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28856%29.NUMDDL%29
17,855,2020-10-26,Eliminazione delle barriere architettoniche,"Mon, 26 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28855%29.NUMDDL%29
17,854,2020-10-26,Disposizioni urgenti per fronteggiare i danni causati dalla grandinata del 23 settembre 2020 nella zona industriale di Dittaino,"Mon, 26 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28854%29.NUMDDL%29
17,853,2020-10-26,Misure per l'incentivazione della compravendita dei prodotti sfusi o alla spina,"Mon, 26 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28853%29.NUMDDL%29
17,858,2020-10-23,"Modifiche alla legge regionale 2 agosto 2013, n. 11","Fri, 23 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28858%29.NUMDDL%29
17,857,2020-10-23,Tutela e valorizzazione dei piccoli comuni,"Fri, 23 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28857%29.NUMDDL%29
17,852,2020-10-15,"Norme in materia di riconoscimento, fruizione e valorizzazione dei Cammini","Thu, 15 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28852%29.NUMDDL%29
17,851,2020-10-15,Istituzione e disciplina del Registro regionale dei comuni con prodotti De.Co,"Thu, 15 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28851%29.NUMDDL%29
17,850,2020-10-15,Istituzione del servizio di Psicologia di base,"Thu, 15 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28850%29.NUMDDL%29
