legislatura,numero,data,titolo,RSSdate,URL
17,1198,2022-03-11,Modifica della legge 1 del 10 febbraio 2004 recante Disciplina dell'istituto del Referendum nella Regione Siciliana,"Fri, 11 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281198%29.NUMDDL%29
17,1201,2022-03-9,Norme in materia di scostamento dagli indicatori occupazionali per le misure del PO FESR 2007/2013,"Wed, 09 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281201%29.NUMDDL%29
17,1200,2022-03-9,Legge sull'istituzione del servizio di trattamento psicologico post Covid-19,"Wed, 09 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281200%29.NUMDDL%29
17,1199,2022-03-9,Indennità di funzione degli amministratori locali. Recepimento dei commi da 583 a 585 dell'art. 1 della l. 234/21,"Wed, 09 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281199%29.NUMDDL%29
17,1196,2022-03-9,Norme per la protezione sociale dei minori orfani di caduti sul lavoro,"Wed, 09 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281196%29.NUMDDL%29
17,1195,2022-03-9,Norme in materia di riconoscimento della figura di agricoltore custode dell'ambiente e del territorio,"Wed, 09 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281195%29.NUMDDL%29
17,1194,2022-03-9,Programma regionale in materia di attività produttive,"Wed, 09 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281194%29.NUMDDL%29
17,1193,2022-03-9,Istituzione degli sportelli gratuiti di prima assistenza legale nella Regione,"Wed, 09 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281193%29.NUMDDL%29
17,1192,2022-03-9,Misure per il contrasto alla povertà educativa sul territorio siciliano,"Wed, 09 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281192%29.NUMDDL%29
17,1191,2022-03-9,Promozione dell'istituzione delle Comunità Energetiche e di autoconsumatori di energia rinnovabile che agiscono collettivamente sul territorio regionale.,"Wed, 09 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281191%29.NUMDDL%29
17,1190,2022-03-9,"Misure di sostegno, contrasto e cura dei soggetti affetti da sindrone da sensibilità chimica e multipla - MCS (Multiple Chemical Sensitivity syndrome) e Istituzione dell'Osservatorio tecnico-scientifico MCS.","Wed, 09 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281190%29.NUMDDL%29
