legislatura,numero,data,titolo,RSSdate,URL
17,1201,2022-03-6,Norme in materia di scostamento dagli indicatori occupazionali per le misure del PO FESR 2007/2013,"Sun, 06 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281201%29.NUMDDL%29
17,1200,2022-03-4,Legge sull'istituzione del servizio di trattamento psicologico post Covid-19,"Fri, 04 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281200%29.NUMDDL%29
17,1199,2022-03-4,Indennità di funzione degli amministratori locali. Recepimento dei commi da 583 a 585 dell'art. 1 della l.234/21,"Fri, 04 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281199%29.NUMDDL%29
17,1198,2022-03-4,Modifica della legge 1 del 10 febbraio 2004 recante Disciplina dell'istituto del Referendum nella Regione Siciliana,"Fri, 04 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281198%29.NUMDDL%29
17,1174,2022-03-4,"Recepimento Decreto Legislativo n. 25 del 3 marzo 2021 Disposizioni urgenti per il differimento di consultazioni elettorali , convertito con modificazioni dalla Legge 3 maggio 2021, n. 58.","Fri, 04 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281174%29.NUMDDL%29
17,1197,2022-03-3,Riordino normativo del settore agricolo,"Thu, 03 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281197%29.NUMDDL%29
17,1196,2022-03-2,Norme per la protezione sociale dei minori orfani di caduti sul lavoro,"Wed, 02 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281196%29.NUMDDL%29
17,1195,2022-03-2,Norme in materia di riconoscimento della figura di agricoltore custode dell'ambiente e del territorio,"Wed, 02 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281195%29.NUMDDL%29
17,1194,2022-03-2,Programma regionale in materia di attività produttive,"Wed, 02 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281194%29.NUMDDL%29
17,1193,2022-03-2,Istituzione degli sportelli gratuiti di prima assistenza legale nella Regione,"Wed, 02 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281193%29.NUMDDL%29
17,1192,2022-03-2,Misure per il contrasto alla povertà educativa sul territorio siciliano,"Wed, 02 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281192%29.NUMDDL%29
17,1191,2022-03-1,Promozione dell'istituzione delle Comunità Energetiche e di autoconsumatori di energia rinnovabile che agiscono collettivamente sul territorio regionale.,"Tue, 01 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281191%29.NUMDDL%29
17,1190,2022-03-1,"Misure di sostegno, contrasto e cura dei soggetti affetti da sindrone da sensibilità chimica e multipla - MCS (Multiple Chemical Sensitivity syndrome) e Istituzione dell'Osservatorio tecnico-scientifico MCS.","Tue, 01 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281190%29.NUMDDL%29
17,1189,2022-03-1,Disposizioni in materia di elezione diretta del Presidente del libero Consorzio comunale nonché del Sindaco metropolitano e della Giunta del Libero Consorzio e della Giunta metropolitana.,"Tue, 01 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281189%29.NUMDDL%29
17,1188,2022-02-25,"Istituzione dei Dipartimenti Interaziendali Cuore , Ictus e Trauma del Servizio Sanitario Regionale","Fri, 25 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281188%29.NUMDDL%29
17,1187,2022-02-21,Interventi a sostegno del settore della pesca,"Mon, 21 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281187%29.NUMDDL%29
