legislatura,numero,data,titolo,RSSdate,URL
17,712,2094-04-29,Proroga dei vincoli urbanistici nei comuni siciliani.,"Thu, 29 Apr 2094 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28712%29.NUMDDL%29
17,887,2020-11-18,Interventi a sostegno dei coniugi separati o divorziati che versano in particolari condizioni di disagio economico,"Wed, 18 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28887%29.NUMDDL%29
17,886,2020-11-18,Disposizioni in materia di prevenzione e cura dei disturbi dell'alimentazione,"Wed, 18 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28886%29.NUMDDL%29
17,885,2020-11-18,Norme recanti benefici per i familiari delle vittime di incidenti sul lavoro,"Wed, 18 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28885%29.NUMDDL%29
17,884,2020-11-18,Promozione della cultura dell'abitare sociale,"Wed, 18 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28884%29.NUMDDL%29
17,883,2020-11-16,Norme per l'utilizzo dei farmaci nelle strutture pubbliche e private,"Mon, 16 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28883%29.NUMDDL%29
17,880,2020-11-16,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n.118 e successive modifiche ed integrazioni. D.F.B. 2020 mese di luglio.","Mon, 16 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28880%29.NUMDDL%29
17,879,2020-11-16,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n.118 e successive modifiche ed integrazioni. D.F.B. 2020 mese di luglio.","Mon, 16 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28879%29.NUMDDL%29
17,878,2020-11-16,Disposizioni urgenti per il rinnovo degli organi elettivi dei comuni e degli enti di area vasta,"Mon, 16 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28878%29.NUMDDL%29
17,882,2020-11-12,Istituzione figura dello Psicologo delle Cure Primarie post Covid 19,"Thu, 12 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28882%29.NUMDDL%29
17,877,2020-11-12,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n.118 e successive modifiche ed integrazioni. D.F.B. 2020 mese giugno.","Thu, 12 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28877%29.NUMDDL%29
17,876,2020-11-12,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n.118 e successive modifiche ed integrazioni. D.F.B. 2020 mese giugno.","Thu, 12 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28876%29.NUMDDL%29
17,875,2020-11-12,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n.118 e successive modifiche ed integrazioni. D.F.B. 2020 mese maggio.","Thu, 12 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28875%29.NUMDDL%29
17,874,2020-11-12,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n.118 e successive modifiche ed integrazioni. D.F.B. 2020 mese maggio.","Thu, 12 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28874%29.NUMDDL%29
17,873,2020-11-12,"Trattamento economico dei deputati regionali e dei componenti della Giunta regionale. Modifica dell'articolo 2 della legge regionale 4 gennaio 2014,","Thu, 12 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28873%29.NUMDDL%29
17,872,2020-11-12,Disposizioni in materia di assistenza in favore delle persone con disabilità gravi prive del sostegno familiare,"Thu, 12 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28872%29.NUMDDL%29
17,871,2020-11-12,Riordino normativa dei materiali da cave e materiali lapidei,"Thu, 12 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28871%29.NUMDDL%29
17,870,2020-11-12,Rientro temporaneo in servizio di medici in quiescenza da non oltre cinque anni - procedura speciale legata all'emergenza Covid-19.,"Thu, 12 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28870%29.NUMDDL%29
17,869,2020-11-12,Modifiche alla disciplina vigente in materia di contenimento della spesa relativa ai costi della politica,"Thu, 12 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28869%29.NUMDDL%29
17,881,2020-11-11,"Modifiche alle leggi regionali 14 aprile 2009, n. 5 e 12 maggio 2020, n. 9.","Wed, 11 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28881%29.NUMDDL%29
