legislatura,numero,data,titolo,RSSdate,URL
17,9627,2021-07-21,"Disegno di legge n. 962/A Stralcio II COMM.bis/A Modifiche alla legge regionale 15 aprile 2021, n. 9","Wed, 21 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%289627%29.NUMDDL%29
17,1052,2021-07-21,Interventi regionali per promuovere e sostenere la trasformazione e la riconversione di imprese in crisi in società cooperative (workers buyout).,"Wed, 21 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281052%29.NUMDDL%29
17,1051,2021-07-21,Norme sulla BLOCKCHAIN - Registro Digitale per la tracciabilità dei prodotto agroalimentari,"Wed, 21 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281051%29.NUMDDL%29
17,1050,2021-07-21,Norme di interpretazione autentica del Comma 1 dell'art.18 della L.R. 12 giugno 1976 n.78,"Wed, 21 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281050%29.NUMDDL%29
17,1049,2021-07-20,Sviluppo e valorizzazione dei piccoli comuni del territorio siciliano,"Tue, 20 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281049%29.NUMDDL%29
17,1048,2021-07-15,Definizione dei rapporti patrimoniale tra il Comune di Acquedolci ed il Comune di San Fratello,"Thu, 15 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281048%29.NUMDDL%29
17,1047,2021-07-14,Inquadramento dei lavoratori a tempo indeterminato del settore forestale e della prevenzione degli incendi boschivi,"Wed, 14 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281047%29.NUMDDL%29
17,6691,2021-07-13,"Modifiche alla legge regionale 10 agosto 2016, n. 16 in materia di compatibilità delle costruzioni realizzate in aree sottoposte a vincolo","Tue, 13 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%286691%29.NUMDDL%29
17,1038,2021-07-8,Interventi per la valorizzazione e il riordino del lavoro forestale,"Thu, 08 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281038%29.NUMDDL%29
17,1044,2021-07-7,Nuove norme sulla campagna elettorale per le elezioni regionali e comunali in Sicilia e delle relative spese,"Wed, 07 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281044%29.NUMDDL%29
17,1043,2021-07-7,Modifiche e integrazioni alla Legge Regionale n. 18 del 2015 Norme in materia di gestione del patrimonio faunistico allo stato di naturalità,"Wed, 07 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281043%29.NUMDDL%29
17,1042,2021-07-7,Legge di modifica dell'art.45 della Legge Regionale n.9 del 15 aprile 2021,"Wed, 07 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281042%29.NUMDDL%29
17,1041,2021-07-5,Misure per la realizzazione di impianti fotovoltaici o solari su terreni agrari coltivabili,"Mon, 05 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281041%29.NUMDDL%29
17,1037,2021-06-30,"Disposizioni per la promozione della parità retributiva tra i sessi, il sostegno dell'occupazione e dell'imprenditoria femminile di qualità, nonché per la valorizzazione delle competenze delle donne","Wed, 30 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281037%29.NUMDDL%29
17,1036,2021-06-30,Istituzione e disciplina del registro regionale dei comuni con prodotti De.Co,"Wed, 30 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281036%29.NUMDDL%29
