legislatura,numero,data,titolo,RSSdate,URL
17,712,2094-04-29,Proroga dei vincoli urbanistici nei comuni siciliani.,"Thu, 29 Apr 2094 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28712%29.NUMDDL%29
17,911,2020-12-18,"Intervento correttivo alla legge regionale 13 agosto 2020, n. 19 recante norme sul governo del territorio","Fri, 18 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28911%29.NUMDDL%29
17,910,2020-12-17,Variazioni al bilancio di previsione della Regione per l'esercizio finanziario 2020 e per il triennio 2020/2022. Disposizioni varie,"Thu, 17 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28910%29.NUMDDL%29
17,909,2020-12-17,"Recepimento di disposizioni contenute nella Legge 24 dicembre 2003, n. 363 'Norme in materia di sicurezza nella pratica degli sport invernali da discesa e da fondo' Norma Salva Piano Battaglia","Thu, 17 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28909%29.NUMDDL%29
17,8241,2020-12-15,Norme in materia di enti locali - VEDI NOTA 1,"Tue, 15 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%288241%29.NUMDDL%29
17,908,2020-12-10,Istituzione del museo siciliano del trasporto pubblico,"Thu, 10 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28908%29.NUMDDL%29
17,907,2020-12-9,Opere d'arte,"Wed, 09 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28907%29.NUMDDL%29
17,906,2020-12-9,"Modifica della legge regionale 15 settembre 1997, n. 35 e ss. mm. ii in materia di cessazione delle cariche - nuove disposizioni in caso di riduzione della metà del consiglio comunale","Wed, 09 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28906%29.NUMDDL%29
17,905,2020-12-9,Istituzione di una piattaforma digitale di commercio virtuoso e multicanale con il marchio digitale Made in Sicily,"Wed, 09 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28905%29.NUMDDL%29
17,904,2020-12-7,Disposizioni urgenti al fine di contenere i danni causati dall'alluvione verificatosi a Milazzo (ME) il 6 dicembre 2020,"Mon, 07 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28904%29.NUMDDL%29
17,903,2020-12-7,"Disposizioni urgenti al fine di contenere i danni causati dall'alluvione verificatosi nei Comuni di Barcellona Pozzo di Gotto, Terme Vigliatore, Basicò, nella frazione di San Basilio a Novara di Sicilia, Furnari, Falcone, Tripi e nel territorio circostante","Mon, 07 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28903%29.NUMDDL%29
17,902,2020-12-7,Iniziative in favore del tessuto produttivo siciliano colpito dalla crisi economica Covid-19,"Mon, 07 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28902%29.NUMDDL%29
