legislatura,numero,data,titolo,RSSdate,URL
17,1287,2022-08-4,Valorizzazione delle eccellenze gastronomiche siciliane. Istituzione del logo ristorante della tradizione e dell'eccellenza siciliana,"Thu, 04 Aug 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281287%29.NUMDDL%29
17,1286,2022-08-3,Istituzione della giornata regionale di sensibilizzazione sul tumore al seno metastatico,"Wed, 03 Aug 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281286%29.NUMDDL%29
17,1285,2022-08-3,Tutela dei siti Unesco della Regione,"Wed, 03 Aug 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281285%29.NUMDDL%29
17,1284,2022-08-3,"Modifica alla L. R. 1 febbraio 2006, n. 3 - introduzione nell'elenco dei funghi commestibili del fungo del carrubo.","Wed, 03 Aug 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281284%29.NUMDDL%29
17,1284,2022-08-3,*,"Wed, 03 Aug 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281284%29.NUMDDL%29
17,1281,2022-08-2,Norme in materia di consigli circoscrizionali.,"Tue, 02 Aug 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281281%29.NUMDDL%29
17,1280,2022-08-1,Istituzione del registro regionale telematico degli sponsor a sostegno delle associazioni e società sportive dilettantistiche,"Mon, 01 Aug 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281280%29.NUMDDL%29
17,1279,2022-07-30,Provvedimenti la diffusione del libro e della lettura quale strumento fondamentale della crescita dell'intera collettivita? nel territorio della regione siciliana,"Sat, 30 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281279%29.NUMDDL%29
17,1278,2022-07-30,Misure urgenti per contrastare lo spopolamento dei piccoli comuni di montagna,"Sat, 30 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281278%29.NUMDDL%29
17,1277,2022-07-30,Disposizioni ulteriori in favore dei liberi consorzi di comuni e delle Città metropolitane della Sicilia,"Sat, 30 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281277%29.NUMDDL%29
17,1276,2022-07-30,"Disposizioni in materia di sostegno, promozione e valorizzazione del patrimonio medievale della Regione","Sat, 30 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281276%29.NUMDDL%29
17,1275,2022-07-30,Contributo ai Comuni ed ai Privati per l'acquisto e installazione di sistemi di videosorveglianza,"Sat, 30 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281275%29.NUMDDL%29
17,1274,2022-07-30,Disposizioni per l'utilizzo e la valorizzazione del patrimonio minerario dismesso,"Sat, 30 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281274%29.NUMDDL%29
17,1273,2022-07-27,"Norme per l'incremento, lo sviluppo, la tutela e la valorizzazione dell'apicoltura siciliana","Wed, 27 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281273%29.NUMDDL%29
17,1272,2022-07-26,Contrasto e mitigazione dei cambiamenti climatici e strategie regionali di adattamento,"Tue, 26 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281272%29.NUMDDL%29
17,1271,2022-07-26,Realizzazione Carta del rischio del patrimonio culturale e del paesaggio siciliano,"Tue, 26 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281271%29.NUMDDL%29
17,1270,2022-07-20,Detenzione e ispezione apparecchiature radiologiche,"Wed, 20 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281270%29.NUMDDL%29
17,1267,2022-07-20,Il concorso degli enti pubblici locali nel potenziamento energetico - verso l'autonomia energetica regionale .,"Wed, 20 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281267%29.NUMDDL%29
17,1266,2022-07-20,Norme per la promozione e valorizzazione delle spiagge facenti parte del demanio marittimo regionale finalizzate a uso turistico e ricreativo lasciate a uso pubblico,"Wed, 20 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281266%29.NUMDDL%29
17,1264,2022-07-20,Modifiche alla legge regionale 20 marzo 1951 n. 29 e ss.mm.ii. concernente Elezione dei Deputati all'Assemblea regionale siciliana per l'introduzione del diritto di opzione del voto per corrispondenza o per via telematica per gli elettori temporaneamente f,"Wed, 20 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281264%29.NUMDDL%29
