legislatura,numero,data,titolo,RSSdate,URL
17,1159,2022-01-13,Regolamentazione delle professioni di Educatore e Pedagogista in ambito sanitario,"Thu, 13 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281159%29.NUMDDL%29
17,1158,2022-01-12,"Istituzione giornata in memoria delle vittime di mafia, estorsione ed usura","Wed, 12 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281158%29.NUMDDL%29
17,1157,2022-01-10,Istituzione del Garante regionale e dei Garanti distrettuali per la tutela delle vittime di reato,"Mon, 10 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281157%29.NUMDDL%29
17,1155,2022-01-5,Disposizioni per garantire in sicurezza gli incontri in ambito ospedaliero tra familiari e degenti affetti anche da Covid,"Wed, 05 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281155%29.NUMDDL%29
17,1154,2022-01-5,Istituzione della rete escursionistica della Sicilia,"Wed, 05 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281154%29.NUMDDL%29
17,1153,2022-01-5,Interventi per la solidarietà e istituzione della figura regionale dell'operatore della cooperazione internazionale non governativa,"Wed, 05 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281153%29.NUMDDL%29
17,1152,2022-01-5,Interventi per il recupero e la riqualificazione delle aree e degli immobili ferroviari dismessi o inutilizzati finalizzati alla sostenibilità ambientale nonché alla realizzazione di aree di interscambio modale,"Wed, 05 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281152%29.NUMDDL%29
17,1151,2022-01-5,Disposizioni in materia di tassa di circolazione,"Wed, 05 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281151%29.NUMDDL%29
17,1150,2022-01-5,Norme in materia di tutela di soggetti appartenenti ai piani di inserimento professionale Emergenza Palermo,"Wed, 05 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281150%29.NUMDDL%29
17,1149,2022-01-5,Istituzione dei Poli di ricerca agroalimentare,"Wed, 05 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281149%29.NUMDDL%29
17,1148,2022-01-5,Iniziative per prevenire la violenza nel mondo dello sport attraverso l'istituzione della figura dell' educatore di campo .,"Wed, 05 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281148%29.NUMDDL%29
17,1147,2022-01-5,Disposizioni in materia di terapie assistite con animali,"Wed, 05 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281147%29.NUMDDL%29
17,1146,2022-01-5,Istituzione dell'Autorità Portuale Regionale (ASPOR),"Wed, 05 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281146%29.NUMDDL%29
17,1145,2022-01-5,Incentivi di sostegno all'insediamento delle attività produttive nei nuclei industriali all'interno del perimetro delle aree di crisi complessa dell'isola,"Wed, 05 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281145%29.NUMDDL%29
17,1144,2022-01-5,Norme per la tutela e la promozione di attività sportive all'interno di aree marine protette,"Wed, 05 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281144%29.NUMDDL%29
17,1143,2022-01-5,"Modifiche ed integrazioni all'articolo 24 della Legge Regionale n. 5, del 14 aprile 2009; Norme per il riordino del Servizio sanitario regionale","Wed, 05 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281143%29.NUMDDL%29
17,1142,2022-01-5,Modifica di norme in materia di elezioni comunali,"Wed, 05 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281142%29.NUMDDL%29
17,1141,2021-12-30,"Norme in materia di armonizzazione dei sistemi contabili in attuazione del decreto legislativo 27 dicembre 2019, n. 158 (n. 1140 Stralcio I)","Thu, 30 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281141%29.NUMDDL%29
17,1140,2021-12-28,Autorizzazione all'esercizio provvisorio del bilancio della Regione per l'esercizio 2022,"Tue, 28 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281140%29.NUMDDL%29
17,1139,2021-12-21,Provvedimenti a favore dei soggetti danneggiati dall'esplosione dell'11 dicembre 2021 a Ravanusa (AG).,"Tue, 21 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281139%29.NUMDDL%29
