legislatura,numero,data,titolo,RSSdate,URL
17,1216,2022-03-30,Politiche regionali di mitigazione e adattamento ai cambiamenti climatici. Istituzione dell'Osservatorio Regionale sui Cambiamenti Climatici,"Wed, 30 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281216%29.NUMDDL%29
17,1215,2022-03-30,Misure finalizzate a promuovere la costituzione delle Comunità energetiche rinnovabili e dei gruppi di autoconsumo collettivo.,"Wed, 30 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281215%29.NUMDDL%29
17,1214,2022-03-25,"Norme in materia di polizia mortuaria, di attività e servizi necroscopici, funebri e cimiteriali","Fri, 25 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281214%29.NUMDDL%29
17,1213,2022-03-24,"Intervento finanziario per l'adempimento degli obblighi ex art. 30, commi 3 e 6, della legge regionale 23 maggio 1991, n. 36","Thu, 24 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281213%29.NUMDDL%29
17,1212,2022-03-23,Stabilizzazione precari in servizio presso le Camere di Commercio,"Wed, 23 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281212%29.NUMDDL%29
17,1211,2022-03-23,Disposizioni sul potenziamento screening colon-rettale,"Wed, 23 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281211%29.NUMDDL%29
17,1210,2022-03-23,Promozione degli investimenti in Sicilia,"Wed, 23 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281210%29.NUMDDL%29
17,1208,2022-03-22,Istituzione del Servizio di Psicologia scolastica,"Tue, 22 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281208%29.NUMDDL%29
17,1207,2022-03-22,Norme a sostegno delle famiglie e dei soggetti affetti da autismo.,"Tue, 22 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281207%29.NUMDDL%29
17,1206,2022-03-22,"Norme per l'elezione con suffragio universale e diretto del Sindaco della Città Metropolitana, del Presidente del Libero Consorzio comunale e dei rispettivi Consigli. Modifiche e integrazioni alla legge regionale 4 agosto 2015, n. 15.","Tue, 22 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281206%29.NUMDDL%29
17,1204,2022-03-22,Disposizioni per la qualificazione e la valorizzazione del sistema del verde urbano Piano comunale del Verde,"Tue, 22 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281204%29.NUMDDL%29
17,1203,2022-03-22,Disposizioni per il contrasto della desertificazione in Sicilia,"Tue, 22 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281203%29.NUMDDL%29
17,1197,2022-03-22,Riordino normativo del settore agricolo,"Tue, 22 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281197%29.NUMDDL%29
17,1209,2022-03-18,Disposizioni in materia di personale delle Città metropolitane e dei Liberi Consorzi dei Comuni,"Fri, 18 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281209%29.NUMDDL%29
17,1202,2022-03-15,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. mese di Gennaio","Tue, 15 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281202%29.NUMDDL%29
17,1198,2022-03-11,Modifica della legge 1 del 10 febbraio 2004 recante Disciplina dell'istituto del Referendum nella Regione Siciliana,"Fri, 11 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281198%29.NUMDDL%29
17,1201,2022-03-9,Norme in materia di scostamento dagli indicatori occupazionali per le misure del PO FESR 2007/2013,"Wed, 09 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281201%29.NUMDDL%29
17,1200,2022-03-9,Legge sull'istituzione del servizio di trattamento psicologico post Covid-19,"Wed, 09 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281200%29.NUMDDL%29
17,1199,2022-03-9,Indennità di funzione degli amministratori locali. Recepimento dei commi da 583 a 585 dell'art. 1 della l. 234/21,"Wed, 09 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281199%29.NUMDDL%29
