legislatura,numero,data,titolo,RSSdate,URL
17,1267,2022-07-18,Il concorso degli enti pubblici locali nel potenziamento energetico - verso l'autonomia energetica regionale .,"Mon, 18 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281267%29.NUMDDL%29
17,1266,2022-07-18,Norme per la promozione e valorizzazione delle spiagge facenti parte del demanio marittimo regionale finalizzate a uso turistico e ricreativo lasciate a uso pubblico,"Mon, 18 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281266%29.NUMDDL%29
17,1265,2022-07-18,"Modifiche alla legge regionale 25 maggio 2022, n. 13 e alla legge regionale 25 maggio 2022, n. 14. Variazioni al bilancio di previsione della Regione siciliana per il triennio 2022/2024 .","Mon, 18 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281265%29.NUMDDL%29
17,1264,2022-07-13,Modifiche alla legge regionale 20 marzo 1951 n. 29 e ss.mm.ii. concernente Elezione dei Deputati all'Assemblea regionale siciliana per l'introduzione del diritto di opzione del voto per corrispondenza o per via telematica per gli elettori temporaneamente f,"Wed, 13 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281264%29.NUMDDL%29
17,1263,2022-07-12,Disposizione per lo sviluppo della Telemedicina nella Regione Siciliana,"Tue, 12 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281263%29.NUMDDL%29
17,1262,2022-07-12,"Disciplina degli interventi regionali in materia di prevenzione, cura e contrasto alle dipendenze patologiche","Tue, 12 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281262%29.NUMDDL%29
17,1261,2022-07-12,"Istituzione della figura professionale dello psicologo scolastico nelle scuole di ogni ordine e grado contrasto al i bullismo e cyberbullismo, e ai disturbi alimentari e dipendenze, nonché dei bisogni educativi speciali","Tue, 12 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281261%29.NUMDDL%29
17,1260,2022-07-12,"Iniziative di promozione sociale, culturale e di aggregazione rivolte alle nuove generazioni","Tue, 12 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281260%29.NUMDDL%29
17,1259,2022-07-12,Disposizioni in tema di diffusione nelle scuole delle pratiche di rianimazione cardio-polmonare e defibrillazione precoce nonché di tecniche di primo soccorso per rimuovere ostruzioni delle vie aeree,"Tue, 12 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281259%29.NUMDDL%29
17,1258,2022-07-12,Istituzione del Servizio di Pedagogia e di Psicologia scolastica,"Tue, 12 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281258%29.NUMDDL%29
17,1257,2022-07-12,Istituzione della figura del fisioterapista di comuni,"Tue, 12 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281257%29.NUMDDL%29
17,1256,2022-07-10,Tutela del patrimonio forestale e riordino del corpo forestale regione siciliana,"Sun, 10 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281256%29.NUMDDL%29
17,1255,2022-07-6,"Introduzione delle Dimore Storiche fra le strutture ricettive della Sicilia di cui all'articolo 3 della legge 6 aprile 1996, n. 27 e s.m.i.","Wed, 06 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281255%29.NUMDDL%29
17,1254,2022-07-6,Modifiche al comma 8 articolo 7 Legge Regionale n° 9 del 12/05/2020,"Wed, 06 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281254%29.NUMDDL%29
17,1253,2022-07-5,Norme per la tutela e il sostegno della pratica delle attività sportive dei diversamente abili,"Tue, 05 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281253%29.NUMDDL%29
17,1252,2022-07-1,Disposizioni a favore di soggetti affetti dalla Sindrome di Hikikomori.,"Fri, 01 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281252%29.NUMDDL%29
17,1251,2022-07-1,Norme per la promozione dell'attività di home food.,"Fri, 01 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281251%29.NUMDDL%29
17,1250,2022-07-1,Norme a favore di soggetti affetti dalla sindrome di Okamoto,"Fri, 01 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281250%29.NUMDDL%29
17,1248,2022-06-27,Disposizioni e interventi per le comunità siciliane all'estero,"Mon, 27 Jun 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281248%29.NUMDDL%29
17,1244,2022-05-31,Disposizioni per la promozione e il sostegno della lettura e del libro,"Tue, 31 May 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281244%29.NUMDDL%29
