legislatura,numero,data,titolo,RSSdate,URL
17,1139,2021-12-15,Provvedimenti a favore dei soggetti danneggiati dall'esplosione del 11 dicembre 2021 a Ravanusa (AG).,"Wed, 15 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281139%29.NUMDDL%29
17,1138,2021-12-14,Disposizioni per la prevenzione del maltrattamento sui minori,"Tue, 14 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281138%29.NUMDDL%29
17,1137,2021-12-14,"Norme per la promozione e il miglioramento della qualità degli interventi di prevenzione, sanitari, socio sanitari e sociali in favore di persone minori, adolescenti e adulte affette dai disturbi dello spettro autistico. Interventi di sostegno in favore de","Tue, 14 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281137%29.NUMDDL%29
17,1136,2021-12-8,Introduzione limiti emissivi di idrocarburi non metanici e idrogeno solforato.,"Wed, 08 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281136%29.NUMDDL%29
17,1135,2021-12-7,Modifiche al comma 3 bis dell'articolo 3 della l.r. 7/1992.,"Tue, 07 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281135%29.NUMDDL%29
17,1134,2021-12-7,"Modifica alla L.R. 4 agosto 2015, n. 15 e s.m.i","Tue, 07 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281134%29.NUMDDL%29
17,1132,2021-12-7,Variazioni al bilancio della Regione per il triennio 2021/2023,"Tue, 07 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281132%29.NUMDDL%29
17,1133,2021-12-2,"Schema di progetto di legge da proporre al Parlamento della Repubblica, ai sensi dell'art. 18 dello Statuto della Regione Siciliana recante la Disciplina relativa alle attività di ricostruzione o di riparazione degli edifici privati interessati dal terremo","Thu, 02 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281133%29.NUMDDL%29
17,1129,2021-12-2,Modifiche all'art. 6 della Legge Regionale n. 24 del 21 ottobre 2020,"Thu, 02 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281129%29.NUMDDL%29
17,1128,2021-12-2,Proroga tornata elettorale delle ex Province Regionali - Città Metropolitane.,"Thu, 02 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281128%29.NUMDDL%29
