legislatura,numero,data,titolo,RSSdate,URL
17,843,2020-09-22,Nuovo Ordinamento per la costituzione del Consorzio Regionale per la protezione ambientale della Regione Sicilia,"Tue, 22 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28843%29.NUMDDL%29
17,842,2020-09-17,"Disposizioni per la tutela dei corpi idrici della Regione Siciliana, per la valorizzazione integrata dei bacini e sottobacini idrografici e la diffusione dei Contratti di Fiume","Thu, 17 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28842%29.NUMDDL%29
17,841,2020-09-17,"Norme in materia di estinzione delle IPAB, modifiche all'art. 34 della legge regionale n. 22/1986","Thu, 17 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28841%29.NUMDDL%29
17,840,2020-09-17,Norme in materia di ordinamento regionale dei corpi e servizi di polizia municipale e provinciale. Istituzione del corpo di polizia locale,"Thu, 17 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28840%29.NUMDDL%29
17,838,2020-09-15,Norme in materia di turismo religioso e riconoscimento dei cammini di interesse regionale,"Tue, 15 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28838%29.NUMDDL%29
17,837,2020-09-15,Misure a sostegno delle popolazioni coinvolte dall'alluvione dell'8 agosto 2020,"Tue, 15 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28837%29.NUMDDL%29
17,836,2020-09-15,Norme per l' utilizzazione dei trasferimenti regionali da destinare alle frazioni di comuni,"Tue, 15 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28836%29.NUMDDL%29
17,835,2020-09-15,Contributo straordinario per i Comuni siciliani colpiti dagli incendi,"Tue, 15 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28835%29.NUMDDL%29
17,834,2020-09-15,"Disposizioni concernenti la confisca dei beni per i reati di cui agli articoli 422, 423 e 423 bis c.p., nonché l'utilizzo di mezzi di sorveglianza militari per la identificazione dei colpevoli ed il monitoraggio dei siti","Tue, 15 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28834%29.NUMDDL%29
17,833,2020-09-15,Modalità di compensazione e recupero emolumenti arretrati lavoratori forestali,"Tue, 15 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28833%29.NUMDDL%29
17,832,2020-09-15,Interventi nel settore della forestazione,"Tue, 15 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28832%29.NUMDDL%29
17,831,2020-09-9,Riforma organica del settore forestale,"Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28831%29.NUMDDL%29
17,830,2020-09-9,"Contributo ai Comuni - rimodulazione del piano di riequilibrio economico-finanziario, ai sensi del comma 5, art.243 bis TUEL","Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28830%29.NUMDDL%29
17,829,2020-09-9,"Disposizioni urgenti al fine di contenere i danni causati dall'alluvione verificatosi nei Comuni di Barcellona Pozzo di Gotto, Terme Vigliatore, Rodì Milici e Castroreale e nel territorio circostante, l'8 agosto 2020","Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28829%29.NUMDDL%29
17,828,2020-09-9,"Disposizioni urgenti al fine di contenere i danni causati dall'alluvione verificatosi nella città di Messina, nei borghi di Ganzirri e Torre Faro e nel territorio circostante, il 7 agosto 2020","Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28828%29.NUMDDL%29
17,827,2020-09-9,"Modifiche alla Legge Regionale 23 dicembre 2000, n. 30 - Istituzione di nuovi comuni","Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28827%29.NUMDDL%29
17,826,2020-09-9,Disposizioni sulla dirigenza regionale,"Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28826%29.NUMDDL%29
17,823,2020-09-9,"Disegno di legge voto da sottoporre al Parlamento della Repubblica, ai sensi dell'art.18 dello Statuto,recante Realizzazione del Ponte sullo Stretto di Messina","Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28823%29.NUMDDL%29
17,822,2020-09-9,Norme per l'accesso alle spiagge degli animali da affezione,"Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28822%29.NUMDDL%29
17,821,2020-09-9,Disegno di legge voto ai sensi dell'art. 18 dello Statuto della Regione siciliana recante disposizioni finalizzate a consentire il riavvio della realizzazione del Ponte sullo Stretto di Messina,"Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28821%29.NUMDDL%29
