legislatura,numero,data,titolo,RSSdate,URL
17,990,2021-04-28,Disposizioni per il coordinamento degli interventi contro la povertà e l'esclusione sociale,"Wed, 28 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28990%29.NUMDDL%29
17,993,2021-04-27,Istituzione del Centro di restauro del legno bagnato,"Tue, 27 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28993%29.NUMDDL%29
17,982,2021-04-27,"Modifiche al decreto legislativo 7 settembre 2012, n. 155 Nuova organizzazione dei tribunali ordinari e degli uffici del pubblico ministero, a norma dell'articolo 1, com-ma 2 della legge 14 settembre 2011, n. 148 (Art. 121, secondo comma, Cost.)","Tue, 27 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28982%29.NUMDDL%29
17,987,2021-04-23,"Accorpamento dei centri regionali di cui all'articolo 9 della legge regionale 1 agosto 1977, n. 80 ex disegno di legge 'Istituzione del Centro Regionale per la Documentazione e il Restauro'","Fri, 23 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28987%29.NUMDDL%29
17,986,2021-04-23,Rinvio delle elezioni degli organi degli enti locali e degli enti di area vasta per l'anno 2021,"Fri, 23 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28986%29.NUMDDL%29
17,985,2021-04-23,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2021 - mese di febbraio","Fri, 23 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28985%29.NUMDDL%29
17,984,2021-04-23,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2021 - mese di febbraio","Fri, 23 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28984%29.NUMDDL%29
17,983,2021-04-23,Disposizioni per la promozione dell'impiego del bilancio di sostenibilità,"Fri, 23 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28983%29.NUMDDL%29
17,981,2021-04-23,Sostegno al mototurismo Siciliano,"Fri, 23 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28981%29.NUMDDL%29
17,980,2021-04-23,Acquisto scuolabus per i Comuni siciliani,"Fri, 23 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28980%29.NUMDDL%29
17,991,2021-04-22,Norme in materia di nuove qualifiche professionali accessibili ai non vedenti e modifiche alla Legge Regionale n. 60/1976,"Thu, 22 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28991%29.NUMDDL%29
17,989,2021-04-20,Norme in materia di spettacolo dal vivo,"Tue, 20 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28989%29.NUMDDL%29
17,979,2021-04-12,"Procedure semplificate e regimi procedimentali speciali per l'insediamento, la realizzazione e lo svolgimento delle attività economiche e imprenditoriali n elle ZES e nelle aree di sviluppo industriale ed artigianale e modifiche all'articolo 19 della legge","Mon, 12 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28979%29.NUMDDL%29
17,978,2021-04-12,Istituzione nella regione Siciliana della giornata in memoria delle vittime dell'epidemia di Coronavirus,"Mon, 12 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28978%29.NUMDDL%29
17,977,2021-04-12,"Misure per lo sviluppo del sistema produttivo, la crescita economica e occupazionale della Regione Siciliana","Mon, 12 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28977%29.NUMDDL%29
17,976,2021-04-12,Istituzione dell'anagrafe degli alloggi di edilizia residenziale pubblica,"Mon, 12 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28976%29.NUMDDL%29
17,975,2021-04-12,Istituzione dell'ufficio del garante regionale del cittadino anziano,"Mon, 12 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28975%29.NUMDDL%29
17,972,2021-04-12,"Schema di progetto di legge da proporre al Parlamento della Repubblica, ai sensi dell'articolo 18 dello Statuto della Regione, recante Disposizioni concernenti Istituzione di un fondo di solidarietà per l'erogazione di contributi a fondo perduto in favore","Mon, 12 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28972%29.NUMDDL%29
17,970,2021-04-12,Norme in materia di recupero del patrimonio abitativo degli enti locali,"Mon, 12 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28970%29.NUMDDL%29
