legislatura,numero,data,titolo,RSSdate,URL
17,998,2021-05-13,Norme in materia di valorizzazione e riclassificazione del personale non dirigenziale della Regione siciliana,"Thu, 13 May 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28998%29.NUMDDL%29
17,1010,2021-05-12,"Abrogazione della legge regionale 21 ottobre 2020, n. 24 'norme per la prevenzione ed il trattamento del disturbo da gioco d'azzardo'","Wed, 12 May 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281010%29.NUMDDL%29
17,1009,2021-05-12,"Norme per il superamento del precariato del comparto agro-forestale e ambientale, acquisizione di nuove competenze. Modifiche ed integrazioni della legge regionale 6 aprile 1996 n. 16 e ss.mm.ii","Wed, 12 May 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281009%29.NUMDDL%29
17,1008,2021-05-12,"Rimozione, dalla toponomastica dei Comuni della Sicilia, dei nomi di autori di stragi perpetrate conto la popolazione civile da parte di ufficiali garibaldini","Wed, 12 May 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281008%29.NUMDDL%29
17,1007,2021-05-9,"Misure sanzionatorie/amministrative per il contrasto agli incendi boschivi nel territorio siciliano, ai sensi degli artt. 423 (incendio) e 423 bis (incendio boschivo) del Codice Penale.","Sun, 09 May 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281007%29.NUMDDL%29
17,1006,2021-05-6,Riorganizzazione strutture private accreditate,"Thu, 06 May 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281006%29.NUMDDL%29
17,1005,2021-05-5,Norme in favore dei lavoratori emigrati e delle loro famiglie,"Wed, 05 May 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281005%29.NUMDDL%29
17,1004,2021-05-5,"Schema di progetto di legge da proporre al Parlamento della Repubblica, ai sensi dell'art.18 dello Statuto della Regione Siciliana recante Modifica art. 1 del D.L. 27/12/1989, n. 413, convertito con modificazioni in Legge 28/02/1990, n. 3 - raggiungimento","Wed, 05 May 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281004%29.NUMDDL%29
17,1003,2021-05-5,Istituzione della giornata del siciliano nel mondo,"Wed, 05 May 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281003%29.NUMDDL%29
17,1002,2021-05-4,Esenzione dall'obbligo di presentazione del Documento Unico di Regolarità Contributiva (DURC) per la partecipazione a gare d'appalto pubbliche,"Tue, 04 May 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281002%29.NUMDDL%29
