legislatura,numero,data,titolo,RSSdate,URL
17,712,2094-04-29,,"Thu, 29 Apr 2094 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28712%29.NUMDDL%29
17,920,2020-12-22,Norme per la tutela della qualità? dell'aria ambiente al fine di salvaguardare l'ambiente e la salute pubblica.,"Tue, 22 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28920%29.NUMDDL%29
17,919,2020-12-22,Istituzione dell'Albo Regionale delle Istituzioni di Alta Cultura.,"Tue, 22 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28919%29.NUMDDL%29
17,918,2020-12-21,"Interventi in favore del personale medico titolare di incarico a tempo indeterminato nel ruolo dell'Emergenza Sanitaria Territoriale e del personale medico, titolare di rapporti di continuità assistenziale, riconosciuto inidoneo al servizio","Mon, 21 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28918%29.NUMDDL%29
17,917,2020-12-18,Eleggibilità deputati della Regione Siciliana,"Fri, 18 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28917%29.NUMDDL%29
17,916,2020-12-18,Giornata della memoria del terremoto della Valle del Belice,"Fri, 18 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28916%29.NUMDDL%29
17,911,2020-12-18,"Intervento correttivo alla legge regionale 13 agosto 2020, n. 19 recante norme sul governo del territorio","Fri, 18 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28911%29.NUMDDL%29
17,915,2020-12-17,Norme per il bilancio partecipativo nei comuni siciliani,"Thu, 17 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28915%29.NUMDDL%29
17,914,2020-12-17,"Recepimento delle disposizioni legislative previste dal Decreto Legge 20 aprile 2020 n. 26 Disposizioni urgenti in materia di consultazioni elettorali per l'anno 2020 , convertito in legge 19 giugno 2020 n. 59, comma 4 art. 1Bis","Thu, 17 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28914%29.NUMDDL%29
17,910,2020-12-17,Variazioni al bilancio di previsione della Regione per l'esercizio finanziario 2020 e per il triennio 2020/2022. Disposizioni varie,"Thu, 17 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28910%29.NUMDDL%29
17,909,2020-12-17,"Recepimento di disposizioni contenute nella Legge 24 dicembre 2003, n. 363 'Norme in materia di sicurezza nella pratica degli sport invernali da discesa e da fondo' Norma Salva Piano Battaglia","Thu, 17 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28909%29.NUMDDL%29
17,913,2020-12-16,Istituzione della giornata della memoria del Terremoto della Val di Noto del 1693,"Wed, 16 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28913%29.NUMDDL%29
17,912,2020-12-16,"Supporto psicologico, morale ed economico ai familiari delle vittime da Covid-19","Wed, 16 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28912%29.NUMDDL%29
17,8241,2020-12-15,Norme in materia di enti locali - VEDI NOTA 1,"Tue, 15 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%288241%29.NUMDDL%29
