legislatura,numero,data,titolo,RSSdate,URL
17,1125,2021-11-18,Norme per la tutela della salute dei soggetti affetti da celiachia.,"Thu, 18 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281125%29.NUMDDL%29
17,1124,2021-11-18,"Modifica dell'articolo 2, della legge regionale 1 settembre 1998, n. 17 'Istituzione del servizio di vigilanza e salvataggio per le spiagge libere siciliane'.","Thu, 18 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281124%29.NUMDDL%29
17,1123,2021-11-18,Norme in materia di disposizioni e contenimento delle emissioni in atmosfera provenienti dalle attività ad impatto odorigeno.,"Thu, 18 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281123%29.NUMDDL%29
17,1122,2021-11-17,"Norme per la promozione, lo sviluppo e la semplificazione delle attività artigiane","Wed, 17 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281122%29.NUMDDL%29
17,1121,2021-11-16,Istituzione a livello regionale della figura del Dog Sitter,"Tue, 16 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281121%29.NUMDDL%29
17,1120,2021-11-16,Sostegno al turismo siciliano tramite le iniziative degli Aeroclub Siciliani,"Tue, 16 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281120%29.NUMDDL%29
17,1119,2021-11-16,Istituzione dell'Ufficio geologico territoriale di zona,"Tue, 16 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281119%29.NUMDDL%29
17,1118,2021-11-16,Riordino della cooperazione sociale in Sicilia,"Tue, 16 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281118%29.NUMDDL%29
17,1117,2021-11-16,Norme in materia di miglioramento dei servizi didattici delle scuole materne regionali,"Tue, 16 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281117%29.NUMDDL%29
17,1112,2021-11-15,Disposizioni in materia di edilizia,"Mon, 15 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281112%29.NUMDDL%29
17,1111,2021-11-15,Indennità di residenza a favore dei farmacisti rurali. Modifiche di norme.,"Mon, 15 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281111%29.NUMDDL%29
17,1116,2021-11-12,Norme in materia di eleggibilità dei Sindaci nei comuni con popolazione sino a 15.000 abitanti,"Fri, 12 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281116%29.NUMDDL%29
