legislatura,numero,data,titolo,RSSdate,URL
17,1037,2021-06-30,"Disposizioni per la promozione della parità retributiva tra i sessi, il sostegno dell'occupazione e dell'imprenditoria femminile di qualità, nonché per la valorizzazione delle competenze delle donne","Wed, 30 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281037%29.NUMDDL%29
17,1036,2021-06-30,Istituzione e disciplina del registro regionale dei comuni con prodotti De.Co,"Wed, 30 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281036%29.NUMDDL%29
17,1035,2021-06-30,Prevenzione e contrasto dello spreco alimentare,"Wed, 30 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281035%29.NUMDDL%29
17,1030,2021-06-29,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1 lettera e) del decreto legislativo 23 giugno 2011 n. 118 e successive modifiche ed integrazioni D.F.B. terzo quadrimestre 2020.","Tue, 29 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281030%29.NUMDDL%29
17,1029,2021-06-29,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1 lettera a) del decreto legislativo 23 giugno 2011 n. 118 e successive modifiche ed integrazioni D.F.B. terzo quadrimestre 2020.","Tue, 29 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281029%29.NUMDDL%29
17,1034,2021-06-25,"Modifiche alla legge regionale 16 aprile 2003, n.4 . e ss.mm.ii.","Fri, 25 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281034%29.NUMDDL%29
17,1028,2021-06-25,Norme per la valorizzazione dei beni confiscati alla criminalità organizzata ed il rilancio economico delle aziende confiscate,"Fri, 25 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281028%29.NUMDDL%29
17,1027,2021-06-25,Istituzione della figura dello psicologo scolastico nella Regione siciliana,"Fri, 25 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281027%29.NUMDDL%29
17,1026,2021-06-25,Sostegno alle iniziative integrate di riqualificazione e valorizzazione dei borghi e dei centri storici della Sicilia e promozione e sviluppo del turismo diffuso e sostenibile,"Fri, 25 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281026%29.NUMDDL%29
17,1025,2021-06-25,"Interventi per il risanamento delle aree degradate di Messina. Modifiche della legge regionale 6 luglio 1990, n. 10","Fri, 25 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281025%29.NUMDDL%29
