legislatura,numero,data,titolo,RSSdate,URL
17,1103,2021-10-21,"Istituzione, disciplina e promozione degli ecomusei","Thu, 21 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281103%29.NUMDDL%29
17,1102,2021-10-21,Disposizioni in materia di rischio idrogeologico e sismico attraverso l'introduzione obbligatoria dell'Ufficio tutela suolo.,"Thu, 21 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281102%29.NUMDDL%29
17,1099,2021-10-21,Norme in materia di funzionamento del Corpo forestale della Regione Siciliana,"Thu, 21 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281099%29.NUMDDL%29
17,1101,2021-10-19,Interventi di prevenzione e sostegno in materia di diffusione illecita di immagini o video sessualmente espliciti.,"Tue, 19 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281101%29.NUMDDL%29
17,1100,2021-10-19,"Modifiche ed integrazioni alla legge regionale 8 aprile 2010, n. 9.","Tue, 19 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281100%29.NUMDDL%29
17,1098,2021-10-19,Norme per l'organizzazione di un sistema di comunicazione relativo al triage intra-ospedaliero inerenti la presa in carico del paziente e la gestione degli accompagnatori e/o familiari fino alla dimissione ovvero al ricovero.,"Tue, 19 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281098%29.NUMDDL%29
17,1096,2021-10-19,"Progetto di legge costituzionale da proporre al Parlamento della Repubblica ai sensi dell'art. 41-ter, comma 2, dello Statuto recante modifica dell'art. 43 dello Statuto della Regione siciliana in materia di nomina dei componenti della commissione pariteti","Tue, 19 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281096%29.NUMDDL%29
17,1095,2021-10-19,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2021 - mese di agosto","Tue, 19 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281095%29.NUMDDL%29
17,1094,2021-10-19,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2021 - mese di agosto","Tue, 19 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281094%29.NUMDDL%29
17,1097,2021-10-13,Modifica di norme costituzionali in materia di autonomia differenziata.,"Wed, 13 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281097%29.NUMDDL%29
17,1093,2021-10-11,Modifiche al disegno di legge Istituzione di borse di studio per favorire gli studi comparatistici della giustizia della comunità europea,"Mon, 11 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281093%29.NUMDDL%29
17,1092,2021-10-11,"Modifiche alla Legge regionale 02 agosto 2002, n. 5. Disciplina delle Strade dell'olio e dei Prodotti tipici agro-alimentari","Mon, 11 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281092%29.NUMDDL%29
17,1090,2021-10-7,"Modifiche alla legge regionale 3 dicembre 2003, n. 20. Determinazione delle sedi dell'Enoteca regionale della Sicilia","Thu, 07 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281090%29.NUMDDL%29
17,1088,2021-10-7,"Schema di progetto di legge da proporre al Parlamento della Repubblica, ai sensi dell'art. 18 dello Statuto della Regione Siciliana, recante Modifiche al decreto legislativo 7 settembre 2012, n. 155 - Nuova organizzazione dei Tribunali ordinari e degli uff","Thu, 07 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281088%29.NUMDDL%29
17,1091,2021-10-6,Incentivi a favore del personale sanitario in servizio presso le Isole minori ed in aree disagiate a tutela della salute pubblica.,"Wed, 06 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281091%29.NUMDDL%29
17,1085,2021-10-6,Istituzione della figura dello Psicologo delle cure primarie.,"Wed, 06 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281085%29.NUMDDL%29
17,1084,2021-10-6,"Norme in materia di valorizzazione delle feste patronali, degli usi, dei costumi, delle consuetudini e delle attività tradizionali della popolazione","Wed, 06 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281084%29.NUMDDL%29
17,1083,2021-10-6,Norme a garanzia delle persone LGBT QIA+ che subiscono discriminazione e violenza omofoba.,"Wed, 06 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281083%29.NUMDDL%29
17,1082,2021-10-6,Assestamento del bilancio di previsione per l'esercizio finanziario 2021 e per il triennio 2021/2023,"Wed, 06 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281082%29.NUMDDL%29
17,1089,2021-10-5,Rimborso spese extra per i malati oncologici,"Tue, 05 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281089%29.NUMDDL%29
