legislatura,numero,data,titolo,RSSdate,URL
17,1281,2022-08-2,Norme in materia di consigli circoscrizionali.,"Tue, 02 Aug 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281281%29.NUMDDL%29
17,1280,2022-08-1,Istituzione del registro regionale telematico degli sponsor a sostegno delle associazioni e società sportive dilettantistiche,"Mon, 01 Aug 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281280%29.NUMDDL%29
17,1279,2022-07-30,Provvedimenti la diffusione del libro e della lettura quale strumento fondamentale della crescita dell'intera collettivita? nel territorio della regione siciliana,"Sat, 30 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281279%29.NUMDDL%29
17,1278,2022-07-30,Misure urgenti per contrastare lo spopolamento dei piccoli comuni di montagna,"Sat, 30 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281278%29.NUMDDL%29
17,1277,2022-07-30,Disposizioni ulteriori in favore dei liberi consorzi di comuni e delle Città metropolitane della Sicilia,"Sat, 30 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281277%29.NUMDDL%29
17,1276,2022-07-30,"Disposizioni in materia di sostegno, promozione e valorizzazione del patrimonio medievale della Regione","Sat, 30 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281276%29.NUMDDL%29
17,1275,2022-07-30,Contributo ai Comuni ed ai Privati per l'acquisto e installazione di sistemi di videosorveglianza,"Sat, 30 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281275%29.NUMDDL%29
17,1274,2022-07-30,Disposizioni per l'utilizzo e la valorizzazione del patrimonio minerario dismesso,"Sat, 30 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281274%29.NUMDDL%29
17,1273,2022-07-27,"Norme per l'incremento, lo sviluppo, la tutela e la valorizzazione dell'apicoltura siciliana","Wed, 27 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281273%29.NUMDDL%29
17,1272,2022-07-26,Contrasto e mitigazione dei cambiamenti climatici e strategie regionali di adattamento,"Tue, 26 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281272%29.NUMDDL%29
