legislatura,numero,data,titolo,RSSdate,URL
17,712,2094-04-29,Proroga dei vincoli urbanistici nei comuni siciliani.,"Thu, 29 Apr 2094 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28712%29.NUMDDL%29
17,897,2020-12-2,Interventi in favore del personale medico titolare di incarico a tempo indeterminato nel ruolo dell'Emergenza Sanitaria Territoriale riconosciuto inidoneo al servizio.,"Wed, 02 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28897%29.NUMDDL%29
17,896,2020-12-1,Riconoscimento e promozione della Dieta Mediterranea,"Tue, 01 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28896%29.NUMDDL%29
17,895,2020-11-30,"Modifica della tabella inclusa nell'art. 8, della Legge Regionale n. 5, del 14 aprile 2009, limitatamente alle aziende sanitarie dell'area metropolitana di Messina.","Mon, 30 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28895%29.NUMDDL%29
17,894,2020-11-26,Norme per promuovere la mobilità elettrica nella regione e favorire la installazione di punti di ricarica rapida e veloce nelle abitazioni private,"Thu, 26 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28894%29.NUMDDL%29
17,893,2020-11-26,Disposizioni finanziarie e per il sostegno ai processi di crescita e ripartenza del sistema produttivo regionale,"Thu, 26 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28893%29.NUMDDL%29
17,890,2020-11-25,Misure urgenti per le zone dichiarate rosse con Ordinanza contingibile e urgente del Presidente della Regione,"Wed, 25 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28890%29.NUMDDL%29
17,892,2020-11-24,Norme in materia ambientale per la realizzazione di percorsi turistici e culturali denominati selfievie,"Tue, 24 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28892%29.NUMDDL%29
17,891,2020-11-24,Stabilizzazione per il personale di cui all'articolo 1 della Legge n. 5 del 2005,"Tue, 24 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28891%29.NUMDDL%29
17,889,2020-11-24,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2020 - mese di agosto","Tue, 24 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28889%29.NUMDDL%29
