legislatura,numero,data,titolo,RSSdate,URL
17,954,2021-01-28,Istituzione della Consulta regionale della famiglia,"Thu, 28 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28954%29.NUMDDL%29
17,953,2021-01-27,"Modifica dell'articolo 6, della legge regionale 21 ottobre 2020, n. 24 norme per la prevenzione ed il trattamento del disturbo da gioco","Wed, 27 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28953%29.NUMDDL%29
17,952,2021-01-26,introduzione della preferenza di genere per l'elezione dell'assemblea regionale siciliana,"Tue, 26 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28952%29.NUMDDL%29
17,951,2021-01-26,Legge quadro in materia di assistenza e gestione del fenomeno immigratorio,"Tue, 26 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28951%29.NUMDDL%29
17,950,2021-01-26,Norme per la liquidazione del contributo previsto e disciplinato dall'art. 5 della Legge Regionale n. 29/1996,"Tue, 26 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28950%29.NUMDDL%29
17,949,2021-01-24,Istituzione dell'Unità Regionale di Pedagogia Scolastica per la promozione del diritto all'educazione e allo studio,"Sun, 24 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28949%29.NUMDDL%29
17,948,2021-01-21,Potenziamento competenze per i centri per l'impiego Siciliani,"Thu, 21 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28948%29.NUMDDL%29
17,947,2021-01-21,Norme per promuovere la mobilità sostenibile,"Thu, 21 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28947%29.NUMDDL%29
17,946,2021-01-21,Disposizioni per la prevenzione e la cura della nomofobia,"Thu, 21 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28946%29.NUMDDL%29
17,945,2021-01-21,"Modifiche in materia di concessioni e coltivazione di giacimenti di acque termali, Legge Regionale del 1° ottobre 1956 n°54, recante Disciplina della ricerca e coltivazione delle sostanze minerali nella Regione","Thu, 21 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28945%29.NUMDDL%29
17,8934,2021-01-20,Disposizioni finanziarie e per il sostegno ai processi di crescita e ripartenza del sistema produttivo regionale. Disposizioni varie,"Wed, 20 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%288934%29.NUMDDL%29
17,944,2021-01-20,Assistenza ai soggetti guariti dal virus Covid-19.,"Wed, 20 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28944%29.NUMDDL%29
17,943,2021-01-20,Incremento ore a tempo indeterminato ai medici veterinari specialisti ambulatoriali interni incaricati presso le Aziende sanitarie provinciali e l'Istituto Zooprofilattico sperimentale della Sicilia ai sensi dell'A.C.N. del 31 marzo 2020.,"Wed, 20 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28943%29.NUMDDL%29
17,942,2021-01-19,"Modifiche alla legge regionale del 20 marzo 1951, n. 29, inserimento della doppia preferenza di genere per l'elezione dei Deputati dell'Assemblea Regionale Siciliana","Tue, 19 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28942%29.NUMDDL%29
17,941,2021-01-19,Norme per lo snellimento delle procedure relative agli interventi negli impianti di depurazione pubblici,"Tue, 19 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28941%29.NUMDDL%29
17,940,2021-01-19,"Modifiche alla legge regionale 16 dicembre 2020, n. 32. Norme per garantire l'accesso al mare per i soggetti diversamente abili","Tue, 19 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28940%29.NUMDDL%29
17,927,2021-01-12,Disposizioni in materia di personale,"Tue, 12 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28927%29.NUMDDL%29
17,939,2021-01-11,"Disposizioni concernenti l'applicazione della pena pecuniaria, il sequestro e la confisca dei beni per i reati di cui agli articoli 422, 423 e 423 bis c.p., nonché l'utilizzo di mezzi di sorveglianza militari per la identificazione dei colpevoli ed il moni","Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28939%29.NUMDDL%29
17,935,2021-01-11,Incremento ore a tempo indeterminato ai medici veterinari specialisti ambulatoriali interni incaricati presso le Aziende sanitarie provinciali e l'Istituto Zooprofilattico sperimentale della Sicilia ai sensi dell'A.C.N. del 31 marzo 2020,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28935%29.NUMDDL%29
17,930,2021-01-11,Riconoscimento regionale delle organizzazioni di produttori della pesca,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28930%29.NUMDDL%29
