legislatura,numero,data,titolo,RSSdate,URL
17,972,2021-03-8,"Schema di progetto di legge da proporre al Parlamento della Repubblica, ai sensi dell'articolo 18 dello Statuto della Regione, recante Disposizioni concernenti Istituzione di un fondo di solidarietà per l'erogazione di contributi a fondo perduto in favore","Mon, 08 Mar 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28972%29.NUMDDL%29
17,971,2021-03-8,Qualità della legislazione - omogeneità del contenuto dei testi di legge - modifica della Legge regionale n. 26 del 28 ottobre 2020.,"Mon, 08 Mar 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28971%29.NUMDDL%29
17,970,2021-03-4,Norme in materia di recupero del patrimonio abitativo degli enti locali,"Thu, 04 Mar 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28970%29.NUMDDL%29
17,969,2021-03-3,Ordinamenti per le istituzioni scolastiche e per gli alunni con difficoltà di apprendimento,"Wed, 03 Mar 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28969%29.NUMDDL%29
17,968,2021-02-17,"Schema di progetto di legge da proporre al Parlamento della Repubblica, ai sensi dell'articolo 18 dello Statuto della Regione, recante Disposizioni concernenti Istituzione di un fondo di solidarietà per l'erogazione di contributi a fondo perduto in favore","Wed, 17 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28968%29.NUMDDL%29
17,967,2021-02-16,"Norme in materia di valutazione dell'insindacabilità dei deputati regionali, ai sensi dell'articolo 122, quarto comma, della Costituzione e dell'articolo 6 dello Statuto Speciale della Regione Siciliana","Tue, 16 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28967%29.NUMDDL%29
17,966,2021-02-15,"Istituzione del Garante regionale dei diritti degli animali. Modifiche ed integrazioni alla legge regionale 3 luglio 2000, n. 15","Mon, 15 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28966%29.NUMDDL%29
17,965,2021-02-15,Disposizioni in materia di elezione del Sindaco e del Consiglio comunale nei comuni con popolazione compresa tra 10.000 e 15.000 abitanti,"Mon, 15 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28965%29.NUMDDL%29
17,962,2021-02-12,Legge di stabilità regionale 2021/2023,"Fri, 12 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28962%29.NUMDDL%29
17,961,2021-02-12,Bilancio di previsione della Regione Siciliana per il triennio,"Fri, 12 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28961%29.NUMDDL%29
17,964,2021-02-11,Istituzione della giornata regionale in memoria delle vittime dell'epidemia di Covid19,"Thu, 11 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28964%29.NUMDDL%29
17,963,2021-02-11,Modifica degli articoli 4 e 7 della legge regionale 29 dicembre 2014 n. 29 così come modificati dall'articolo 56 della legge regionale 11 agosto 2017 n.16: Norme in materia di promozione e tutela dell'attività fisico-motoria e sportiva,"Thu, 11 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28963%29.NUMDDL%29
17,960,2021-02-11,Norme per la promozione e il sostegno dell'economia solidale,"Thu, 11 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28960%29.NUMDDL%29
17,959,2021-02-11,Disposizioni per la stabilizzazione del personale ASU.,"Thu, 11 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28959%29.NUMDDL%29
17,957,2021-02-11,Istituzione del Fondo permanente per la caratterizzazione,"Thu, 11 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28957%29.NUMDDL%29
17,956,2021-02-11,Schema di progetto di legge da proporre al Parlamento della Repubblica ai sensi dell'art. 18 dello Statuto della Regione siciliana recante Abolizione vincolo di permanenza triennale ai dirigenti scolastici assunti nell'anno scolastico 2019-2020 .,"Thu, 11 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28956%29.NUMDDL%29
17,955,2021-02-11,"Schema di progetto di legge voto da proporre al Parlamento della Repubblica, ai sensi dell'art.18 dello Statuto della Regione siciliana, recante Delega al Governo per il recepimento delle direttive europee e l'attuazione di altri atti dell'Unione europea -","Thu, 11 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28955%29.NUMDDL%29
17,958,2021-02-9,Istituzione del servizio di psicologia di cure primarie,"Tue, 09 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28958%29.NUMDDL%29
17,954,2021-01-29,Istituzione della Consulta regionale della famiglia,"Fri, 29 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28954%29.NUMDDL%29
17,953,2021-01-29,"Modifica dell'articolo 6, della legge regionale 21 ottobre 2020, n. 24 Norme per la prevenzione ed il trattamento del disturbo da gioco d'azzardo","Fri, 29 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28953%29.NUMDDL%29
