legislatura,numero,data,titolo,RSSdate,URL
17,712,2094-04-29,Proroga dei vincoli urbanistici nei comuni siciliani.,"Thu, 29 Apr 2094 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28712%29.NUMDDL%29
17,712,2094-04-29,,"Thu, 29 Apr 2094 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28712%29.NUMDDL%29
17,983,2021-04-14,Disposizioni per la promozione dell'impiego del bilancio di sostenibilità,"Wed, 14 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28983%29.NUMDDL%29
17,979,2021-04-13,Titolo da inserire,"Tue, 13 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28979%29.NUMDDL%29
17,979,2021-04-12,"Procedure semplificate e regimi procedimentali speciali per l'insediamento, la realizzazione e lo svolgimento delle attività economiche e imprenditoriali n elle ZES e nelle aree di sviluppo industriale ed artigianale e modifiche all'articolo 19 della legge","Mon, 12 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28979%29.NUMDDL%29
17,978,2021-04-12,Istituzione nella regione Siciliana della giornata in memoria delle vittime dell'epidemia di Coronavirus,"Mon, 12 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28978%29.NUMDDL%29
17,976,2021-04-12,Istituzione dell'anagrafe degli alloggi di edilizia residenziale pubblica,"Mon, 12 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28976%29.NUMDDL%29
17,975,2021-04-12,Istituzione dell'ufficio del garante regionale del cittadino anziano,"Mon, 12 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28975%29.NUMDDL%29
17,969,2021-04-12,Ordinamenti per le istituzioni scolastiche e per gli alunni con difficoltà di apprendimento,"Mon, 12 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28969%29.NUMDDL%29
17,982,2021-04-7,"Schema di progetto di legge da proporre al Parlamento della Repubblica, ai sensi dell'articolo 18 dello Statuto della Regione, recante Disposizioni concernenti Istituzione di un fondo di solidarietà per l'erogazione di contributi a fondo perduto in favore","Wed, 07 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28982%29.NUMDDL%29
17,981,2021-04-7,Sostegno al mototurismo Siciliano,"Wed, 07 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28981%29.NUMDDL%29
17,980,2021-04-1,Acquisto scuolabus per i Comuni siciliani,"Thu, 01 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28980%29.NUMDDL%29
17,974,2021-03-26,Proroga all'esercizio provvisorio del bilancio della Regione per l'esercizio finanziario 2021,"Fri, 26 Mar 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28974%29.NUMDDL%29
17,973,2021-03-26,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B.2021 - mese di gennaio.","Fri, 26 Mar 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28973%29.NUMDDL%29
17,978,2021-03-25,Istituzione nella regione Siciliana della giornata in memoria delle vittime dell'epidemia di Coronavirus,"Thu, 25 Mar 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28978%29.NUMDDL%29
17,977,2021-03-19,"Misure per lo sviluppo del sistema produttivo, la crescita economica e occupazionale della Regione Siciliana","Fri, 19 Mar 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28977%29.NUMDDL%29
17,976,2021-03-19,Istituzione dell'anagrafe degli alloggi di edilizia residenziale pubblica,"Fri, 19 Mar 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28976%29.NUMDDL%29
17,975,2021-03-16,Istituzione dell'ufficio del garante regionale del cittadino anziano,"Tue, 16 Mar 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28975%29.NUMDDL%29
17,972,2021-03-8,"Schema di progetto di legge da proporre al Parlamento della Repubblica, ai sensi dell'articolo 18 dello Statuto della Regione, recante Disposizioni concernenti Istituzione di un fondo di solidarietà per l'erogazione di contributi a fondo perduto in favore","Mon, 08 Mar 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28972%29.NUMDDL%29
17,971,2021-03-8,Qualità della legislazione - omogeneità del contenuto dei testi di legge - modifica della Legge regionale n. 26 del 28 ottobre 2020.,"Mon, 08 Mar 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28971%29.NUMDDL%29
