numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
58,27/01/2023,"Istituto regionale per lo sviluppo delle attivit� produttive (I.R.S.A.P.) � Nomina Commissario straordinario, dott. Marcello Gualdani",Attivit� produttive,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.058_27.01.2023_con_omissis.pdf,2023,"Fri, 27 Jan 2023 00:00:00 +0000",2023-01-27
56,27/01/2023,Istituzione Corso di Laurea Magistrale LM-41 &apos;Medicine and Surgery&apos; in lingua inglese presso l&apos;Universit� degli Studi di Catania - Apprezzamento,Istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.056_27.01.2023.pdf,2023,"Fri, 27 Jan 2023 00:00:00 +0000",2023-01-27
55,27/01/2023,"Approvazione disegno di legge: &apos;Riconoscimento della legittimit� dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2022. Dipartimento regionale del lavoro, dell&apos;impiego, dell&apos;orientamento, dei servizi e delle attivit� formative e Dipartimento regionale della funzione pubblica e del personale",Economia,,,271,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.055_27.01.2023%20con%20omissis.pdf,2023,"Fri, 27 Jan 2023 00:00:00 +0000",2023-01-27
54,25/01/2023,"Rendiconto generale della Regione Siciliana per l&apos;esercizio finanziario 2021. Decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.054_25.01.2023.pdf,2023,"Wed, 25 Jan 2023 00:00:00 +0000",2023-01-25
53,20/01/2023,"Autorizzazione per la costituzione parte civile della Presidenza della Regione Siciliana e, segnatamente, dell&apos;Assessorato regionale dell&apos;energia e dei servizi di pubblica utilità, nel procedimento penale xxxxxxxxxxxxxxx pendente presso il Tribunale di xxxxxxx a carico di xxxxxxxxxx",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.053_20.01.2023_con_omissis.pdf,2023,"Fri, 20 Jan 2023 00:00:00 +0000",2023-01-20
52,20/01/2023,Avvio monitoraggio ed eventuale attivazione di interventi sostitutivi con riferimento agli Enti locali inadempienti nei riguardi dell&apos;adozione degli strumenti di pianificazione del Piano Urbanistico Generale (PUG) e del Piano di Utilizzo del Demanio Marittimo (PUDM) - Apprezzamento,Territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.052_20.01.2023.pdf,2023,"Fri, 20 Jan 2023 00:00:00 +0000",2023-01-20
51,20/01/2023,Approvazione progetto definitivo &apos;Opere sostitutive del P.L. al Km 242+240 della Linea ferroviaria Catania-Siracusa nel Comune di Catania&apos; (località Gornalunga) ? Chiusura conferenza di servizi - Apprezzamento?,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.051_20.01.2023.pdf,2023,"Fri, 20 Jan 2023 00:00:00 +0000",2023-01-20
50,20/01/2023,Mandato al Dipartimento regionale della funzione pubblica e del personale per l?indizione di Atto d?interpello per il conferimento degli incarichi di Dirigente generale dei Dipartimenti regionali e degli Uffici equiparati,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.050_20.01.2023.pdf,2023,"Fri, 20 Jan 2023 00:00:00 +0000",2023-01-20
49,20/01/2023,"Conferimento incarico di Dirigente generale del Dipartimento regionale del turismo, dello sport e dello spettacolo dell&apos;Assessorato regionale del turismo, dello sport e dello spettacolo al dott. Cono Antonio Catrini",Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.049_20.01.2023_con_omissis.pdf,2023,"Fri, 20 Jan 2023 00:00:00 +0000",2023-01-20
48,20/01/2023,Conferimento incarico di Dirigente generale del Dipartimento regionale degli affari extraregionali della Presidenza della Regione alla dott.ssa Donata Giunta,Autonomie locali e funzione pubblica,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.048_20.01.2023_con_omissis.pdf,2023,"Fri, 20 Jan 2023 00:00:00 +0000",2023-01-20
