numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
66,12/02/2022,Consorzio per le Autostrade Siciliane (C.A.S.). Concessione anticipazione di liquidità - Apprezzamento,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.66_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
65,12/02/2022,Riprogrammazione fondi ex Gescal - Istituto Autonomo per le Case Popolari (I.A.C.P.) di Palermo � Autorizzazione utilizzo fondi per accordo transattivo con AMAP S.p.A.,Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.065_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
63,12/02/2022,"Servizi Ausiliari Sicilia Scpa. Articolo 5 della legge regionale 3 agosto 2021, n. 22 . Albo di cui all&apos;articolo 64 della legge regionale 12 agosto 2014, n. 21. Ricollocazione personale",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.63_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
62,12/02/2022,Approvazione verbale n. 7 relativo alla seduta della Giunta regionale del 20 febbraio 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.62_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
61,12/02/2022,Approvazione verbale n. 6 relativo alla seduta della Giunta regionale del 16 febbraio 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.61_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
60,12/02/2022,Approvazione verbale n. 5 relativo alla seduta della Giunta regionale del 13 febbraio 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.60_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
59,12/02/2022,Approvazione verbale n. 4 relativo alla seduta della Giunta regionale del 6 febbraio 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.59_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
58,12/02/2022,Approvazione verbale n. 3 relativo alla seduta della Giunta regionale del 30 gennaio 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.58_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
57,12/02/2022,Approvazione verbale n. 2 relativo alla seduta della Giunta regionale del 16 gennaio 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.57_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
56,12/02/2022,Approvazione verbale n. 1 relativo alla seduta della Giunta regionale del 10 gennaio 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.56_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
55,12/02/2022,Approvazione verbale n. 54 relativo alla seduta della Giunta regionale del 30 dicembre 2019,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.55_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
