numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
146,23/03/2022,Autostrada Gela-Siracusa - Iniziative,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.146_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
145,23/03/2022,"Autorizzazione per la costituzione parte civile della Presidenza della Regione Siciliana e, segnatamente, dell&apos;Assessorato regionale dell&apos;energia e dei servizi di pubblica utilità, nel procedimento penale n. xxxxxxx R.G.N.R. e n. xxxxx R.G. G.I.P. pendente presso il Tribunale di xxxxx a carico di xxxxxx e altri",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.145_23.03.2022_con_omissis.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
143,23/03/2022,"Estensione dell&apos;incarico conferito al Professore Avvocato Aristide Police per la difesa e rappresentanza in giudizio della Regione Siciliana nel ricorso Reg. Gen. n.5459-2022 dinanzi la suprema Corte di Cassazione, nonché ai fini della proposizione di controricorso e ricorso incidentale nel giudizio instaurato dalla Procura generale presso la Corte dei Conti, con ricorso per cassazione notificato il 21 febbraio 2022",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.143_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
141,23/03/2022,Progetto di adeguamento antincendio ex archivio di Stato di Trapani - Modifica deliberazione della Giunta regionale n. 406 del 29 settembre 2021 - Piano di Sviluppo e Coesione (PSC) F.S.C. 2014/2022 - Riprogrammazione economia ai sensi della Delibera CIPE n. 26/2018 - Apprezzamento,Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.141_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
139,23/03/2022,Predisposizione di un modello organizzativo per la distribuzione del lavoro a distanza per gli uffici periferici dei Dipartimenti regionali,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.139_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
137,23/03/2022,Linee Guida per il rilascio dell&apos;autorizzazione all&apos;uso della denominazione SICILIA - Approvazione,attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.137_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
135,23/03/2022,"Rinnovo contrattuale del Comparto non dirigenziale della Regione Siciliana e degli Enti di cui all&apos;art.1 della legge regionale 15 maggio 2000, n.10 - Anno 2019-2021. Atto di indirizzo",autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.135_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
134,23/03/2022,"Decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. Articoli dall&apos;11 bis all&apos;11 quinquies - Bilancio consolidato della Regione Siciliana per l&apos;esercizio finanziario 2020",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.134_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
130,23/03/2022,"Schema di Circolare per la proroga straordinaria unica di tutti i procedimenti a valere sugli Obiettivi Tematici 1 e 3 del P.O. FESR 2014-2020, a seguito della legge 18 febbraio 2022, n. 11 di conversione, con modificazioni, del decreto legge 24 dicembre 2021, n. 221 ? Apprezzamento",attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.130_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
128,23/03/2022,Programma Operativo FESR Sicilia 2014/2020 ? &apos;Descrizione delle funzioni e delle procedure in atto per l&apos;Autorità di Gestione e per l&apos;Autorità di Certificazione (Si.Ge.Co.) Versione Febbraio 2022&apos; - Apprezzamento,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.128_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
127,23/03/2022,Schema contratto di comodato d&apos;uso gratuito tra la Regione Siciliana e l&apos;Università degli Studi di Catania ? Apprezzamento,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.127_23.03.2022%20con%20omissis.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
125,23/03/2022,"Legge 27 dicembre 2006, n. 296, art. 1, comma 1079. Delimitazione delle zone danneggiate a seguito dell&apos;evento avverso &apos;piogge alluvionali&apos; verificatosi nel territorio della provincia di Palermo dal 3 all&apos;11 dicembre 2021","agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.125_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
124,23/03/2022,"Legge 27 dicembre 2006, n. 296, art. 1, comma 1079. Delimitazione delle zone danneggiate a seguito dell&apos;evento avverso &apos;piogge alluvionali&apos; verificatosi nel territorio della provincia di Agrigento dall&apos;8 al 29 novembre 2021","Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.124_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
123,23/03/2022,Approvazione verbale n. 12 relativo alla seduta della Giunta regionale del 16 marzo 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.123_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
122,23/03/2022,Approvazione verbale n. 11 relativo alla seduta della Giunta regionale dell&apos;11 marzo 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.122_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
121,23/03/2022,Approvazione verbale n. 10 relativo alla seduta della Giunta regionale del 4 marzo 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.121_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
