numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
526,20/09/2022,"Aggiornamento del &apos;Piano regionale per il potenziamento delle attrezzature, dei mezzi e delle risorse del sistema regionale di protezione civile&apos; - Apprezzamento",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.526_20.09.2022.pdf,2022,"Tue, 20 Sep 2022 00:00:00 +0000",2022-09-20
525,20/09/2022,Azienda Ospedaliera per l&apos;emergenza (A.O.E) &apos;Cannizzaro&apos; di Catania � Modifica Atto aziendale - Apprezzamento,Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.525_20.09.2022.pdf,2022,"Tue, 20 Sep 2022 00:00:00 +0000",2022-09-20
524,20/09/2022,"Centro direzionale della Regione Siciliana ex art. 1 della legge regionale 19 luglio 2019, n. 13 - Determinazioni",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.524_20.09.2022.pdf,2022,"Tue, 20 Sep 2022 00:00:00 +0000",2022-09-20
523,20/09/2022,Conferimento incarico di Dirigente generale ad interim del Dipartimento regionale dell&apos;acqua e dei rifiuti dell&apos;Assessorato regionale dell&apos;energia e dei servizi di pubblica utilit� all�ing. Antonio Martini,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.523_20.09.2022.pdf,2022,"Tue, 20 Sep 2022 00:00:00 +0000",2022-09-20
522,20/09/2022,IPAB Casa di Ospitalit� Cortese Capizzi Basile di Sant&apos;Angelo di Brolo (ME) � Nomina Commissario straordinario,"Famiglia, politiche sociali e lavoro",Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.522_20.09.2022_con_omissis.pdf,2022,"Tue, 20 Sep 2022 00:00:00 +0000",2022-09-20
521,20/09/2022,Ente Acquedotti Siciliani (E.A.S.) in liquidazione coatta amministrativa - Integrazione della Deliberazione della Giunta regionale n.439 del 6 settembre 2022,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.521_20.09.2022.pdf,2022,"Tue, 20 Sep 2022 00:00:00 +0000",2022-09-20
520,20/09/2022,"PO FESR Sicilia 2014/2020. Strategia Nazionale Aree Interne. Accordi di Programma Quadro Val Simeto, Sicani, Calatino, Madonie e Nebrodi. Attivit� di programmazione e salvaguardia interventi",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.520_20.09.2022.pdf,2022,"Tue, 20 Sep 2022 00:00:00 +0000",2022-09-20
519,20/09/2022,Programma Regionale FESR Sicilia 2021-2027. Testo integrato per l&apos;avvio della procedura preliminare all&apos;adozione da parte della Commissione Europea,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.519_20.09.2022.pdf,2022,"Tue, 20 Sep 2022 00:00:00 +0000",2022-09-20
518,20/09/2022,Agenzia per la rappresentanza negoziale della Regione Siciliana ARAN Sicilia - Nomina Commissario straordinario,presidenza,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.518_20.09.2022_con_omissis.pdf,2022,"Tue, 20 Sep 2022 00:00:00 +0000",2022-09-20
517,20/09/2022,IRCCS Istituto Mediterraneo dei Trapianti e Terapie di Alta Specializzazione - ISMETT di Palermo - Apprezzamento richiesta,Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.517_20.09.2022.pdf,2022,"Tue, 20 Sep 2022 00:00:00 +0000",2022-09-20
