numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
195,28/04/2021,"Interventi urgenti per la messa in sicurezza della discarica per rifiuti pericolosi sita in C. da Bommiscuro, nel comune di Noto (SR)",Energia e servizi di pubblica utilita',,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.195_28.04.2021.pdf,2021,"Wed, 28 Apr 2021 00:00:00 +0000",2021-04-28
194,28/04/2021,"Centro regionale di competenza per la semplificazione amministrativa. Moduli unificati e standardizzati in materia di attività commerciali e assimilate ex decreto legislativo 30 giugno 2016, n. 126 ? Presa d&apos;atto",attivita' produttive,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.194_28.04.2021.pdf,2021,"Wed, 28 Apr 2021 00:00:00 +0000",2021-04-28
193,28/04/2021,Riprogrammazione del PO FESR Sicilia 2014/2020 - &apos;Fondo per la ripresa artigiani&apos; � Azioni 3.1.1_08a e 3.1.1_08b � Proposta di Base giuridica,Attivit� produttive,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.193_28.04.2021.pdf,2021,"Wed, 28 Apr 2021 00:00:00 +0000",2021-04-28
191,28/04/2021,"Piano di Sviluppo e Coesione (PSC). Sezione ordinaria. Riprogrammazione delle risorse FSC 2014/2020. Patto per lo Sviluppo della Regione Siciliana. Allegato B Area Tematica &apos;Ambiente&apos;, ambito Acqua e Rifiuti. Intervento strategico &apos;Impiantistica trattamento rifiuti",Economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.191_28.04.2021.pdf,2021,"Wed, 28 Apr 2021 00:00:00 +0000",2021-04-28
189,28/04/2021,Piano di Sviluppo e Coesione (PSC). FSC 2014/2020. Implementazione dotazione finanziaria intervento comune di Lipari (ME) e incremento dotazione finanziaria &apos;Rafforzamento della capacit� istituzionale&apos;,Economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.189_28.04.2021.pdf,2021,"Wed, 28 Apr 2021 00:00:00 +0000",2021-04-28
188,28/04/2021,?Piano di Sviluppo e Coesione (PSC). FSC 2014/2020. Intervento strategico: Impiantistica sportiva. Comune di Aci Castello (CT). Riprogrammazione delle risorse. Utilizzo economie,economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.188_28.04.2021.pdf,2021,"Wed, 28 Apr 2021 00:00:00 +0000",2021-04-28
187,28/04/2021,"Riprogrammazione Fondo di Sviluppo e Coesione 2014/2020 � Art. 10, comma 16, della legge regionale 12 maggio 2020, n. 9 � Base giuridica e disposizioni attuative dell&apos;iniziativa BonuSicilia Fiorai � Approvazione",Attivit� produttive,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.187_28.04.2021.pdf,2021,"Wed, 28 Apr 2021 00:00:00 +0000",2021-04-28
186,28/04/2021,"Piano di Sviluppo e Coesione (PSC). Riprogrammazione risorse FSC. Interventi sezione Covid-19. Perdite del settore florovivaistico, imprese floricole ex articolo 10, comma 16, della legge regionale 12 maggio 2020, n.9. Modifica Centro di Responsabilità della spesa (CdR)",economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.186_28.04.2021.pdf,2021,"Wed, 28 Apr 2021 00:00:00 +0000",2021-04-28
183,21/04/2021,Piano di Sviluppo e Coesione 2014/2020. Programmazione risorse disponibili. Riallocazione della copertura finanziaria di iniziative ammesse al PO FESR Sicilia 2014/2020 in ritardo di attuazione,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.183_21.04.2021.pdf,2021,"Wed, 21 Apr 2021 00:00:00 +0000",2021-04-21
182,21/04/2021,Modalità e criteri per la valutazione di adeguatezza delle candidature per il conferimento dell?incarico di Direttore generale presso l?Azienda Ospedaliera Universitaria Policlinico Paolo Giaccone di Palermo ? Sostituzione dell?Avviso pubblico allegato alla deliberazione della Giunta regionale n. 26 del 21 gennaio 2021,salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.182_21.04.2021.pdf,2021,"Wed, 21 Apr 2021 00:00:00 +0000",2021-04-21
