numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
309,12/09/2024,Mandato al Dipartimento regionale della funzione pubblica e del personale per l’indizione di Atto d’interpello per il conferimento dell’incarico di Dirigente generale del Dipartimento regionale per le attività sanitarie e Osservatorio epidemiologico dell&apos;Assessorato regionale della salute,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.309_12.09.2024_con%20omissis.pdf,2024,"Thu, 12 Sep 2024 00:00:00 +0000",2024-09-12
308,12/09/2024,"Esercizio del diritto all’opzione per la fornitura della seconda unità navale RO-PAX Classe A da adibire al trasporto di passeggeri, auto, mezzi pesanti e merci pericolose in colli e autocisterne - Apprezzamento",infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.308_12.09.2024.pdf,2024,"Thu, 12 Sep 2024 00:00:00 +0000",2024-09-12
307,12/09/2024,"Permanenza in servizio dell&apos;arch. Salvatore Lizzio - Dirigente generale del Dipartimento regionale delle infrastrutture, della mobilità e dei trasporti dell’Assessorato regionale delle infrastrutture e della mobilità",autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.307_12.09.2024.pdf,2024,"Thu, 12 Sep 2024 00:00:00 +0000",2024-09-12
305,12/09/2024,"Accordo di programma quadro per la realizzazione dei progetti ammessi a finanziamento nell’ambito delle risorse relative all’Investimento 4.4 - Investimenti in fognatura e depurazione, Missione 2 - Rivoluzione verde e transizione ecologica, Componente 4 - Tutela del territorio e della risorsa idrica del PNRR&apos;. Apprezzamento",energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.305_12.09.2024.pdf,2024,"Thu, 12 Sep 2024 00:00:00 +0000",2024-09-12
304,12/09/2024,Elezioni amministrative anno 2024. Individuazione date turno elettorale straordinario,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.304_12.09.2024.pdf,2024,"Thu, 12 Sep 2024 00:00:00 +0000",2024-09-12
303,12/09/2024,Programma Regionale FESR Sicilia 2021-2027 – Azione 1.3.3 &apos;Sostegno alle MPMI per la crescita sui mercati internazionali&apos; - Base giuridica del regime di aiuti &apos;de minimis&apos; relativa all&apos;attività di internazionalizzazione - Integrazione,attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.303_12.09.2024.pdf,2024,"Thu, 12 Sep 2024 00:00:00 +0000",2024-09-12
300,12/09/2024,"Fondo Sicilia. Contributi a fondo perduto per l&apos;abbattimento degli interessi sui mutui in essere al 1° gennaio 2024 a favore delle micro, piccole e medie imprese",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.300_12.09.2024.pdf,2024,"Thu, 12 Sep 2024 00:00:00 +0000",2024-09-12
299,12/09/2024,"Postazioni dirigenziali vacanti presso il Dipartimento regionale della formazione professionale dell’Assessorato regionale dell’istruzione e della formazione professionale - Conferimento di incarico dirigenziale, ai sensi dell&apos;articolo 19, comma 6, del decreto legislativo 30 marzo 2001, n. 165 e successive modifiche e integrazioni",istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.299_12.09.2024.pdf,2024,"Thu, 12 Sep 2024 00:00:00 +0000",2024-09-12
297,12/09/2024,Programma Regionale FESR Sicilia 2021/2027. Nuova allocazione delle risorse finanziarie a seguito della riprogrammazione effettuata ai sensi del Regolamento UE 2024/795 STEP del Parlamento europeo e del Consiglio del 29 febbraio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.297_12.09.2024.pdf,2024,"Thu, 12 Sep 2024 00:00:00 +0000",2024-09-12
296,29/08/2024,"Autorizzazione per la costituzione di parte civile della Presidenza della Regione Siciliana e, segnatamente, dell&apos;Assessorato regionale dell&apos;economia – Ufficio Speciale Centrale unica di committenza per l&apos;acquisizione di beni e servizi – Tribunale di XXXXXX - procedimento penale R.G.N.R. n. XXXX e R.G. G.I.P. n. XXXXX - XXXXXXXXXXX",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.296_29.08.2024%20con%20omissis.pdf,2024,"Thu, 29 Aug 2024 00:00:00 +0000",2024-08-29
295,29/08/2024,Programma Regionale FESR Sicilia 2021/2027. Riprogrammazione in applicazione del Regolamento (UE) 2024/795 del Parlamento europeo e del Consiglio del 29 febbraio 2024 che istituisce la piattaforma per le tecnologie strategiche per l&apos;Europa (STEP). Modifica del Documento &apos;Metodologia e criteri di selezione delle operazioni&apos;,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.295_29.08.2024.pdf,2024,"Thu, 29 Aug 2024 00:00:00 +0000",2024-08-29
294,29/08/2024,"Programma Regionale FESR Sicilia 2021-2027 – Azione 1.3.3 &apos;Sostegno alle MPMI per la crescita sui mercati internazionali&apos; – Deliberazione della Giunta regionale 17 giugno 2024, n. 222. Aggiornamento scheda di verifica dei criteri di valutazione allegata alla base giuridica","turismo, sport e spettacolo",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.294_29.08.2024.pdf,2024,"Thu, 29 Aug 2024 00:00:00 +0000",2024-08-29
293,29/08/2024,"Deliberazione n. 258 del 23 luglio 2024 &apos;Programma straordinario di investimenti - Articolo 20 della legge 11 marzo 1988, n. 67 – Riprogrammazione risorse&apos;. Approvazione",salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.293_29.08.2024.pdf,2024,"Thu, 29 Aug 2024 00:00:00 +0000",2024-08-29
292,29/08/2024,Piano regionale per la lotta alla povertà 2021-2023 - Modifica,"famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.292_29.08.2024.pdf,2024,"Thu, 29 Aug 2024 00:00:00 +0000",2024-08-29
291,29/08/2024,"Decreto legislativo 29 marzo 2004, n. 102 e successive modificazioni – Interventi finanziari a sostegno delle imprese agricole e Decreto legge 15 maggio 2024, n. 63, convertito con modificazioni dalla legge 12 luglio 2024, n. 101. Proposta di declaratoria calamità naturale per danni causati dalla siccità nel periodo 1 gennaio – 31 maggio 2024 nell&apos;intero territorio della Regione Siciliana","agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.291_29.08.2024.pdf,2024,"Thu, 29 Aug 2024 00:00:00 +0000",2024-08-29
290,08/08/2024,"Piano straordinario per la gestione e il contenimento della fauna selvatica di cui all&apos;articolo 19-ter della legge n. 157/1992 e del Decreto ministeriale 13 giugno 2023, in particolare per la specie cinghiale - Deliberazione della Giunta regionale 2 agosto 2024 n. 261. Integrazione","agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.290_08.08.2024.pdf,2024,"Thu, 08 Aug 2024 00:00:00 +0000",2024-08-08
289,08/08/2024,Nuovi servizi minimi di Trasporto Pubblico Locale (TPL) automobilistico in ambito extraurbano - Continuità servizi di Trasporto Pubblico Locale passeggeri su strada - Apprezzamento,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.289_08.08.2024.pdf,2024,"Thu, 08 Aug 2024 00:00:00 +0000",2024-08-08
288,08/08/2024,"Atto integrativo al contratto di servizio per il trasporto pubblico ferroviario di interesse regionale e locale di cui alla deliberazione della Giunta regionale 21 dicembre 2023, n. 503 – Apprezzamento",infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.288_08.08.2024%20con%20omissis.pdf,2024,"Thu, 08 Aug 2024 00:00:00 +0000",2024-08-08
287,08/08/2024,"Regolamento di attuazione del titolo II della legge regionale 16 dicembre 2008, n. 19. Attuazione dell&apos;articolo 38 della legge regionale 31 gennaio 2024, n. 3, recante “Modifica dell&apos;ordinamento della Presidenza della Regione” - Schema di decreto presidenziale regolamentare. Approvazione",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.287_08.08.2024.pdf,2024,"Thu, 08 Aug 2024 00:00:00 +0000",2024-08-08
286,08/08/2024,Finanziamento interventi a valere sulle risorse ex articolo 38 dello Statuto e sulle risorse del capitolo 214920 del bilancio della Regione Siciliana,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.286_08.08.2024.pdf,2024,"Thu, 08 Aug 2024 00:00:00 +0000",2024-08-08
285,08/08/2024,"Articolo 14, commi 39 e 40, legge regionale 25 maggio 2022, n. 13 - Misure a favore dei lavoratori Blutec S.p.A. in Amministrazione straordinaria - Azioni di politica attiva rafforzata e accompagnamento all&apos;esodo – Riprogrammazione del Piano straordinario per rafforzare l&apos;occupabilità in Sicilia (PAC 2007-2013) – Approvazione","famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.285_08.08.2024.pdf,2024,"Thu, 08 Aug 2024 00:00:00 +0000",2024-08-08
284,02/08/2024,Approvazione disegno di legge: Disposizioni finalizzate all&apos;accelerazione e al riordino degli interventi infrastrutturali strategici e degli strumenti di pianificazione territoriale assoggettati al rilascio di autorizzazioni ambientali,territorio e ambiente,,,786,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.284_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
283,02/08/2024,Approvazione disegno di legge: &apos;Riordino del sistema delle aree naturali protette della Regione Siciliana&apos;,territorio e ambiente,,,785,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.283_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
282,02/08/2024,Approvazione verbale n. 22 relativo alla seduta della Giunta regionale del 24 maggio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.282_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
281,02/08/2024,Approvazione verbale n. 21 relativo alla seduta della Giunta regionale del 22 maggio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.281_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
280,02/08/2024,Approvazione verbale n. 20 relativo alla seduta della Giunta regionale del 13 maggio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.280_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
279,02/08/2024,Approvazione verbale n. 19 relativo alla seduta della Giunta regionale del 3 maggio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.279_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
278,02/08/2024,Approvazione verbale n. 18 relativo alla seduta della Giunta regionale del 26 aprile 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.278_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
277,02/08/2024,Approvazione verbale n. 17 relativo alla seduta della Giunta regionale del 18 aprile 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.277_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
276,02/08/2024,Approvazione verbale n. 16 relativo alla seduta della Giunta regionale del 9 aprile 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.276_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
275,02/08/2024,Approvazione verbale n. 15 relativo alla seduta della Giunta regionale del 5 aprile 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.275_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
274,02/08/2024,Approvazione verbale n. 14 relativo alla seduta della Giunta regionale del 3 aprile 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.274_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
273,02/08/2024,Approvazione verbale n. 13 relativo alla seduta della Giunta regionale del 21 marzo 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.273_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
272,02/08/2024,Approvazione verbale n. 12 relativo alla seduta della Giunta regionale dell&apos;11 marzo 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.272_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
271,02/08/2024,Approvazione verbale n. 11 relativo alla seduta della Giunta regionale dell&apos;1 marzo 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.271_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
270,02/08/2024,Approvazione verbale n. 10 relativo alla seduta della Giunta regionale del 26 febbraio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.270_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
269,02/08/2024,Approvazione verbale n. 9 relativo alla seduta della Giunta regionale del 20 febbraio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.269_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
268,02/08/2024,"Commissione Tecnica Specialistica di cui all&apos;articolo 91 della legge regionale 7 maggio 2015, n. 9 e successive modifiche ed integrazioni. Schemi di decreto per la modifica degli ex decreti nn. 194 e 195 del 31 maggio 2023, relativamente al funzionamento ed ai criteri di liquidazione dei compensi della Commissione. Apprezzamento",territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.268_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
267,02/08/2024,Progetto di fattibilità tecnica ed economica &apos;Collegamento ferroviario con il Porto di Augusta - Fase 1A&apos; (CUP: J51B20000970006) - Presa d&apos;atto,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.267_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
266,02/08/2024,Progetto definitivo Fermata di Cefalù - Rampa di accesso alla Galleria di sfollamento - Tratta ferroviaria Ogliastrillo-Castelbuono CUP: J57I09000060007 - Presa d&apos;atto,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.266_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
265,02/08/2024,"Progetto esecutivo &apos;Variante al progetto definitivo della WBS SI 13 - Sifone al Km. 7+700&apos;, nell&apos;ambito del 1° Lotto funzionale Fiumefreddo-Taormina-Letojanni del Raddoppio ferroviario Giampilieri-Fiumefreddo (CUP: J11H02000070008) – Presa d&apos;atto",infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.265_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
