numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
442,08/11/2023,Agenzia per la rappresentanza negoziale della Regione Siciliana (ARAN Sicilia) ? Conferma e proroga incarico Commissario straordinario,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.442_08.11.2023.pdf,2023,"Wed, 08 Nov 2023 00:00:00 +0000",2023-11-08
438,08/11/2023,Deliberazioni della Giunta regionale n. 155 del 30 marzo 2023 e n. 221 del 25 maggio 2023. Programma Operativo Complementare (POC) della Regione Siciliana 2014/2020 - Riprogrammazione Piano finanziario Asse 2 &apos;Sostenere l&apos;attuazione del green deal europeo. Inserimento manutenzione straordinaria per il ripristino dell&apos;efficienza idraulica del torrente Benante ricadente nel territorio delle province di Siracusa e Catania,"Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.438_08.11.2023.pdf,2023,"Wed, 08 Nov 2023 00:00:00 +0000",2023-11-08
437,08/11/2023,Istituto Regionale per il Credito Agevolato (I.R.C.A.) - Revoca della deliberazione della Giunta regionale n. 324 del 27 luglio 2023,Attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.437_08.11.2023.pdf,2023,"Wed, 08 Nov 2023 00:00:00 +0000",2023-11-08
431,08/11/2023,"Articolo 4, comma 2, della legge regionale 15 aprile 2021, n. 9 e successive modifiche. Società Servizi Ausiliari Sicilia S.C.p.A. Deroga all&apos;obbligo di riduzione del 3% delle spese correnti",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.431_08.11.2023.pdf,2023,"Wed, 08 Nov 2023 00:00:00 +0000",2023-11-08
430,08/11/2023,Programma Operativo Complementare Sicilia 2014/2020. Riprogrammazione risorse Asse 4 Migliorare le condizioni di contesto sociale ed economico nei sistemi urbani e territoriali siciliani,presidenza,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.430_08.11.2023.pdf,2023,"Wed, 08 Nov 2023 00:00:00 +0000",2023-11-08
428,08/11/2023,Nota di Aggiornamento al Documento di Economia e Finanza Regionale (NADEFR) 2024/2026,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.428_08.11.2023.pdf,2023,"Wed, 08 Nov 2023 00:00:00 +0000",2023-11-08
427,26/10/2023,"Rendiconto generale della Regione Siciliana per l&apos;esercizio finanziario 2022. Decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.427_26.10.2023.pdf,2023,"Thu, 26 Oct 2023 00:00:00 +0000",2023-10-26
426,26/10/2023,Approvazione disegno di legge: &apos;Bilancio di previsione della Regione Siciliana per il triennio 2024/2026&apos;. Revoca deliberazione della Giunta regionale n. 377 del 28 settembre 2023,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.426_26.10.2023.pdf,2023,"Thu, 26 Oct 2023 00:00:00 +0000",2023-10-26
425,26/10/2023,"Programma Operativo Complementare Sicilia 2014/2020. Asse 1 &apos;Sostenere la competitivit� e la trasformazione digitale, sostenibile e innovativa&apos;. Riprogrammazione risorse",Presidenza,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.425_26.10.2023.pdf,2023,"Thu, 26 Oct 2023 00:00:00 +0000",2023-10-26
424,26/10/2023,"Programma Operativo Complementare 2014/2020. Asse 2 Promuovere l&apos;adattamento ai cambiamenti climatici, la prevenzione dei rischi e la resilienza alle catastrofi. Azione 2.2.1 Interventi per la riduzione del rischio idrogeologico. Riprogrammazione",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.424_26.10.2023.pdf,2023,"Thu, 26 Oct 2023 00:00:00 +0000",2023-10-26
423,26/10/2023,"Piano di Sviluppo e Coesione della Regione Siciliana. Sezione Ordinaria. Riprogrammazione Dipartimento regionale del turismo, dello sport e dello spettacolo e Dipartimento regionale della protezione civile con l&apos;utilizzo delle economie da ribasso d&apos;asta di interventi ultimati",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.423_26.10.2023.pdf,2023,"Thu, 26 Oct 2023 00:00:00 +0000",2023-10-26
422,26/10/2023,Adesione della Regione Siciliana alla Carta della Missione Adattamento ai Cambiamenti Climatici. Apprezzamento,Territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.422_26.10.2023.pdf,2023,"Thu, 26 Oct 2023 00:00:00 +0000",2023-10-26
421,26/10/2023,Responsabile dell&apos;Organismo Intermedio del Programma Nazionale Equità nella salute 2021-2027,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.421_26.10.2023.pdf,2023,"Thu, 26 Oct 2023 00:00:00 +0000",2023-10-26
420,26/10/2023,Gestione Sanitaria Accentrata GSA ? Bilancio preventivo economico annuale ? Anno 2022 ? Approvazione,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.420_26.10.2023.pdf,2023,"Thu, 26 Oct 2023 00:00:00 +0000",2023-10-26
419,26/10/2023,Gestione Sanitaria Accentrata (GSA) � Bilancio di esercizio anno 2021 � Approvazione,Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.419_26.10.2023.pdf,2023,"Thu, 26 Oct 2023 00:00:00 +0000",2023-10-26
418,26/10/2023,Gestione Sanitaria Accentrata (GSA) � Bilancio di esercizio anno 2020 � Approvazione,Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.418_26.10.2023.pdf,2023,"Thu, 26 Oct 2023 00:00:00 +0000",2023-10-26
417,26/10/2023,Gestione Sanitaria Accentrata GSA ? Bilancio di esercizio anno 2019 ? Approvazione,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.417_26.10.2023.pdf,2023,"Thu, 26 Oct 2023 00:00:00 +0000",2023-10-26
416,26/10/2023,Rientro in ordinario delle attività di potenziamento della rete ospedaliera siciliana,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.416_26.10.2023.pdf,2023,"Thu, 26 Oct 2023 00:00:00 +0000",2023-10-26
415,26/10/2023,Consorzio Universitario di Siracusa &apos;Giovanni Paolo II&apos; � Consiglio di Amministrazione � Nomina componente con funzioni di Presidente,Istruzione e formazione professionale,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.415_26.10.2023_con_omissis.pdf,2023,"Thu, 26 Oct 2023 00:00:00 +0000",2023-10-26
414,26/10/2023,Deliberazione n. 390 dell&apos;11 ottobre 2023: &apos;Programmazione FSC 2021-2027 e POC 2014/2020. Iniziative Competitivit� Sicilia. Proposta di revisione della base giuridica del regime di aiuti relativo all&apos;avviso Fare impresa in Sicilia � FAInSicilia. Approvazione&apos; � Rettifica della base giuridica,Attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.414_26.10.2023.pdf,2023,"Thu, 26 Oct 2023 00:00:00 +0000",2023-10-26
413,26/10/2023,"�Legge regionale 31 maggio 2005, n.6 - Assegnazioni temporanee di personale regionale presso gli Uffici Giudiziari - Proroga",Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.413_26.10.2023.pdf,2023,"Thu, 26 Oct 2023 00:00:00 +0000",2023-10-26
412,26/10/2023,"Schema di Regolamento &apos;Norme in materia di raccolta, coltivazione, commercio e tutela del consumo dei tartufi freschi o conservati � Tutela degli ecosistemi tartufigeni&apos;. Apprezzamento","Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.412_26.10.2023.pdf,2023,"Thu, 26 Oct 2023 00:00:00 +0000",2023-10-26
411,26/10/2023,"Articolo 9 della legge regionale 15 aprile 2021, n. 9. &apos;Snellimento dei controlli delle Ragionerie centrali&apos;. Criteri di campionamento per il triennio 2023/2025 per la verifica degli atti appartenenti al periodo 2022/2024",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.411_26.10.2023.pdf,2023,"Thu, 26 Oct 2023 00:00:00 +0000",2023-10-26
410,26/10/2023,Commissario straordinario del Governo per il risanamento della baraccopoli della Citt� di Messina - Avvalimento dell&apos;Ufficio del Genio Civile di Messina nella qualit� di Soggetto Attuatore,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.410_26.10.2023.pdf,2023,"Thu, 26 Oct 2023 00:00:00 +0000",2023-10-26
409,26/10/2023,Deliberazione n. 283 del 6 luglio 2023: Lavori di ristrutturazione e riqualificazione della villa confiscata alla mafia denominata Villa Napoli assegnata al Comune di Bagheria - Finanziamento a valere sulle risorse del capitolo 214920 del bilancio della Regione Siciliana - Integrazione,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.409_26.10.2023.pdf,2023,"Thu, 26 Oct 2023 00:00:00 +0000",2023-10-26
408,26/10/2023,Schema di &apos;Protocollo d&apos;Intesa tra la Regione Siciliana e FS Sistemi Urbani S.R.L. (FSSU) per la rigenerazione urbana e il potenziamento dell&apos;intermodalità delle aree di proprietà delle società del Gruppo Ferrovie dello Stato Italiane nell&apos;ambito del territorio siciliano&apos;,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.408_26.10.2023.pdf,2023,"Thu, 26 Oct 2023 00:00:00 +0000",2023-10-26
407,26/10/2023,"Documento di Programmazione Strategica di Sistema (DPSS), predisposto dall&apos;Autorit� di Sistema Portuale dello Stretto (ME). Comuni interessati: Messina, Milazzo, Pace del Mela, San Filippo del Mela. Intesa regionale, ex articolo 5, comma 1-bis, legge 28 gennaio 1994, n.84 e successive modifiche e integrazioni",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.407_26.10.2023.pdf,2023,"Thu, 26 Oct 2023 00:00:00 +0000",2023-10-26
