numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
61,29/01/2021,Approvazione verbale n. 52 relativo alla seduta della Giunta regionale del 15 novembre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.061_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
60,29/01/2021,Approvazione verbale n. 51 relativo alla seduta della Giunta regionale dell&apos;8 novembre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.060_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
59,29/01/2021,Approvazione verbale n. 50 relativo alla seduta della Giunta regionale del 6 novembre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.059_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
58,29/01/2021,Approvazione verbale n. 49 relativo alla seduta della Giunta regionale del 5 novembre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.058_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
57,29/01/2021,Approvazione verbale n. 48 relativo alla seduta della Giunta regionale del 4 novembre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.057_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
56,29/01/2021,Approvazione verbale n. 47 relativo alla seduta della Giunta regionale del 30 ottobre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.056_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
55,29/01/2021,Approvazione verbale n. 46 relativo alla seduta della Giunta regionale del 24 ottobre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.055_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
54,29/01/2021,Approvazione verbale n. 45 relativo alla seduta della Giunta regionale del 21 ottobre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.054_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
53,29/01/2021,Approvazione verbale n. 44 relativo alla seduta della Giunta regionale del 19 ottobre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.053_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
52,29/01/2021,Approvazione verbale n. 43 relativo alla seduta della Giunta regionale del 12 ottobre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.052_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
51,29/01/2021,Approvazione verbale n. 42 relativo alla seduta della Giunta regionale del 3 ottobre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.051_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
50,29/01/2021,Approvazione verbale n. 41 relativo alla seduta della Giunta regionale dell&apos;1 ottobre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.050_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
49,29/01/2021,Schema di decreto del Ministero dell&apos;ambiente e della tutela del territorio e del mare relativo alla designazione quale Zona Speciale di Conservazione (ZSC) del Sito di Importanza Comunitaria (SIC) della Rete Natura 2000 della Sicilia - Monte San Calogero (Kronio) ricadente nel Comune di Sciacca (AG). Intesa della Regione Siciliana,Territorio e ambiente,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.049_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
46,29/01/2021,Organigramma per funzioni dell&apos;Ufficio speciale Centrale Unica di Committenza per l&apos;acquisizione di beni e servizi,Economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.046_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
45,29/01/2021,Addendum all&apos;Accordo per il Credito 2019 � Moratoria per le aziende danneggiate dall&apos;emergenza epidemiologica &apos;COVID-19&apos;. Maggio e Dicembre 2020,Economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.045_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
44,29/01/2021,Determinazione data elezione dei Presidenti e dei Consigli dei Liberi Consorzi Comunali e dei Consigli delle Citt� Metropolitane,Autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.044_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
42,29/01/2021,"Determinazione data elezioni amministrative, turno straordinario anno 2020 differito al 2021 � Comuni di Vittoria (RG) e San Biagio Platani (AG)",Autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.042_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
40,26/01/2021,Manifestazione di volontà al Governo nazionale in relazione alla grave situazione economica del settore produttivo in Sicilia a seguito del perdurare dell&apos;emergenza sanitaria da COVID-19,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.040_26.01.2021.pdf,2021,"Tue, 26 Jan 2021 00:00:00 +0000",2021-01-26
39,26/01/2021,Rendiconto Generale della Regione Siciliana per l?esercizio finanziario 2019 ? Adempimenti in autotutela,economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.039_26.01.2021x.pdf,2021,"Tue, 26 Jan 2021 00:00:00 +0000",2021-01-26
38,21/01/2021,Approvazione verbale n. 40 relativo alla seduta della Giunta regionale del 26 settembre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.038_21.01.2021.pdf,2021,"Thu, 21 Jan 2021 00:00:00 +0000",2021-01-21
37,21/01/2021,Approvazione verbale n. 39 relativo alla seduta della Giunta regionale del 19 settembre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.037_21.01.2021.pdf,2021,"Thu, 21 Jan 2021 00:00:00 +0000",2021-01-21
36,21/01/2021,Approvazione verbale n. 38 relativo alla seduta della Giunta regionale del 14 settembre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.036_21.01.2021.pdf,2021,"Thu, 21 Jan 2021 00:00:00 +0000",2021-01-21
35,21/01/2021,Approvazione verbale n. 37 relativo alla seduta della Giunta regionale del 28 agosto 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.035_21.01.2021.pdf,2021,"Thu, 21 Jan 2021 00:00:00 +0000",2021-01-21
34,21/01/2021,Approvazione verbale n. 36 relativo alla seduta della Giunta regionale del 3 agosto 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.034_21.01.2021.pdf,2021,"Thu, 21 Jan 2021 00:00:00 +0000",2021-01-21
33,21/01/2021,Approvazione verbale n. 35 relativo alla seduta della Giunta regionale del 31 luglio 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.033_21.01.2021.pdf,2021,"Thu, 21 Jan 2021 00:00:00 +0000",2021-01-21
32,21/01/2021,Approvazione verbale n. 34 relativo alla seduta della Giunta regionale del 25 luglio 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.032_21.01.2021.pdf,2021,"Thu, 21 Jan 2021 00:00:00 +0000",2021-01-21
31,21/01/2021,Approvazione verbale n. 33 relativo alla seduta della Giunta regionale del 18 luglio 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.031_21.01.2021.pdf,2021,"Thu, 21 Jan 2021 00:00:00 +0000",2021-01-21
30,21/01/2021,Approvazione verbale n. 32 relativo alla seduta della Giunta regionale del 13 luglio 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.030_21.01.2021.pdf,2021,"Thu, 21 Jan 2021 00:00:00 +0000",2021-01-21
29,21/01/2021,Approvazione verbale n. 31 relativo alla seduta della Giunta regionale del 5 luglio 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.029_21.01.2021.pdf,2021,"Thu, 21 Jan 2021 00:00:00 +0000",2021-01-21
28,21/01/2021,Approvazione verbale n. 30 relativo alla seduta della Giunta regionale del 28 giugno 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.028_21.01.2021.pdf,2021,"Thu, 21 Jan 2021 00:00:00 +0000",2021-01-21
