numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
209,14/04/2022,"Progetto definitivo Soppressione del passaggio a livello al km. 284+537 della linea ferroviaria Lentini - Diramazione Gela, nel comune di Vizzini (CT) - Chiusura Conferenza di Servizi - Apprezzamento",Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.209_14.04.2022.pdf,2022,"Thu, 14 Apr 2022 00:00:00 +0000",2022-04-14
208,14/04/2022,Fondi destinati all�acquisto di materiale rotabile a innovazione tecnologica per il trasporto pubblico locale da destinare ai Comuni delle Isole minori della Regione Siciliana � Modifica deliberazioni della Giunta regionale n. 17 del 14 gennaio 2021 e n. 224 del 27 maggio 2021 - Apprezzamento,Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.208_14.04.2022.pdf,2022,"Thu, 14 Apr 2022 00:00:00 +0000",2022-04-14
207,14/04/2022,Riprogrammazione delle risorse derivanti dalle economie dei fondi ex Gescal - Approvazione,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.207_14.04.2022.pdf,2022,"Thu, 14 Apr 2022 00:00:00 +0000",2022-04-14
206,14/04/2022,Giro d&apos;Italia 2022 - Interventi di manutenzione stradale - Programma Operativo Complementare 2014/2020 - Modifica deliberazioni della Giunta regionale n. 142 del 23 marzo 2022 - Apprezzamento,Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.206_14.04.2022.pdf,2022,"Thu, 14 Apr 2022 00:00:00 +0000",2022-04-14
205,14/04/2022,Piano Sviluppo e Coesione (PSC) Regione Sicilia. Chiusura procedura scritta n.1/2022. Presa d&apos;atto,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.205_14.04.2022.pdf,2022,"Thu, 14 Apr 2022 00:00:00 +0000",2022-04-14
203,14/04/2022,Porto regionale a Marinella di Selinunte (TP) - Iniziative,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.203_14.04.2022.pdf,2022,"Thu, 14 Apr 2022 00:00:00 +0000",2022-04-14
201,14/04/2022,Programma Operativo FESR Sicilia 2014/2020 - Descrizione delle funzioni e delle procedure in atto per l&apos;Autorita&apos; di Gestione e per l&apos;Autorita&apos; di Certificazione (Si.Ge.Co.) Versione Aprile 2022 - Apprezzamento,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.201_14.04.2022.pdf,2022,"Thu, 14 Apr 2022 00:00:00 +0000",2022-04-14
199,14/04/2022,Programma Regionale FESR 2021/2027. Apprezzamento prima versione,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.199_14.04.2022.pdf,2022,"Thu, 14 Apr 2022 00:00:00 +0000",2022-04-14
197,12/04/2022,Ufficio speciale Recupero crediti derivanti da sentenze della Corte dei Conti. Proroga durata,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.197_12.04.2022.pdf,2022,"Tue, 12 Apr 2022 00:00:00 +0000",2022-04-12
196,12/04/2022,Approvazione verbale n. 38 relativo alla seduta della Giunta regionale del 29 settembre 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.196_12.04.2022.pdf,2022,"Tue, 12 Apr 2022 00:00:00 +0000",2022-04-12
