numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
426,11/12/2024,"Funzionalità dell&apos;Amministrazione regionale - Atto di indirizzo del Governo regionale ai dirigenti generali per il differimento del termine di durata degli incarichi di dirigente di aree, servizi ed unità operative",autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.426_11.12.2024.pdf,2024,"Wed, 11 Dec 2024 00:00:00 +0000",2024-12-11
412,28/11/2024,Approvazione verbale n. 32 relativo alla seduta della Giunta regionale del 26 settembre 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.412_28.11.2024.pdf,2024,"Thu, 28 Nov 2024 00:00:00 +0000",2024-11-28
411,28/11/2024,Approvazione verbale n. 31 relativo alla seduta della Giunta regionale del 12 settembre 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.411_28.11.2024.pdf,2024,"Thu, 28 Nov 2024 00:00:00 +0000",2024-11-28
410,28/11/2024,Approvazione verbale n. 30 relativo alla seduta della Giunta regionale del 29 agosto 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.410_28.11.2024.pdf,2024,"Thu, 28 Nov 2024 00:00:00 +0000",2024-11-28
409,28/11/2024,Approvazione verbale n. 29 relativo alla seduta della Giunta regionale dell&apos;8 agosto 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.409_28.11.2024.pdf,2024,"Thu, 28 Nov 2024 00:00:00 +0000",2024-11-28
408,28/11/2024,Approvazione verbale n. 28 relativo alla seduta della Giunta regionale del 2 agosto 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.408_28.11.2024.pdf,2024,"Thu, 28 Nov 2024 00:00:00 +0000",2024-11-28
407,28/11/2024,Approvazione verbale n. 27 relativo alla seduta della Giunta regionale del 23 luglio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.407_28.11.2024.pdf,2024,"Thu, 28 Nov 2024 00:00:00 +0000",2024-11-28
406,28/11/2024,Approvazione verbale n. 26 relativo alla seduta della Giunta regionale del 12 luglio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.406_28.11.2024.pdf,2024,"Thu, 28 Nov 2024 00:00:00 +0000",2024-11-28
405,28/11/2024,Approvazione verbale n. 25 relativo alla seduta della Giunta regionale del 4 luglio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.405_28.11.2024.pdf,2024,"Thu, 28 Nov 2024 00:00:00 +0000",2024-11-28
404,28/11/2024,Approvazione verbale n. 24 relativo alla seduta della Giunta regionale del 28 giugno 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.404_28.11.2024.pdf,2024,"Thu, 28 Nov 2024 00:00:00 +0000",2024-11-28
403,28/11/2024,Approvazione verbale n. 23 relativo alla seduta della Giunta regionale del 17 giugno 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.403_28.11.2024.pdf,2024,"Thu, 28 Nov 2024 00:00:00 +0000",2024-11-28
402,28/11/2024,"Postazione dirigenziale vacante presso il Dipartimento regionale del turismo, dello sport e dello spettacolo - Conferimento di incarico dirigenziale, ai sensi dell&apos;articolo 19, comma 6, del decreto legislativo 30 marzo 2001, n. 165 e successive modifiche e integrazioni","turismo, sport e spettacolo",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.402_28.11.2024.pdf,2024,"Thu, 28 Nov 2024 00:00:00 +0000",2024-11-28
401,28/11/2024,"Piano regionale per la programmazione delle attività di previsione, prevenzione e lotta attiva contro gli incendi boschivi per il triennio 2023/2025 (Piano AIB). Appendice di aggiornamento e integrazione novembre 2024",territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.401_28.11.2024.pdf,2024,"Thu, 28 Nov 2024 00:00:00 +0000",2024-11-28
400,28/11/2024,Modifica composizione del Comitato di Sorveglianza del PR FSE + Sicilia 2021- 2027,istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.400_28.11.2024.pdf,2024,"Thu, 28 Nov 2024 00:00:00 +0000",2024-11-28
399,28/11/2024,"Progetto di Fattibilità Tecnica ed Economica &apos;Fabbricati tecnologici su Linea storica (CUP J11H03000180001 - J64E21001620001)&apos; - Attrezzaggio tecnologico con ERTMS della Tratta Lercara Diramazione (E)-Catenanuova (I) Linea nuova e Linea storica, comprensivo di tutti i sistemi di sicurezza e segnalamento, telecomunicazioni, alimentazione e dei locali tecnologici, e Upgrading multi-tecnologico. ERTMS dell’ACCM Tratta Bicocca-Catenanuova - Presa d&apos;atto",infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.399_28.11.2024.pdf,2024,"Thu, 28 Nov 2024 00:00:00 +0000",2024-11-28
