numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
124,29/04/2025,"Proroga dell’incarico di Dirigente generale del Dipartimento regionale del lavoro, dell’impiego, dell’orientamento, dei servizi e delle attività formative dell’Assessorato regionale della famiglia, delle politiche sociali e del lavoro",autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.124_29.04.2025.pdf,2025,"Tue, 29 Apr 2025 00:00:00 +0000",2025-04-29
123,24/04/2025,"Intesa prevista dall’articolo 10 del decreto legislativo 6 maggio 1948, n. 655, ratificato con legge 17 aprile 1956, n. 561 - Articolo 23, comma 3, dello Statuto della Regione Siciliana - Conferimento incarico",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.123_24.04.2025.pdf,2025,"Thu, 24 Apr 2025 00:00:00 +0000",2025-04-24
122,24/04/2025,Incarico di Dirigente generale del Dipartimento regionale per la pianificazione strategica dell’Assessorato regionale della salute - Proroga tecnica - Mandato al Dipartimento regionale della funzione pubblica e del personale per l’indizione di Atto d’interpello per il conferimento dell&apos;incarico di Dirigente generale del Dipartimento regionale per la pianificazione strategica dell’Assessorato regionale della salute,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.122_24.04.2025.pdf,2025,"Thu, 24 Apr 2025 00:00:00 +0000",2025-04-24
121,24/04/2025,Bilancio preventivo economico annuale consolidato del Servizio sanitario regionale - Anno 2025 - Approvazione,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.121_24.04.2025.pdf,2025,"Thu, 24 Apr 2025 00:00:00 +0000",2025-04-24
120,24/04/2025,Bilancio preventivo economico annuale consolidato del Servizio sanitario regionale - Anno 2024 - Approvazione,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.120_24.04.2025.pdf,2025,"Thu, 24 Apr 2025 00:00:00 +0000",2025-04-24
119,24/04/2025,"Articolo 1 della legge regionale 9 gennaio 2025, n. 1 - Schema di Decreto assessoriale recante le modalità attuative per la costituzione e operatività della Task force per l’attrazione e la promozione degli investimenti",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.119_24.04.2025.pdf,2025,"Thu, 24 Apr 2025 00:00:00 +0000",2025-04-24
118,24/04/2025,Agenzia per la rappresentanza negoziale della Regione Siciliana (ARAN Sicilia) - Commissario straordinario - Conferma e proroga incarico,presidenza,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.118_24.04.2025.pdf,2025,"Thu, 24 Apr 2025 00:00:00 +0000",2025-04-24
117,24/04/2025,Azioni per il rilancio delle attività dell&apos;Ufficio di rappresentanza della Regione Siciliana in Bruxelles - Apprezzamento,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.117_24.04.2025.pdf,2025,"Thu, 24 Apr 2025 00:00:00 +0000",2025-04-24
116,14/04/2025,"Intesa, ai sensi dell’articolo 8, comma 6, della legge 5 giugno 2003, n. 131, tra il Governo, le Regioni e le Province autonome di Trento e Bolzano su obiettivi e finalità degli accordi di programma, in attuazione delle disposizioni dell’articolo 43 “Residenze” del decreto del Ministro dei beni e delle attività culturali e del turismo n. 332 del 27 luglio 2017 e ss.mm. - Attivazione del fondo di cofinanziamento articolo 88 legge regionale 26 marzo 2002, n. 2","turismo, sport e spettacolo",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.116_14.04.2025.pdf,2025,"Mon, 14 Apr 2025 00:00:00 +0000",2025-04-14
115,14/04/2025,Ente Autonomo Fiera di Messina - Attivazione procedura di liquidazione coatta amministrativa,attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.115_14.04.2025_con%20omissis.pdf,2025,"Mon, 14 Apr 2025 00:00:00 +0000",2025-04-14
114,14/04/2025,Approvazione disegno di legge: Variazioni urgenti al bilancio della Regione per l&apos;esercizio finanziario 2025 e per il triennio 2025/2027,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.114_14.04.2025.pdf,2025,"Mon, 14 Apr 2025 00:00:00 +0000",2025-04-14
113,14/04/2025,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2025. Mese di Febbraio&apos;",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.113_14.04.2025%20con%20omissis.pdf,2025,"Mon, 14 Apr 2025 00:00:00 +0000",2025-04-14
112,14/04/2025,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2025. Mese di Gennaio&apos;",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.112_14.04.2025%20con%20omissis.pdf,2025,"Mon, 14 Apr 2025 00:00:00 +0000",2025-04-14
111,14/04/2025,"Approvazione disegno di legge: Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2024. Mesi di Settembre, Ottobre, Novembre e Dicembre",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.111_14.04.2025%20con%20omissis.pdf,2025,"Mon, 14 Apr 2025 00:00:00 +0000",2025-04-14
110,14/04/2025,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2025. Mese di Febbraio&apos;",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.110_14.04.2025%20con%20omissis.pdf,2025,"Mon, 14 Apr 2025 00:00:00 +0000",2025-04-14
109,14/04/2025,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2025. Mese di Gennaio&apos;",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.109_14.04.2025%20con%20omissis.pdf,2025,"Mon, 14 Apr 2025 00:00:00 +0000",2025-04-14
108,14/04/2025,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2024. Mesi di Novembre e Dicembre&apos;",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.108_14.04.2025%20con%20omissis.pdf,2025,"Mon, 14 Apr 2025 00:00:00 +0000",2025-04-14
107,14/04/2025,Organismo indipendente di valutazione (OIV) della Regione Siciliana - Nomina componente,presidenza,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.107_14.04.2025%20con%20omissis.pdf,2025,"Mon, 14 Apr 2025 00:00:00 +0000",2025-04-14
106,14/04/2025,"Schema di avviso pubblico per la manifestazione di interesse alla concessione da parte della Regione Siciliana di un sostegno economico sotto forma di contributo ai sensi dell&apos;articolo 128 della legge regionale 12 maggio 2010, n. 11 e successive modifiche e integrazioni - Esercizio finanziario 2025 - Approvazione",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.106_14.04.2025.pdf,2025,"Mon, 14 Apr 2025 00:00:00 +0000",2025-04-14
