numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
412,29/12/2025,Deliberazione n. 412 del 29 dicembre 2025 -Revisione del Piano di Comunicazione Programma FSE + Sicilia 2021-2027. Regione Siciliana.,istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/n.412_29.12.2025.pdf,2025,"Mon, 29 Dec 2025 00:00:00 +0000",2025-12-29
407,29/12/2025,Intesa Stato – Regioni. Riprogrammazione risorse con priorità Housing nell’ambito della Mid-term Review (MTR) dei programmi regionali della politica di coesione e revisione cronoprogrammi dell’Accordo per la coesione anno 2025. Presa d’atto,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.407_29.12.2025.pdf,2025,"Mon, 29 Dec 2025 00:00:00 +0000",2025-12-29
402,19/12/2025,Convenzione di cui all’articolo 13 della legge regionale n.14/2019 e articolo 27 della legge regionale n. 16/2022 – Interventi in favore dell’aeroporto di Trapani Birgi,"turismo, sport e spettacolo",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.402_17.12.2025.pdf,2025,"Fri, 19 Dec 2025 00:00:00 +0000",2025-12-19
401,17/12/2025,Fabbisogno di personale presso il Dipartimento regionale dell&apos;acqua e dei rifiutidell&apos;Assessorato regionale dell&apos;energia e dei servizi di pubblica utilità,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.401_17.12.2025.pdf,2025,"Wed, 17 Dec 2025 00:00:00 +0000",2025-12-17
400,17/12/2025,Bilancio consolidato del Servizio Sanitario Regionale - Anno 2023 - Approvazione,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.400_17.12.2025.pdf,2025,"Wed, 17 Dec 2025 00:00:00 +0000",2025-12-17
399,17/12/2025,Gestione Sanitaria Accentrata (GSA) - Bilancio di esercizio - Anno 2023 - Approvazione,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.399_17.12.2025.pdf,2025,"Wed, 17 Dec 2025 00:00:00 +0000",2025-12-17
398,17/12/2025,"Deliberazione 26 novembre 2025, n. 359: ‘Avviso “Progetti di valore: investimenti per la crescita sostenibile dei Comuni Siciliani” - Base giuridica’. Modifica",energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.398_17.12.2025.pdf,2025,"Wed, 17 Dec 2025 00:00:00 +0000",2025-12-17
397,17/12/2025,"Decreto legge 8 settembre 2021, n.120, convertito con legge 8 novembre 2021, n. 55. Delibera CIPESS 23 luglio 2025, n. 32 – Riparto somme",autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.397_17.12.2025.pdf,2025,"Wed, 17 Dec 2025 00:00:00 +0000",2025-12-17
396,17/12/2025,Ente Ecclesiastico “Opera San Giovanni Bosco in Sicilia” – Lavori di manutenzione straordinaria e di adeguamento ai fini della sicurezza dei locali adibiti alla formazione professionale presso l’istituto salesiano “San Giovanni Bosco” - Finanziamento a valere sulle risorse del capitolo 214920 del bilancio della Regione Siciliana,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.396_17.12.2025.pdf,2025,"Wed, 17 Dec 2025 00:00:00 +0000",2025-12-17
395,17/12/2025,"«Atto di indirizzo per l’applicazione dell&apos;articolo 1, comma 165, della legge 30dicembre 2024, n. 207. Programmazione 2026».","agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.395_17.12.2025.pdf,2025,"Wed, 17 Dec 2025 00:00:00 +0000",2025-12-17
394,17/12/2025,Piano Integrato di Attività e Organizzazione (PIAO) della Regione Siciliana 2025-2027. Modifica ed integrazione della Sezione 3.3.3.2. Approvazione,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.394_17.12.2025.pdf,2025,"Wed, 17 Dec 2025 00:00:00 +0000",2025-12-17
393,17/12/2025,"Funzionalità dell’Amministrazione regionale – Atto di indirizzo del Governo per il differimento del termine di durata degli incarichi di dirigente di aree, servizi ed unità operative",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.393_17.12.2025.pdf,2025,"Wed, 17 Dec 2025 00:00:00 +0000",2025-12-17
392,17/12/2025,Proposta di razionalizzazione degli assetti organizzativi dei rami dell’Amministrazione regionale,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.392_17.12.2025.pdf,2025,"Wed, 17 Dec 2025 00:00:00 +0000",2025-12-17
