numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
79,01/03/2024,Servizi Ausiliari Sicilia (SAS) S.C.p.A. Piano Industriale triennale 2024/2026. Approvazione,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.79_01.03.2024.pdf,2024,"Fri, 01 Mar 2024 00:00:00 +0000",2024-03-01
78,01/03/2024,"Approvazione disegno di legge: &apos;Riconoscimento della legittimit� dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2023. Mesi di Novembre e Dicembre",Economia,,,700,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.078_01.03.2024_con%20omissis.pdf,2024,"Fri, 01 Mar 2024 00:00:00 +0000",2024-03-01
77,01/03/2024,"Approvazione disegno di legge: &apos;Riconoscimento della legittimit� dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2023. Mesi di Novembre e Dicembre",Economia,,,699,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.077_01.03.2024_con%20omissis.pdf,2024,"Fri, 01 Mar 2024 00:00:00 +0000",2024-03-01
76,01/03/2024,"Articolo 22, comma 8, della legge regionale 8 maggio 2018, n. 8 e successive modifiche ed integrazioni e legge regionale 29 dicembre 2016, n. 27 e successive modifiche ed integrazioni. Esercizio finanziario 2024",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.76_01.03.2024.pdf,2024,"Fri, 01 Mar 2024 00:00:00 +0000",2024-03-01
75,01/03/2024,"Consorzi A.S.I. in liquidazione di Enna, Ragusa e Calatino di Caltagirone ? Nomina Commissario liquidatore, dott. Salvatore Nicotra",attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.075_01.03.2024%20con%20omissis.pdf,2024,"Fri, 01 Mar 2024 00:00:00 +0000",2024-03-01
74,01/03/2024,Programma Operativo Complementare Sicilia 2014/2020. Azione 1.3.1 &apos;Sostegno alla competitivit� delle imprese siciliane&apos;. Approvazione base giuridica del regime di aiuti &apos;de minimis&apos; relativa ad attivita&apos; di internazionalizzazione per le imprese turistiche,"Turismo, Sport e Spettacolo",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.074_01.03.2024.pdf,2024,"Fri, 01 Mar 2024 00:00:00 +0000",2024-03-01
73,01/03/2024,Gestione Sanitaria Accentrata (GSA) - Bilancio preventivo economico annuale - Anno 2024 - Approvazione,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.073_01.03.2024.pdf,2024,"Fri, 01 Mar 2024 00:00:00 +0000",2024-03-01
72,01/03/2024,Gestione Sanitaria Accentrata GSA ? Bilancio preventivo economico annuale ? Anno 2023 ? Approvazione,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.072_01.03.2024.pdf,2024,"Fri, 01 Mar 2024 00:00:00 +0000",2024-03-01
71,01/03/2024,"Revisione dei ?Protocolli di Intesa? tra la Regione Siciliana e le singole Università degli Studi di Catania, Università degli Studi Messina e Università degli Studi Palermo - Apprezzamento",salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.071_01.03.2024.pdf,2024,"Fri, 01 Mar 2024 00:00:00 +0000",2024-03-01
67,01/03/2024,"Protocollo d?intesa tra la Regione Siciliana e la Fondazione Antonio Presti ETS di Messina, finalizzato a promuovere e perseguire l?interesse pubblico nella valorizzazione delle arti contemporanee. Apprezzamento",beni culturali,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.067_01.03.2024.pdf,2024,"Fri, 01 Mar 2024 00:00:00 +0000",2024-03-01
