numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
148,09/04/2024,Istituzione Cabina di regia presso la Presidenza della Regione Siciliana per fronteggiare lo stato di crisi e di emergenza nel territorio della Regione Siciliana nel settore idrico agricolo/zootecnico e in quello idropotabile civile e produttivo,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.148_09.04.2024.pdf,2024,"Tue, 09 Apr 2024 00:00:00 +0000",2024-04-09
147,09/04/2024,"Servizi di trasporto marittimo regionale di passeggeri, veicoli e merci, anche pericolose, con navi ro-ro per la continuità territoriale marittima delle isole minori della Sicilia – Presa d’atto",infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.147_09.04.2024.pdf,2024,"Tue, 09 Apr 2024 00:00:00 +0000",2024-04-09
146,05/04/2024,Accordo per la compensazione al settore della pesca nell&apos;ambito del progetto &apos;Argo – Cassiopea&apos; tra Regione Siciliana e Eni Mediterranea Idrocarburi S.p.A. - Approvazione elenchi dei beneficiari – prima rata di indennità compensativa,"agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.146_05.04.2024.pdf,2024,"Fri, 05 Apr 2024 00:00:00 +0000",2024-04-05
145,03/04/2024,Approvazione verbale n. 8 relativo alla seduta della Giunta regionale del 16 febbraio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.145_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
144,03/04/2024,Approvazione verbale n. 7 relativo alla seduta della Giunta regionale del 9 febbraio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.144_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
143,03/04/2024,Approvazione verbale n. 6 relativo alla seduta della Giunta regionale del 31 gennaio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.143_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
142,03/04/2024,Approvazione verbale n. 5 relativo alla seduta della Giunta regionale del 24 gennaio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.142_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
141,03/04/2024,Approvazione verbale n. 4 relativo alla seduta della Giunta regionale del 22 gennaio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.141_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
140,03/04/2024,Approvazione verbale n. 3 relativo alla seduta della Giunta regionale del 16 gennaio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.140_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
139,03/04/2024,Approvazione verbale n. 2 relativo alla seduta della Giunta regionale del 9 gennaio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.139_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
138,03/04/2024,Approvazione verbale n. 1 relativo alla seduta della Giunta regionale dell&apos;8 gennaio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.138_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
137,03/04/2024,"Deliberazione della Giunta regionale n. 106 del 21 marzo 2024 &apos;Regolamento di attuazione del titolo II della legge regionale 16 dicembre 2008, n. 19. Attuazione dell&apos;articolo 38 della legge regionale 31 gennaio 2024, n. 3, recante Modifica dell&apos;ordinamento della Presidenza della Regione - Schema di decreto presidenziale regolamentare. Apprezzamento&apos;. Rettifica allegato",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.137_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
136,03/04/2024,"Autorizzazione al Presidente della Regione, all&apos;Assessore regionale per l&apos;economia e al Ragioniere generale della Regione Siciliana a proporre impugnativa innanzi alle Sezioni riunite in sede giurisdizionale in speciale composizione della Corte dei Conti, avverso la Deliberazione n.3/2024/PARI, adottata dalle Sezioni riunite della Corte dei Conti per la Regione Siciliana nella Camera di Consiglio del 15 febbraio 2024 sul Rendiconto generale della Regione Siciliana per l&apos;esercizio finanziario 2020. Affidamento incarico ad un professionista esterno per la difesa e rappresentanza in giudizio della Regione Siciliana",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.136_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
135,03/04/2024,Aggiornamento del Piano Regionale di Gestione dei Rifiuti - Stralcio Rifiuti Urbani. Valutazione di Incidenza Ambientale - Apprezzamento,energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.135_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
134,03/04/2024,Programma di Azione e Coesione (Programma Operativo Complementare) Sicilia 2014/2020. Risorse finanziarie Asse 4 &apos;Migliorare le condizioni di contesto sociale ed economico nei sistemi urbani e territoriali siciliani,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.134_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
