numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
46,09/02/2024,PNRR Missione 1 � Componente 1 � Asse 1 � Misura 1.7.2 denominata &apos;Rete dei servizi di facilitazione digitale&apos;. Modifica deliberazione della Giunta regionale n. 588 del 16 dicembre 2022,"Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.046_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
45,09/02/2024,Approvazione verbale n. 52 relativo alla seduta della Giunta regionale del 29 dicembre 2023,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.045_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
44,09/02/2024,Approvazione verbale n. 51 relativo alla seduta della Giunta regionale del 21 dicembre 2023,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.044_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
43,09/02/2024,Approvazione verbale n. 50 relativo alla seduta della Giunta regionale del 15 dicembre 2023,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.043_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
42,09/02/2024,Approvazione verbale n. 49 relativo alla seduta della Giunta regionale del 14 dicembre 2023,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.042_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
41,09/02/2024,Approvazione verbale n. 48 relativo alla seduta della Giunta regionale del 6 dicembre 2023,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.041_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
40,09/02/2024,Agenzia per la rappresentanza negoziale della Regione Siciliana (ARAN Sicilia) � Conferma e proroga incarico Commissario straordinario,Presidenza,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.040_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
39,09/02/2024,"Approvazione disegno di legge: &apos;Riconoscimento della legittimit� dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2023 non inseriti 2023",Economia,,,693,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.039_09.02.2024%20con%20omissis.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
38,09/02/2024,Rideterminazione della composizione del Consiglio regionale dei beni culturali ed ambientali ? Modifica deliberazione della Giunta regionale n. 49 del 31 gennaio 2017,beni culturali,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.038_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
37,09/02/2024,Dichiarazione dello stato di calamit� naturale per danni all&apos;agricoltura in Sicilia da siccit� nel periodo settembre 2023 � gennaio 2024,"Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.037_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
36,09/02/2024,"Programma Nazionale del Fondo europeo per gli affari marittimi, la pesca e l&apos;acquacoltura FEAMPA 2021/2027 - Apprezzamento","agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.036_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
35,09/02/2024,"Legge regionale 16 gennaio 2024, n.1, art.10. Iscrizione somme sui capitoli di spesa del bilancio regionale n. 313325 e n. 313728. Esercizio finanziario 2024","famiglia, politiche sociali e del lavoro",,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.035_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
34,09/02/2024,"Utilizzo Fondo di riserva per le spese impreviste ? Capitolo del bilancio regionale 215702. Compenso del Commissario nominato ai sensi dell?art.4 del decreto del Ministro delle imprese e del made in Italy, di concerto con il Ministro dell?ambiente e della sicurezza energetica del 12 settembre 2023",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.034_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
33,09/02/2024,"Decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. Stima delle entrate e delle spese al 31 dicembre 2023. Risultato di Amministrazione e Avanzo finanziario presunto al 31 dicembre 2023",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.033_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
