numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
32,31/01/2024,"Nomina Commissari straordinari, ai sensi del combinato disposto dell&apos;art. 20, comma 3, della legge regionale 14 aprile 2009, n. 5 e dell&apos;art. 2, comma 2, del decreto legislativo 4 agosto 2016, n. 171, gi� designati Direttori generali, dell�Azienda Ospedaliera Universitaria Policlinico �G. Martino� di Messina e dell�Azienda Ospedaliera Universitaria Policlinico �Paolo Giaccone� di Palermo e prolungamento del contratto di lavoro del Direttore generale Azienda Ospedaliera Universitaria Policlinico �G. Rodolico � San Marco� di Catania - Apprezzamento",Salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.032_31.01.2024%20con%20omissis.pdf,2024,"Wed, 31 Jan 2024 00:00:00 +0000",2024-01-31
31,31/01/2024,"Nomina Commissari straordinari, ai sensi del combinato disposto dell&apos;art. 20, comma 3, della legge regionale 14 aprile 2009, n. 5 e dell&apos;art. 2, comma 2, del decreto legislativo 4 agosto 2016, n. 171, gi� designati Direttori generali, delle Aziende e degli Enti del Servizio sanitario regionale - Apprezzamento",Salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.031_31.01.2024.pdf,2024,"Wed, 31 Jan 2024 00:00:00 +0000",2024-01-31
30,24/01/2024,Approvazione verbale n. 47 relativo alla seduta della Giunta regionale del 28 novembre 2023,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.030_%2024.01.2024.pdf,2024,"Wed, 24 Jan 2024 00:00:00 +0000",2024-01-24
29,24/01/2024,Approvazione verbale n. 46 relativo alla seduta della Giunta regionale del 28 novembre 2023,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.029_%2024.01.2024.pdf,2024,"Wed, 24 Jan 2024 00:00:00 +0000",2024-01-24
28,24/01/2024,Approvazione verbale n. 45 relativo alla seduta della Giunta regionale del 22 novembre 2023,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.028_%2024.01.2024.pdf,2024,"Wed, 24 Jan 2024 00:00:00 +0000",2024-01-24
27,24/01/2024,Approvazione verbale n. 44 relativo alla seduta della Giunta regionale del 14 novembre 2023,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.027_%2024.01.2024.pdf,2024,"Wed, 24 Jan 2024 00:00:00 +0000",2024-01-24
26,24/01/2024,Approvazione verbale n. 43 relativo alla seduta della Giunta regionale dell&apos;8 novembre 2023,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.026_%2024.01.2024.pdf,2024,"Wed, 24 Jan 2024 00:00:00 +0000",2024-01-24
25,24/01/2024,Rideterminazione dotazione organica dell&apos;Amministrazione regionale anno 2024?,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.025_24.01.2024.pdf,2024,"Wed, 24 Jan 2024 00:00:00 +0000",2024-01-24
24,24/01/2024,Partecipazione della Regione Siciliana all�EXPO 2025 di Osaka (Giappone). Apprezzamento,Attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.024_24.01.2024.pdf,2024,"Wed, 24 Jan 2024 00:00:00 +0000",2024-01-24
23,24/01/2024,"D.P.Reg. 21 giugno 2012, n. 52, art. 7, comma 2, come modificato dal D.P.Reg. 5 settembre 2019, n. 16 - Aggiornamento del Sistema di Misurazione e Valutazione della Performance (SMVP) per l&apos;anno 2024",Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.023_24.01.2024.pdf,2024,"Wed, 24 Jan 2024 00:00:00 +0000",2024-01-24
22,24/01/2024,"Schema di decreto: &apos;Norme di attuazione dello Statuto speciale della Regione Siciliana in materia di trasferimento ai comuni delle funzioni di polizia amministrativa di cui articoli 68 e 69 del testo unico delle leggi di pubblica sicurezza approvato con regio decreto 18 giugno 1931, n.773&apos; - Apprezzamento",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.022_24.01.2024.pdf,2024,"Wed, 24 Jan 2024 00:00:00 +0000",2024-01-24
