numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
35,09/01/2023,"Art. 9, comma 3, della legge regionale 15 maggio 2000, n. 10 - Revoca incarichi di direzione delle strutture di massima dimensione (Dipartimenti regionali e Uffici equiparati) - Spoil System",Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.035_09.01.2023.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
34,09/01/2023,Istituto Autonomo per le Case Popolari di Trapani � Revoca del Consiglio di Amministrazione e Nomina del Commissario straordinario,Infrastrutture e mobilit�,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.034_09.01.2023%20con%20omissis.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
33,09/01/2023,Istituto Autonomo per le Case Popolari di Siracusa - Revoca del Consiglio di Amministrazione e Nomina del Commissario straordinario,Infrastrutture e mobilit�,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.033_09.01.2023%20CON%20OMISSIS.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
32,09/01/2023,Istituto Autonomo per le Case Popolari di Ragusa - Revoca del Consiglio di Amministrazione e Nomina del Commissario straordinario,Presidenza,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.032_09.01.2023%20con%20omissis.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
31,09/01/2023,Istituto Autonomo per le Case Popolari di Palermo � Revoca Commissario straordinario - Nuova nomina,Infrastrutture e mobilit�,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.031_09.01.2023%20con%20omissis.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
30,09/01/2023,Istituto Autonomo per le Case Popolari di Messina ? Revoca del Consiglio di Amministrazione e Nomina del Commissario straordinario,Presidenza,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.030_09.01.2023%20con%20omissis.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
29,09/01/2023,Istituto Autonomo per le Case Popolari di Enna ? Revoca del Consiglio di Amministrazione e Nomina del Commissario straordinario,infrastrutture e mobilita',Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.029_09.01.2023%20con%20omissis.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
28,09/01/2023,Istituto Autonomo per le Case Popolari di Caltanissetta � Revoca del Consiglio di Amministrazione e Nomina del Commissario straordinario,Infrastrutture e mobilit�,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.028_09.01.2023%20con%20omissis.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
27,09/01/2023,Istituto Autonomo per le Case Popolari di Acireale - Revoca del Consiglio di Amministrazione e Nomina del Commissario straordinario,Infrastrutture e mobilit�,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.027_09.01.2023%20con%20omissis.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
26,09/01/2023,Istituto Autonomo per le Case Popolari di Catania - Revoca componente del Consiglio di Amministrazione - Nuova nomina,Infrastrutture e mobilit�,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.026_09.01.2023%20CON%20OMISSIS.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
