numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
169,20/04/2023,PO FESR Sicilia 20214/2020. Asse 5. Azione 5.1.1 &apos;Interventi di messa in sicurezza e per l&apos;aumento della resilienza dei territori più esposti a rischio idrogeologico e di erosione costiera&apos;. Revoca deliberazione della Giunta regionale n. 201 del 14 aprile 2022,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.169_20.04.2023.pdf,2023,"Thu, 20 Apr 2023 00:00:00 +0000",2023-04-20
168,20/04/2023,"Consorzi A.S.I. in liquidazione di Palermo, Trapani, Agrigento, Caltanissetta e Gela � Nomina Commissario liquidatore, avv. Michele Cimino",Attivit� produttive,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.168_20.04.2023%20con%20omissis.pdf,2023,"Thu, 20 Apr 2023 00:00:00 +0000",2023-04-20
167,20/04/2023,Erogazione contributo per l&apos;intervento di manutenzione straordinaria e di sistemazione della Piazzetta Beato Giuseppe Puglisi a Palermo - Apprezzamento,Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.167_20.04.2023.pdf,2023,"Thu, 20 Apr 2023 00:00:00 +0000",2023-04-20
166,18/04/2023,Istituto Oncologico del Mediterraneo (IOM) S.p.A di Catania - Dichiarazione di interesse e contestuale richiesta di riconoscimento di Istituto di ricovero e cura a carattere scientifico (I.R.C.C.S.) - Apprezzamento,Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.166_18.04.2023.pdf,2023,"Tue, 18 Apr 2023 00:00:00 +0000",2023-04-18
165,18/04/2023,Opera di interesse strategico Osservatorio Monte Mufara ? Telescopio Fly-Eye,territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.165_18.04.2023.pdf,2023,"Tue, 18 Apr 2023 00:00:00 +0000",2023-04-18
164,18/04/2023,Istituto Regionale per il Credito Agevolato (I.R.C.A.) - Sostituzione componente del Consiglio di amministrazione,Attivit� produttive,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.164_18.04.2023%20con%20omissis.pdf,2023,"Tue, 18 Apr 2023 00:00:00 +0000",2023-04-18
163,18/04/2023,"Decreto legislativo 29 marzo 2004, n. 102 ? Interventi finanziari a sostegno delle imprese agricole ? Proposta di declaratoria calamità naturale per danni causati da venti impetuosi e piogge alluvionali verificatisi nel periodo dall&apos;8 al 10 febbraio 2023 in parte del territorio della provincia di Ragusa","agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.163_18.04.2023.pdf,2023,"Tue, 18 Apr 2023 00:00:00 +0000",2023-04-18
162,18/04/2023,"Decreto legislativo 29 marzo 2004, n. 102 � Interventi finanziari a sostegno delle imprese agricole � Proposta di declaratoria calamit� naturale per danni causati da venti impetuosi e piogge alluvionali verificatisi nel periodo dal 9 al 10 febbraio 2023 in parte del territorio della provincia di Caltanissetta","Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.162_18.04.2023.pdf,2023,"Tue, 18 Apr 2023 00:00:00 +0000",2023-04-18
161,18/04/2023,Dichiarazione dello stato di crisi eccezionale per il settore Uva da tavola di Canicatt� (AG) e Mazzarrone (CT),"Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.161_18.04.2023.pdf,2023,"Tue, 18 Apr 2023 00:00:00 +0000",2023-04-18
160,18/04/2023,Programma Operativo FESR Sicilia 2014/2020. Azione 3.1.1. Modifica del Documento &apos;Requisiti di ammissibilit� e criteri di selezione&apos;,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.160_18.04.2023.pdf,2023,"Tue, 18 Apr 2023 00:00:00 +0000",2023-04-18
